frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,68,10
Aigle botté,2022,41,48
Aigle criard,2016,0,1
Aigrette garzette,2023,1165,669
Alouette calandrelle,2022,4,2
Alouette des champs,2023,189,74
Alouette lulu,2023,119,79
Autour des palombes,2022,2,3
Avocette élégante,2023,46,17
Barge à queue noire,2023,47,28
Barge rousse,2022,17,3
Bécasseau cocorli,2022,22,8
Bécasseau de Temminck,2022,6,6
Bécasseau maubèche,2021,23,0
Bécasseau minute,2023,20,20
Bécasseau sanderling,2023,166,15
Bécasseau variable,2023,312,38
Bécasse des bois,2011,0,2
Bécassine des marais,2023,333,145
Bécassine sourde,2022,1,1
Bec-croisé des sapins,2022,14,0
Bergeronnette des ruisseaux,2022,92,41
Bergeronnette flavéole (M.f.flavissima),2021,13,24
Bergeronnette grise,2023,605,445
Bergeronnette printanière,2023,505,393
Bernache nonnette,2016,0,9
Bihoreau gris,2023,83,38
Blongios nain,2022,8,24
Bondrée apivore,2023,30,30
Bouscarle de Cetti,2023,547,335
Bouvreuil pivoine,2019,2,0
Bruant des neiges,2019,13,0
Bruant des roseaux,2023,312,176
Bruant jaune,2023,8,0
Bruant ortolan,2021,2,2
Bruant proyer,2023,371,141
Bruant zizi,2023,106,19
Busard cendré,2023,15,37
Busard des roseaux,2023,598,315
Busard pâle,2023,1,1
Busard Saint-Martin,2023,111,83
Buse variable,2023,611,486
Butor étoilé,2021,4,9
Caille des blés,2023,4,4
Calopsitte élégante,2022,3,0
Canard chipeau,2023,250,49
Canard colvert,2023,759,474
Canard mandarin,2022,4,1
Canard pilet,2023,46,15
Canard siffleur,2023,6,9
Canard souchet,2023,238,133
Chardonneret élégant,2023,516,292
Chevalier aboyeur,2023,85,102
Chevalier arlequin,2022,31,25
Chevalier culblanc,2023,305,114
Chevalier gambette,2023,202,127
Chevalier guignette,2023,319,91
Chevalier stagnatile,2017,0,3
Chevalier sylvain,2023,109,124
Chevêche d'Athéna,2023,146,102
Choucas des tours,2023,389,448
Chouette hulotte,2023,26,2
Cigogne blanche,2023,472,283
Cigogne noire,2022,8,15
Circaète Jean-le-Blanc,2023,103,64
Cisticole des joncs,2023,649,303
Cochevis huppé,2023,558,249
Combattant varié,2023,38,52
Corbeau freux,2022,1,16
Cormoran huppé,2020,1,0
Cormoran pygmée,2019,1,0
Corneille mantelée,2023,3,0
Corneille noire,2023,233,189
Coucou geai,2023,97,128
Coucou gris,2023,19,29
Courlis cendré,2023,33,12
Courlis corlieu,2023,76,36
Crabier chevelu,2023,61,58
Cygne noir,2022,44,4
Cygne tuberculé,2023,289,67
Dendrocygne fauve,2020,7,0
Échasse blanche,2023,555,352
Effraie des clochers,2023,13,12
Élanion blanc,2023,8,1
Engoulevent d'Europe,2022,2,7
Épervier d'Europe,2023,217,93
Etourneau roselin,2021,6,0
Étourneau sansonnet,2023,764,581
Étourneau unicolore,2021,1,0
Faisan de Colchide,2023,19,10
Faucon crécerelle,2023,595,332
Faucon crécerellette,2022,2,5
Faucon d'Eléonore,2015,0,5
Faucon émerillon,2023,29,22
Faucon hobereau,2022,17,19
Faucon kobez,2021,5,4
Faucon pèlerin,2022,14,7
Fauvette à lunettes,2016,0,8
