frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,65,10
Aigle botté,2022,41,48
Aigle criard,2016,0,1
Aigrette garzette,2022,996,669
Alouette calandrelle,2022,4,2
Alouette des champs,2022,176,74
Alouette lulu,2022,114,79
Autour des palombes,2019,1,3
Avocette élégante,2022,24,17
Barge à queue noire,2022,32,28
Barge rousse,2022,17,3
Bécasseau cocorli,2022,22,8
Bécasseau de Temminck,2022,6,6
Bécasseau maubèche,2021,23,0
Bécasseau minute,2022,19,20
Bécasseau sanderling,2022,150,15
Bécasseau variable,2022,238,38
Bécasse des bois,2011,0,2
Bécassine des marais,2022,265,145
Bécassine sourde,2022,1,1
Bec-croisé des sapins,2022,14,0
Bergeronnette des ruisseaux,2022,90,41
Bergeronnette flavéole (M.f.flavissima),2021,13,24
Bergeronnette grise,2022,552,445
Bergeronnette printanière,2022,472,393
Bernache nonnette,2016,0,9
Bihoreau gris,2022,75,38
Blongios nain,2022,8,24
Bondrée apivore,2022,29,30
Bouscarle de Cetti,2022,483,335
Bouvreuil pivoine,2019,2,0
Bruant des neiges,2019,13,0
Bruant des roseaux,2022,256,176
Bruant jaune,2022,7,0
Bruant ortolan,2021,2,2
Bruant proyer,2022,337,141
Bruant zizi,2022,86,19
Busard cendré,2022,11,37
Busard des roseaux,2022,502,315
Busard pâle,2013,0,1
Busard Saint-Martin,2022,95,83
Buse variable,2022,523,486
Butor étoilé,2021,4,9
Caille des blés,2022,3,4
Calopsitte élégante,2022,3,0
Canard chipeau,2022,182,49
Canard colvert,2022,565,474
Canard mandarin,2022,4,1
Canard pilet,2022,21,15
Canard siffleur,2021,5,9
Canard souchet,2022,179,133
Chardonneret élégant,2022,478,292
Chevalier aboyeur,2022,76,102
Chevalier arlequin,2022,31,25
Chevalier culblanc,2022,254,114
Chevalier gambette,2022,177,127
Chevalier guignette,2022,289,91
Chevalier stagnatile,2017,0,3
Chevalier sylvain,2022,88,124
Chevêche d'Athéna,2022,125,102
Choucas des tours,2022,362,448
Chouette hulotte,2022,22,2
Cigogne blanche,2022,394,283
Cigogne noire,2022,8,15
Circaète Jean-le-Blanc,2022,91,64
Cisticole des joncs,2022,598,303
Cochevis huppé,2022,508,249
Combattant varié,2022,37,52
Corbeau freux,2022,1,16
Cormoran huppé,2020,1,0
Cormoran pygmée,2019,1,0
Corneille noire,2022,209,189
Coucou geai,2022,79,128
Coucou gris,2022,17,29
Courlis cendré,2022,31,12
Courlis corlieu,2022,68,36
Crabier chevelu,2022,54,58
Cygne noir,2022,44,4
Cygne tuberculé,2022,240,67
Dendrocygne fauve,2020,7,0
Échasse blanche,2022,453,352
Effraie des clochers,2022,10,12
Élanion blanc,2022,6,1
Engoulevent d'Europe,2022,2,7
Épervier d'Europe,2022,183,93
Etourneau roselin,2021,6,0
Étourneau sansonnet,2022,730,581
Étourneau unicolore,2021,1,0
Faisan de Colchide,2022,14,10
Faucon crécerelle,2022,511,332
Faucon crécerellette,2022,2,5
Faucon d'Eléonore,2015,0,5
Faucon émerillon,2022,25,22
Faucon hobereau,2022,17,19
Faucon kobez,2021,5,4
Faucon pèlerin,2022,14,7
Fauvette à lunettes,2016,0,8
Fauvette à tête noire,2022,55,42
Fauvette de Moltoni,2019,2,0
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,12,13
Fauvette mélanocéphale,2022,366,106
Fauvette passerinette,2022,13,7
Fauvette pitchou,2022,73,31
Flamant rose,2022,909,530
Fou de Bassan,2022,45,11
Foulque macroule,2022,651,416
Fuligule milouin,2022,88,33
Fuligule morillon,2022,2,1
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2022,418,443
Geai des chênes,2022,17,1
Glaréole à collier,2022,16,28
Gobemouche gris,2022,16,26
Gobemouche noir,2022,70,66
Goéland brun,2022,2,5
Goéland cendré,2022,4,13
Goéland d'Audouin,2022,3,0
Goéland leucophée,2022,627,427
Goéland railleur,2022,42,10
Gorgebleue à miroir,2022,23,25
Grand Corbeau,2018,0,2
Grand Cormoran,2022,737,391
