frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,64,10
Aigle botté,2022,41,48
Aigle criard,2016,0,1
Aigrette garzette,2022,966,669
Alouette calandrelle,2022,4,2
Alouette des champs,2022,171,74
Alouette lulu,2022,113,79
Autour des palombes,2019,1,3
Avocette élégante,2022,24,17
Barge à queue noire,2022,32,28
Barge rousse,2022,17,3
Bécasseau cocorli,2022,22,8
Bécasseau de Temminck,2022,6,6
Bécasseau maubèche,2021,23,0
Bécasseau minute,2022,19,20
Bécasseau sanderling,2022,150,15
Bécasseau variable,2022,234,38
Bécasse des bois,2011,0,2
Bécassine des marais,2022,234,145
Bécassine sourde,2022,1,1
Bec-croisé des sapins,2022,14,0
Bergeronnette des ruisseaux,2022,89,41
Bergeronnette flavéole (M.f.flavissima),2021,13,24
Bergeronnette grise,2022,540,445
Bergeronnette printanière,2022,471,393
Bernache nonnette,2016,0,9
Bihoreau gris,2022,75,38
Blongios nain,2022,8,24
Bondrée apivore,2022,29,30
Bouscarle de Cetti,2022,473,335
Bouvreuil pivoine,2019,2,0
Bruant des neiges,2019,13,0
Bruant des roseaux,2022,233,176
Bruant jaune,2022,7,0
Bruant ortolan,2021,2,2
Bruant proyer,2022,330,141
Bruant zizi,2022,79,19
Busard cendré,2022,11,37
Busard des roseaux,2022,484,315
Busard pâle,2013,0,1
Busard Saint-Martin,2022,93,83
Buse variable,2022,500,486
Butor étoilé,2021,4,9
Caille des blés,2022,3,4
Calopsitte élégante,2022,3,0
Canard chipeau,2022,179,49
Canard colvert,2022,551,474
Canard mandarin,2022,4,1
Canard pilet,2022,19,15
Canard siffleur,2021,5,9
Canard souchet,2022,172,133
Chardonneret élégant,2022,469,292
Chevalier aboyeur,2022,76,102
Chevalier arlequin,2022,31,25
Chevalier culblanc,2022,248,114
Chevalier gambette,2022,177,127
Chevalier guignette,2022,276,91
Chevalier stagnatile,2017,0,3
Chevalier sylvain,2022,88,124
Chevêche d'Athéna,2022,121,102
Choucas des tours,2022,357,448
Chouette hulotte,2022,22,2
Cigogne blanche,2022,381,283
Cigogne noire,2022,8,15
Circaète Jean-le-Blanc,2022,91,64
Cisticole des joncs,2022,586,303
