frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,48,10
Aigle botté,2022,41,47
Aigle criard,2016,0,1
Aigrette garzette,2022,898,669
Alouette calandrelle,2022,4,2
Alouette des champs,2022,155,74
Alouette lulu,2022,113,77
Autour des palombes,2019,1,3
Avocette élégante,2022,24,17
Barge à queue noire,2022,32,28
Barge rousse,2022,17,3
Bécasseau cocorli,2022,22,8
Bécasseau de Temminck,2022,6,6
Bécasseau maubèche,2021,23,0
Bécasseau minute,2022,19,20
Bécasseau sanderling,2022,149,15
Bécasseau variable,2022,227,38
Bécasse des bois,2011,0,1
Bécassine des marais,2022,198,144
Bécassine sourde,2022,1,1
Bec-croisé des sapins,2022,14,0
Bergeronnette des ruisseaux,2022,78,41
Bergeronnette flavéole (M.f.flavissima),2021,13,24
Bergeronnette grise,2022,510,445
Bergeronnette printanière,2022,439,393
Bernache nonnette,2016,0,9
Bihoreau gris,2022,75,38
Blongios nain,2022,8,15
Bondrée apivore,2022,28,30
Bouscarle de Cetti,2022,452,333
Bouvreuil pivoine,2019,2,0
Bruant des neiges,2019,13,0
Bruant des roseaux,2022,212,175
Bruant jaune,2019,4,0
Bruant ortolan,2021,2,2
Bruant proyer,2022,318,140
Bruant zizi,2022,75,19
Busard cendré,2022,10,36
Busard des roseaux,2022,455,314
Busard pâle,2013,0,1
Busard Saint-Martin,2022,91,83
Buse variable,2022,475,485
Butor étoilé,2021,4,7
Caille des blés,2022,3,4
Calopsitte élégante,2022,3,0
Canard chipeau,2022,169,49
Canard colvert,2022,509,474
Canard mandarin,2022,4,1
Canard pilet,2021,18,15
Canard siffleur,2021,5,9
Canard souchet,2022,148,133
Chardonneret élégant,2022,435,292
Chevalier aboyeur,2022,73,102
Chevalier arlequin,2022,30,24
Chevalier culblanc,2022,236,113
Chevalier gambette,2022,176,126
Chevalier guignette,2022,262,91
Chevalier stagnatile,2017,0,3
Chevalier sylvain,2022,83,124
Chevêche d'Athéna,2022,114,102
Choucas des tours,2022,351,448
Chouette hulotte,2022,21,2
Cigogne blanche,2022,369,282
Cigogne noire,2022,8,15
Circaète Jean-le-Blanc,2022,87,64
Cisticole des joncs,2022,578,301
Cochevis huppé,2022,483,249
Combattant varié,2022,35,51
Corbeau freux,2022,1,16
Cormoran huppé,2020,1,0
Cormoran pygmée,2019,1,0
Corneille noire,2022,194,189
Coucou geai,2022,79,124
Coucou gris,2022,17,29
Courlis cendré,2022,30,12
Courlis corlieu,2022,66,36
Crabier chevelu,2022,51,57
Cygne noir,2022,44,4
Cygne tuberculé,2022,233,67
Dendrocygne fauve,2020,7,0
Échasse blanche,2022,453,352
Effraie des clochers,2022,9,12
Élanion blanc,2022,6,1
Engoulevent d'Europe,2022,2,6
Épervier d'Europe,2022,168,93
Etourneau roselin,2021,6,0
Étourneau sansonnet,2022,703,581
Étourneau unicolore,2021,1,0
Faisan de Colchide,2022,11,10
Faucon crécerelle,2022,480,332
Faucon crécerellette,2022,2,5
Faucon d'Eléonore,2015,0,5
Faucon émerillon,2022,17,22
Faucon hobereau,2022,17,18
Faucon kobez,2021,5,4
Faucon pèlerin,2021,12,7
Fauvette à lunettes,2016,0,8
Fauvette à tête noire,2022,48,42
Fauvette de Moltoni,2019,2,0
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,12,13
Fauvette mélanocéphale,2022,332,105
Fauvette passerinette,2022,13,7
Fauvette pitchou,2022,54,31
Flamant rose,2022,810,530
Fou de Bassan,2022,40,11
Foulque macroule,2022,577,416
Fuligule milouin,2022,84,33
Fuligule morillon,2022,2,1
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2022,366,443
Geai des chênes,2022,17,1
Glaréole à collier,2022,16,28
Gobemouche gris,2022,16,26
Gobemouche noir,2022,65,66
Goéland brun,2022,2,5
Goéland cendré,2022,2,13
Goéland d'Audouin,2022,3,0
Goéland leucophée,2022,600,427
Goéland railleur,2022,41,10
Gorgebleue à miroir,2021,18,25
Grand Corbeau,2018,0,2
Grand Cormoran,2022,660,391
Grand-duc d'Europe,2021,6,3
Grande Aigrette,2022,426,275
Grand Gravelot,2022,147,43
Gravelot à collier interrompu,2022,658,57
Grèbe à cou noir,2022,127,57
Grèbe castagneux,2022,557,137
Grèbe esclavon,2021,10,0
Grèbe huppé,2022,432,84
Grimpereau des jardins,2022,52,24
Grive draine,2022,11,0
Grive litorne,2021,3,2
Grive mauvis,2020,1,0
Grive musicienne,2022,15,12
Grosbec casse-noyaux,2019,2,3
Guêpier d'Europe,2022,279,282
Guifette leucoptère,2021,1,11
Guifette moustac,2022,172,145
Guifette noire,2022,100,55
Harle huppé,2022,3,1
Héron cendré,2022,743,551
Héron garde-boeufs,2022,401,297
Héron pourpré,2022,180,144
Hibou des marais,2022,7,10
Hibou moyen-duc,2019,1,6
