frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,25
Aigle botté,2022,2,0
Aigrette garzette,2023,18,43
Alouette des champs,2023,30,39
Alouette lulu,2022,1,3
Autour des palombes,2020,3,14
Barge à queue noire,2019,1,0
Bécasseau cocorli,2022,5,0
Bécasseau minute,2016,0,21
Bécasseau variable,2023,5,9
Bécasse des bois,2023,2,2
Bécassine des marais,2023,104,141
Bécassine sourde,2022,4,3
Bergeronnette des ruisseaux,2023,19,41
Bergeronnette grise,2023,68,137
Bergeronnette printanière,2023,18,46
Bihoreau gris,2019,2,4
Blongios nain,2015,0,1
Bondrée apivore,2023,7,20
Bouvreuil pivoine,2021,5,18
Bruant des roseaux,2023,31,85
Bruant jaune,2023,48,94
Bruant ortolan,2012,0,1
Bruant proyer,2023,22,56
Bruant zizi,2023,9,8
Busard cendré,2019,1,5
Busard des roseaux,2023,32,48
Busard Saint-Martin,2023,39,38
Buse variable,2023,94,182
Butor étoilé,2013,0,2
Caille des blés,2019,1,3
Canard chipeau,2023,26,55
Canard colvert,2023,120,231
Canard mandarin,2017,0,5
Canard pilet,2023,7,32
Canard siffleur,2023,28,44
Canard souchet,2023,63,70
Chardonneret élégant,2023,37,83
Chevalier aboyeur,2023,31,53
Chevalier arlequin,2022,1,33
Chevalier culblanc,2023,61,111
Chevalier gambette,2022,3,7
Chevalier guignette,2023,15,41
Chevalier sylvain,2023,27,69
Chevêche d'Athéna,2023,14,36
Choucas des tours,2023,6,12
Chouette hulotte,2023,1,10
Cigogne blanche,2023,10,27
Cigogne noire,2023,33,32
Cincle plongeur (C.c.cinclus),2020,3,21
Circaète Jean-le-Blanc,2022,2,2
Cisticole des joncs,2022,11,0
Combattant varié,2023,18,32
Corbeau freux,2023,15,35
Corneille noire,2023,44,82
Coucou gris,2023,24,43
Courlis cendré,2023,50,107
Courlis corlieu,2013,0,3
Cygne tuberculé,2023,116,266
Échasse blanche,2014,0,8
Effraie des clochers,2022,4,27
Épervier d'Europe,2023,17,40
Étourneau sansonnet,2023,43,118
Faisan de Colchide,2023,15,23
Faucon crécerelle,2023,64,77
Faucon émerillon,2021,2,7
Faucon hobereau,2023,10,58
Faucon pèlerin,2022,4,25
Fauvette à tête noire,2023,89,96
Fauvette babillarde,2023,3,18
Fauvette des jardins,2023,9,21
Fauvette grisette,2023,53,46
Foulque macroule,2023,94,224
Fuligule milouin,2023,88,122
Fuligule morillon,2023,39,20
Gallinule poule-d'eau,2023,34,62
Geai des chênes,2023,34,41
Gobemouche gris,2023,1,21
Gobemouche noir,2022,5,14
Goéland brun,2018,0,2
Goéland cendré,2020,1,7
Goéland leucophée,2013,0,2
Gorgebleue à miroir,2015,0,2
Grand Corbeau,2022,1,0
Grand Cormoran,2023,41,110
Grande Aigrette,2023,226,545
Grand Gravelot,2023,2,5
Grèbe à cou noir,2022,2,0
Grèbe castagneux,2023,85,156
Grèbe huppé,2023,94,136
Grimpereau des bois,2022,1,7
Grimpereau des jardins,2023,30,72
Grive draine,2023,17,69
Grive litorne,2023,26,87
Grive mauvis,2022,13,18
Grive musicienne,2023,36,59
Grosbec casse-noyaux,2023,18,39
Guêpier d'Europe,2023,2,0
Guifette moustac,2012,0,1
Guifette noire,2023,3,5
Harle bièvre,2012,0,1
Héron cendré,2023,176,314
Héron garde-boeufs,2022,12,19
Héron pourpré,2023,49,50
Hibou des marais,2018,0,1
Hirondelle de fenêtre,2023,17,76
Hirondelle de rivage,2023,4,12
Hirondelle rustique,2023,61,88
Huppe fasciée,2023,19,20
Hypolaïs polyglotte,2023,18,13
Linotte mélodieuse,2023,20,25
Locustelle tachetée,2022,3,8
Loriot d'Europe,2023,29,49
Martinet noir,2023,11,15
Martin-pêcheur d'Europe,2023,35,58
Merle à plastron,2022,1,0
Merle noir,2023,81,117
Mésange à longue queue,2023,24,44
Mésange bleue,2023,68,123
Mésange boréale,2022,2,49
Mésange charbonnière,2023,78,128
Mésange huppée,2017,0,8
Mésange noire,2011,0,5
Mésange nonnette,2023,8,44
Milan noir,2023,59,98
Milan royal,2023,25,62
Moineau domestique,2023,29,49
Moineau friquet,2023,11,58
Mouette pygmée,2013,0,1
Mouette rieuse,2023,13,64
Nette rousse,2023,15,0
Oie cendrée,2022,6,4
Ouette d'Égypte,2021,2,14
Perdrix grise,2023,2,1
Perdrix rouge,2023,4,1
Petit Gravelot,2023,7,20
Phragmite des joncs,2023,8,11
Pic cendré,2022,2,8
Pic épeiche,2023,29,65
Pic épeichette,2023,10,31
Pic mar,2023,3,20
Pic noir,2023,14,10
Pic vert,2023,57,93
Pie bavarde,2023,15,39
Pie-grièche écorcheur,2023,42,120
