frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,4
Aigle botté,2022,8,14
Aigle royal,2012,0,2
Aigrette garzette,2022,2,2
Alouette des champs,2022,16,18
Alouette lulu,2022,29,18
Autour des palombes,2022,4,5
Bécasse des bois,2009,0,1
Bécassine des marais,2022,1,1
Bergeronnette des ruisseaux,2022,15,1
Bergeronnette grise,2022,20,4
Bergeronnette printanière,2021,3,0
Bihoreau gris,2022,6,0
Bondrée apivore,2022,12,21
Bouscarle de Cetti,2022,2,2
Bouvreuil pivoine,2013,0,3
Bruant des roseaux,2013,0,2
Bruant jaune,2009,0,4
Bruant proyer,2022,9,24
Bruant zizi,2022,15,20
Busard cendré,2022,2,4
Busard des roseaux,2017,0,4
Busard Saint-Martin,2022,9,8
Buse variable,2022,68,85
Caille des blés,2021,2,6
Canard colvert,2022,22,13
Chardonneret élégant,2022,35,13
Chevalier culblanc,2022,3,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2022,2,3
Choucas des tours,2009,0,1
Chouette hulotte,2022,22,14
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2022,14,21
Cisticole des joncs,2022,3,0
Cochevis huppé,2012,0,2
Corneille noire,2022,31,27
Coucou gris,2022,5,11
Cygne tuberculé,2015,0,2
Échasse blanche,2020,1,0
Effraie des clochers,2021,3,13
Élanion blanc,2021,13,0
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2022,18,20
Étourneau sansonnet,2022,27,21
Faisan de Colchide,2009,0,3
Faucon crécerelle,2022,53,37
Faucon d'Eléonore,2022,1,1
Faucon émerillon,2013,0,1
Faucon hobereau,2020,1,13
Faucon pèlerin,2021,2,3
Fauvette à tête noire,2022,31,13
Fauvette des jardins,2018,0,1
Fauvette grisette,2021,3,2
Fauvette mélanocéphale,2022,6,4
Fauvette passerinette,2009,0,2
Foulque macroule,2020,3,3
Gallinule poule-d'eau,2022,3,2
Geai des chênes,2022,19,12
Gobemouche gris,2022,8,2
Gobemouche noir,2022,25,5
Goéland leucophée,2021,4,4
Grand Corbeau,2022,3,14
Grand Cormoran,2022,20,5
Grand-duc d'Europe,2020,2,4
Grande Aigrette,2022,17,2
Grèbe castagneux,2022,4,5
Grimpereau des jardins,2022,7,9
Grive draine,2022,3,8
Grive litorne,2018,0,3
Grive mauvis,2009,0,1
Grive musicienne,2021,6,11
Grosbec casse-noyaux,2022,5,3
Guêpier d'Europe,2022,34,9
Héron cendré,2022,29,11
Héron garde-boeufs,2019,1,0
Héron pourpré,2020,1,1
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,13,5
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,23,15
Huppe fasciée,2021,13,9
Hypolaïs polyglotte,2021,3,8
Linotte mélodieuse,2022,8,14
Loriot d'Europe,2022,18,11
Martinet noir,2022,13,3
Martin-pêcheur d'Europe,2022,5,3
Merle noir,2022,28,20
Mésange à longue queue,2022,17,7
Mésange bleue,2022,28,13
Mésange charbonnière,2022,31,15
Mésange huppée,2012,0,3
Mésange noire,2022,3,2
Mésange nonnette,2020,4,2
Milan noir,2022,16,17
Milan royal,2022,54,4
Moineau domestique,2022,40,15
Moineau soulcie,2018,0,6
Oedicnème criard,2016,0,1
Perdrix rouge,2021,2,5
Petit-duc scops,2022,3,0
Petit Gravelot,2022,5,0
Pic de Sharpe,2020,1,2
Pic épeiche,2022,14,14
Pic épeichette,2012,0,5
Pic noir,2021,1,5
Pic vert,2022,6,4
Pie bavarde,2022,22,8
Pie-grièche écorcheur,2022,1,6
Pigeon biset domestique,2022,4,5
Pigeon colombin,2021,6,1
Pigeon ramier,2022,26,29
Pinson des arbres,2022,41,14
Pinson du Nord,2022,10,3
Pipit des arbres,2013,0,7
Pipit farlouse,2019,2,5
Pipit rousseline,2021,2,1
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2021,1,0
Pouillot véloce,2022,17,7
Roitelet à triple bandeau,2022,18,5
Roitelet huppé,2021,1,2
Rollier d'Europe,2022,21,11
Rossignol philomèle,2022,18,16
Rougegorge familier,2022,32,15
Rougequeue à front blanc,2021,4,3
Rougequeue noir,2022,25,9
Sarcelle d'hiver,2009,0,1
Serin cini,2022,33,16
Sittelle torchepot,2022,18,7
Tarier des prés,2014,0,2
Tarier pâtre,2022,6,11
Tarin des aulnes,2012,0,3
Torcol fourmilier,2022,9,4
Tourterelle des bois,2022,12,23
Tourterelle turque,2022,20,14
Traquet motteux,2022,1,3
Troglodyte mignon,2022,6,7
Vanneau huppé,2020,1,1
Vautour fauve,2022,9,11
Verdier d'Europe,2022,17,16
