frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,4
Aigle botté,2022,8,14
Aigle royal,2012,0,2
Aigrette garzette,2022,3,2
Alouette des champs,2023,18,18
Alouette lulu,2023,37,18
Autour des palombes,2022,4,5
Bécasse des bois,2009,0,1
Bécassine des marais,2022,1,1
Bergeronnette des ruisseaux,2023,17,1
Bergeronnette grise,2023,25,4
Bergeronnette printanière,2023,5,0
Bihoreau gris,2022,6,0
Bondrée apivore,2022,12,21
Bouscarle de Cetti,2022,2,2
Bouvreuil pivoine,2013,0,3
Bruant des roseaux,2013,0,2
Bruant jaune,2009,0,4
Bruant proyer,2023,11,24
Bruant zizi,2023,23,20
Busard cendré,2022,2,4
Busard des roseaux,2017,0,4
Busard Saint-Martin,2022,9,8
Buse variable,2023,76,85
Caille des blés,2022,3,6
Canard colvert,2023,28,13
Chardonneret élégant,2023,43,13
Chevalier culblanc,2022,3,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2022,2,3
Choucas des tours,2009,0,1
Chouette hulotte,2023,23,14
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2023,15,21
Cisticole des joncs,2022,5,0
Cochevis huppé,2012,0,2
Corneille noire,2023,41,27
Coucou gris,2023,6,11
Cygne tuberculé,2015,0,2
Échasse blanche,2020,1,0
Effraie des clochers,2022,4,13
Élanion blanc,2021,13,0
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2022,20,20
Étourneau sansonnet,2023,33,21
Faisan de Colchide,2009,0,3
Faucon crécerelle,2023,63,37
Faucon d'Eléonore,2022,1,1
Faucon émerillon,2013,0,1
Faucon hobereau,2020,1,13
Faucon pèlerin,2021,2,3
Fauvette à tête noire,2023,40,13
Fauvette des jardins,2018,0,1
Fauvette grisette,2023,4,2
Fauvette mélanocéphale,2023,11,4
Fauvette passerinette,2009,0,2
Foulque macroule,2020,3,3
Gallinule poule-d'eau,2023,5,2
Geai des chênes,2023,24,12
Gobemouche gris,2022,8,2
Gobemouche noir,2023,27,5
Goéland leucophée,2021,4,4
Grand Corbeau,2022,3,14
Grand Cormoran,2023,25,5
Grand-duc d'Europe,2020,2,4
Grande Aigrette,2022,19,2
Grèbe castagneux,2023,7,5
Grimpereau des jardins,2023,10,9
Grive draine,2023,4,8
Grive litorne,2018,0,3
Grive mauvis,2009,0,1
Grive musicienne,2022,9,11
Grosbec casse-noyaux,2023,7,3
Guêpier d'Europe,2023,39,9
Héron cendré,2022,33,11
Héron garde-boeufs,2019,1,0
Héron pourpré,2020,1,1
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,13,5
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,24,15
Huppe fasciée,2023,18,9
Hypolaïs polyglotte,2021,3,8
Linotte mélodieuse,2023,11,14
Loriot d'Europe,2023,20,11
Martinet noir,2023,14,3
Martin-pêcheur d'Europe,2023,8,3
Merle noir,2023,48,20
Mésange à longue queue,2023,23,7
Mésange bleue,2023,37,13
Mésange charbonnière,2023,60,15
Mésange huppée,2012,0,3
Mésange noire,2022,3,2
Mésange nonnette,2020,4,2
Milan noir,2023,18,17
Milan royal,2023,62,4
Moineau domestique,2023,57,15
Moineau soulcie,2018,0,6
Oedicnème criard,2016,0,1
Perdrix rouge,2023,3,5
Petit-duc scops,2023,4,0
Petit Gravelot,2022,5,0
Pic de Sharpe,2023,4,2
Pic épeiche,2023,24,14
Pic épeichette,2012,0,5
Pic noir,2021,1,5
Pic vert,2022,7,4
Pie bavarde,2023,39,8
Pie-grièche écorcheur,2022,1,6
Pigeon biset domestique,2023,6,5
Pigeon colombin,2023,7,1
Pigeon ramier,2023,31,29
Pinson des arbres,2023,61,14
Pinson du Nord,2023,11,3
Pipit des arbres,2013,0,7
Pipit farlouse,2022,3,5
Pipit rousseline,2021,2,1
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2021,1,0
Pouillot véloce,2023,19,7
Roitelet à triple bandeau,2023,24,5
Roitelet huppé,2021,1,2
Rollier d'Europe,2022,21,11
Rossignol philomèle,2023,24,16
Rougegorge familier,2023,50,15
Rougequeue à front blanc,2021,4,3
Rougequeue noir,2023,31,9
Sarcelle d'hiver,2009,0,1
Serin cini,2023,47,16
Sittelle torchepot,2023,25,7
Tarier des prés,2014,0,2
Tarier pâtre,2022,7,11
Tarin des aulnes,2012,0,3
Torcol fourmilier,2023,15,4
Tourterelle des bois,2022,12,23
Tourterelle turque,2023,30,14
Traquet motteux,2022,1,3
Troglodyte mignon,2023,10,7
Vanneau huppé,2020,1,1
Vautour fauve,2023,15,11
Verdier d'Europe,2023,29,16
