frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,15
Aigle botté,2020,1,0
Alouette des champs,2022,2,8
Alouette lulu,2011,0,2
Autour des palombes,2020,2,3
Bécasse des bois,2017,0,4
Bécassine des marais,2019,1,1
Bergeronnette des ruisseaux,2022,2,12
Bergeronnette grise,2021,11,27
Bergeronnette printanière,2015,0,5
Bernache du Canada,2022,10,21
Blongios nain,2009,0,1
Bondrée apivore,2021,2,5
Bouscarle de Cetti,2022,6,2
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2022,1,4
Bruant jaune,2021,2,7
Bruant proyer,2022,3,7
Bruant zizi,2019,1,5
Busard cendré,2021,2,2
Busard des roseaux,2021,8,5
Busard Saint-Martin,2022,5,14
Buse variable,2022,12,33
Butor étoilé,2009,0,1
Caille des blés,2017,0,6
Canard chipeau,2021,2,3
Canard colvert,2022,13,78
Canard mandarin,2012,0,2
Canard pilet,2017,0,1
Canard siffleur,2011,0,2
Canard souchet,2019,1,0
Chardonneret élégant,2022,33,27
Chevalier culblanc,2009,0,1
Chevalier gambette,2020,1,0
Chevalier guignette,2019,1,4
Chevêche d'Athéna,2021,1,2
Choucas des tours,2022,30,35
Chouette hulotte,2022,3,3
Cigogne blanche,2021,1,4
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2020,1,0
Cochevis huppé,2015,0,2
Corbeau freux,2021,1,14
Corneille noire,2022,42,58
Coucou gris,2022,11,19
Cygne tuberculé,2022,10,22
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2021,7,6
Étourneau sansonnet,2022,34,35
Faisan de Colchide,2022,4,8
Faucon crécerelle,2021,15,33
Faucon émerillon,2021,1,2
Faucon hobereau,2022,1,6
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2022,24,20
Fauvette des jardins,2020,2,4
Fauvette grisette,2021,4,4
Foulque macroule,2022,8,10
Fuligule milouin,2021,3,1
Gallinule poule-d'eau,2021,3,18
Geai des chênes,2022,46,23
Gobemouche gris,2021,2,4
Gobemouche noir,2013,0,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,15,19
Grande Aigrette,2022,9,2
Grèbe castagneux,2021,6,1
Grèbe huppé,2021,1,7
Grimpereau des jardins,2022,62,28
Grive draine,2021,3,8
Grive litorne,2021,2,3
Grive mauvis,2009,0,1
Grive musicienne,2022,19,14
Grosbec casse-noyaux,2022,12,9
Héron cendré,2022,11,24
Héron pourpré,2020,1,3
Hibou des marais,2009,0,1
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2022,13,20
Hirondelle de rivage,2019,1,5
Hirondelle rustique,2021,22,19
Huppe fasciée,2020,5,7
Hypolaïs polyglotte,2021,4,8
Linotte mélodieuse,2021,7,12
Locustelle tachetée,2014,0,2
Loriot d'Europe,2022,2,4
Marouette ponctuée,2009,0,1
Martinet noir,2021,18,15
Martin-pêcheur d'Europe,2020,4,10
Merle à plastron,2022,1,0
Merle noir,2022,189,70
Mésange à longue queue,2022,37,20
Mésange bleue,2022,279,68
Mésange charbonnière,2022,369,73
Mésange huppée,2022,97,22
Mésange noire,2022,29,4
Mésange nonnette,2022,152,19
Milan noir,2018,0,5
Milan royal,2021,1,1
Moineau domestique,2022,111,62
Moineau friquet,2015,0,2
Mouette mélanocéphale,2011,0,1
Mouette rieuse,2022,5,19
Oedicnème criard,2012,0,1
Perdrix grise,2020,1,4
Perdrix rouge,2014,0,3
Perruche à collier,2022,1,0
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,94,36
Pic épeichette,2022,6,6
Pic mar,2022,11,5
Pic noir,2022,9,14
Pic vert,2022,13,48
Pie bavarde,2022,55,44
Pie-grièche écorcheur,2020,1,3
Pigeon biset domestique,2022,37,18
Pigeon colombin,2022,4,6
Pigeon ramier,2022,100,79
Pinson des arbres,2022,272,67
Pinson du Nord,2022,29,2
Pipit des arbres,2021,2,5
Pipit farlouse,2022,1,1
Pluvier doré,2022,4,3
Pouillot de Bonelli,2022,15,5
Pouillot fitis,2021,2,5
Pouillot siffleur,2021,3,4
Pouillot véloce,2022,18,31
Râle d'eau,2021,2,2
Roitelet à triple bandeau,2021,2,9
Roitelet huppé,2022,5,17
Rossignol philomèle,2022,8,13
Rougegorge familier,2022,219,59
Rougequeue à front blanc,2022,13,11
Rougequeue noir,2022,34,27
Rousserolle effarvatte,2021,10,2
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2019,1,4
Serin cini,2022,7,12
Sittelle torchepot,2022,269,37
Sterne pierregarin,2022,1,3
Tadorne casarca,2011,0,2
Tadorne de Belon,2021,1,0
Tarier pâtre,2021,1,5
Tarin des aulnes,2022,33,5
Torcol fourmilier,2015,0,1
Tourterelle des bois,2020,4,4
Tourterelle turque,2022,55,50
Traquet motteux,2016,0,1
Troglodyte mignon,2022,28,27
Vanneau huppé,2020,4,8
Verdier d'Europe,2022,95,27
