frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,27
Aigrette garzette,2019,0,1
Bécasse des bois,2020,1,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2022,11,3
Bergeronnette grise,2022,307,128
Bergeronnette printanière,2018,0,2
Bernache du Canada,2022,3,0
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2022,5,3
Bruant des roseaux,2009,0,1
Bruant jaune,2021,1,1
Buse variable,2022,262,49
Canard colvert,2022,4,5
Chardonneret élégant,2022,240,118
Choucas des tours,2022,533,311
Chouette hulotte,2019,16,2
Cigogne noire,2021,3,1
Cincle plongeur,2022,9,9
Corbeau freux,2020,1,2
Corneille noire,2022,537,293
Coucou gris,2021,4,1
Effraie des clochers,2009,0,2
Épervier d'Europe,2022,3,4
Étourneau sansonnet,2022,520,227
Faisan de Colchide,2022,185,65
Faucon crécerelle,2022,22,32
Fauvette à tête noire,2021,2,3
Fauvette babillarde,2014,0,2
Fauvette des jardins,2021,2,1
Fauvette grisette,2019,1,1
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,17,7
Gobemouche gris,2021,2,4
Goéland argenté,2009,0,1
Grand Corbeau,2022,1,1
Grand Cormoran,2022,3,1
Grande Aigrette,2022,16,2
Grèbe huppé,2022,2,2
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2022,11,6
Grive draine,2022,7,3
Grive litorne,2020,3,2
Grive mauvis,2022,4,0
Grive musicienne,2022,10,25
Grosbec casse-noyaux,2022,11,4
Héron cendré,2022,31,20
Hirondelle de fenêtre,2021,5,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2021,207,127
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2009,0,2
Locustelle tachetée,2020,1,1
Loriot d'Europe,2020,1,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2022,2,1
Merle noir,2022,559,353
Mésange à longue queue,2022,9,14
Mésange bleue,2022,555,388
Mésange boréale,2022,2,3
Mésange charbonnière,2022,543,407
Mésange huppée,2022,3,4
Mésange noire,2022,2,7
Mésange nonnette,2022,59,25
Milan royal,2009,0,1
Moineau domestique,2022,565,413
Moineau friquet,2021,3,4
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2009,0,1
Perdrix grise,2009,0,1
Pic épeiche,2022,16,15
Pic épeichette,2022,4,1
Pic mar,2022,3,2
Pic noir,2022,1,1
Pic vert,2022,8,10
Pie bavarde,2022,534,270
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2022,17,0
Pigeon ramier,2022,431,147
Pinson des arbres,2022,298,208
Pinson du Nord,2022,2,6
Pipit des arbres,2020,1,1
Pipit farlouse,2009,0,1
Pouillot fitis,2020,1,1
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,16,8
Roitelet à triple bandeau,2020,2,1
Roitelet huppé,2022,3,14
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,222,131
Rougequeue à front blanc,2021,2,4
Rougequeue noir,2022,250,119
Serin cini,2009,0,1
Sittelle torchepot,2022,24,15
Tarier pâtre,2022,2,1
Tarin des aulnes,2022,7,5
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,343,84
Troglodyte mignon,2022,32,34
Vanneau huppé,2022,168,8
Verdier d'Europe,2022,23,74
