frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,52,27
Aigrette garzette,2019,0,1
Bécasse des bois,2020,1,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2023,17,3
Bergeronnette grise,2022,365,128
Bergeronnette printanière,2018,0,2
Bernache du Canada,2022,6,0
Bondrée apivore,2020,1,1
Bouvreuil pivoine,2023,6,3
Bruant des roseaux,2009,0,1
Bruant jaune,2021,1,1
Buse variable,2023,389,49
Canard colvert,2022,4,5
Chardonneret élégant,2023,341,118
Choucas des tours,2023,664,311
Chouette hulotte,2019,16,2
Cigogne noire,2021,3,1
Cincle plongeur,2022,13,9
Corbeau freux,2020,1,2
Corneille noire,2023,667,293
Coucou gris,2022,9,1
Effraie des clochers,2009,0,2
Épervier d'Europe,2022,3,4
Étourneau sansonnet,2023,647,227
Faisan de Colchide,2023,214,65
Faucon crécerelle,2023,42,32
Faucon hobereau,2022,1,0
Fauvette à tête noire,2021,2,3
Fauvette babillarde,2014,0,2
Fauvette des jardins,2021,2,1
Fauvette grisette,2019,1,1
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,19,7
Gobemouche gris,2021,2,4
Goéland argenté,2009,0,1
Grand Corbeau,2022,1,1
Grand Cormoran,2023,6,1
Grande Aigrette,2023,21,2
Grèbe huppé,2022,2,2
Grimpereau des bois,2022,2,0
Grimpereau des jardins,2023,12,6
Grive draine,2022,7,3
Grive litorne,2020,3,2
Grive mauvis,2022,4,0
Grive musicienne,2022,10,25
Grosbec casse-noyaux,2022,12,4
Héron cendré,2023,44,20
Hirondelle de fenêtre,2021,5,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,248,127
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2009,0,2
Locustelle tachetée,2020,1,1
Loriot d'Europe,2020,1,1
Martinet noir,2009,0,1
Martin-pêcheur d'Europe,2022,2,1
Merle noir,2023,690,353
Mésange à longue queue,2022,9,14
Mésange bleue,2023,685,388
Mésange boréale,2022,2,3
Mésange charbonnière,2023,675,407
Mésange huppée,2023,4,4
Mésange noire,2022,2,7
Mésange nonnette,2022,68,25
Milan royal,2022,1,1
Moineau domestique,2023,696,413
Moineau friquet,2021,3,4
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2009,0,1
Perdrix grise,2009,0,1
Pic épeiche,2023,18,15
Pic épeichette,2022,4,1
Pic mar,2022,3,2
Pic noir,2022,2,1
Pic vert,2022,8,10
Pie bavarde,2023,664,270
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2023,146,0
Pigeon ramier,2023,556,147
Pinson des arbres,2023,419,208
Pinson du Nord,2022,2,6
Pipit des arbres,2020,1,1
Pipit farlouse,2009,0,1
Pouillot fitis,2020,1,1
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,16,8
Roitelet à triple bandeau,2020,2,1
Roitelet huppé,2023,4,14
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,301,131
Rougequeue à front blanc,2022,5,4
Rougequeue noir,2022,310,119
Serin cini,2009,0,1
Sittelle torchepot,2022,24,15
Tarier pâtre,2022,2,1
Tarin des aulnes,2023,8,5
Tourterelle des bois,2009,0,1
Tourterelle turque,2023,475,84
Troglodyte mignon,2023,53,34
Vanneau huppé,2023,181,8
Verdier d'Europe,2023,27,74
