frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3559,1135
Aigle botté,2022,3,1
Aigrette garzette,2023,1030,496
Alouette calandrelle,2022,8,35
Alouette des champs,2023,828,836
Alouette haussecol,2021,2,24
Alouette lulu,2023,86,54
Autour des palombes,2013,0,1
Avocette élégante,2019,0,1
Barge à queue noire,2022,5,30
Barge rousse,2023,37,46
Bartramie des champs,2019,12,0
Bécasseau cocorli,2022,7,1
Bécasseau de Bonaparte,2019,1,25
Bécasseau maubèche,2022,161,16
Bécasseau minute,2022,18,3
Bécasseau rousset,2017,0,7
Bécasseau sanderling,2022,33,31
Bécasseau tacheté,2021,2,8
Bécasseau variable,2023,181,160
Bécasseau violet,2023,268,214
Bécasse des bois,2023,219,236
Bécassine des marais,2023,950,926
Bécassine sourde,2022,115,133
Bec-croisé des sapins,2022,159,86
Bergeronnette des ruisseaux,2023,742,772
Bergeronnette flavéole (M.f.flavissima),2022,11,11
Bergeronnette grise,2023,1371,855
Bergeronnette printanière,2023,282,233
Bernache cravant,2023,4,24
Bernache du Canada,2021,1,0
Bernache nonnette,2019,7,19
Bihoreau gris,2022,13,2
Bondrée apivore,2022,5,17
Bouscarle de Cetti,2023,2627,218
Bouvreuil pivoine,2023,1554,1102
Bruant à calotte blanche,2016,0,5
Bruant à gorge blanche,2021,4,0
Bruant des neiges,2022,412,184
Bruant des roseaux,2022,213,451
Bruant jaune,2017,0,6
Bruant lapon,2022,315,299
Bruant masqué,2022,54,0
Bruant nain,2022,19,127
Bruant ortolan,2021,1,7
Bruant proyer,2022,6,3
Bruant rustique,2018,0,19
Bruant zizi,2022,2,0
Busard cendré,2021,1,0
Busard d'Amérique,2022,60,0
Busard des roseaux,2023,2562,1717
Busard pâle,2022,9,28
Busard Saint-Martin,2022,320,160
Buse variable,2023,125,108
Caille des blés,2016,0,3
Canard chipeau,2022,18,4
Canard colvert,2023,1321,684
Canard mandarin,2021,12,0
Canard musqué,2023,1,0
Canard pilet,2022,42,25
Canard siffleur,2023,44,43
Canard souchet,2022,5,6
Capucin bec-de-plomb,2021,1,0
Cardinal à poitrine rose,2019,2,0
Chardonneret élégant,2023,2181,1100
Chevalier aboyeur,2023,28,16
Chevalier arlequin,2016,0,2
Chevalier culblanc,2023,41,39
Chevalier gambette,2023,47,244
Chevalier grivelé,2019,24,0
Chevalier guignette,2023,395,193
Chevalier sylvain,2022,7,4
Choucas des tours,2022,1,0
Cigogne blanche,2023,11,3
Cigogne noire,2021,9,0
Circaète Jean-le-Blanc,2017,0,1
Cisticole des joncs,2022,10,13
Combattant varié,2015,0,2
Corbeau freux,2018,0,1
Cormoran huppé,2023,754,369
Corneille mantelée,2023,199,660
Corneille noire,2023,3758,1639
Coucou geai,2014,0,1
Coucou gris,2023,382,116
Courlis cendré,2023,1034,852
Courlis corlieu,2023,405,253
Crabier chevelu,2011,0,1
Crave à bec rouge,2023,2125,1136
Cygne chanteur,2020,7,174
Cygne noir,2022,89,0
Cygne tuberculé,2020,38,1
Effraie des clochers,2023,94,46
Eider à duvet,2020,1,2
Élanion blanc,2021,19,0
Épervier d'Europe,2023,828,856
Etourneau roselin,2022,28,307
Étourneau sansonnet,2023,2085,967
Étourneau unicolore,2021,7,2
Faisan de Colchide,2023,2324,667
Faucon crécerelle,2023,2123,894
Faucon émerillon,2023,580,340
Faucon hobereau,2023,38,27
Faucon pèlerin,2023,490,563
Fauvette à tête noire,2023,2954,1784
Fauvette babillarde,2022,273,276
Fauvette des jardins,2023,244,148
Fauvette épervière,2019,11,22
Fauvette grisette,2023,425,202
Fauvette passerinette,2022,28,59
Fauvette pitchou,2023,1507,979
Fou de Bassan,2023,832,373
Foulque macroule,2022,31,126
Fuligule milouin,2021,5,0
Fuligule milouinan,2021,37,2
Fuligule morillon,2023,60,11
Fulmar boréal,2023,287,147
Gallinule poule-d'eau,2023,241,130
Gobemouche gris,2023,514,368
Gobemouche nain,2022,122,541
Gobemouche noir,2022,314,318
Goéland à ailes blanches,2020,3,18
Goéland argenté,2023,2825,800
Goéland bourgmestre,2018,0,14
Goéland brun,2023,763,353
Goéland cendré,2022,119,78
Goéland leucophée,2022,22,10
Goéland marin,2023,1986,715
Goéland pontique,2022,26,13
Gorgebleue à miroir,2021,10,0
Grand Corbeau,2023,15,16
Grand Cormoran,2023,444,243
Grande Aigrette,2022,69,10
Grand Gravelot,2023,554,478
Grand Labbe,2022,151,193
Gravelot à collier interrompu,2008,0,1
Grèbe à cou noir,2018,0,6
Grèbe castagneux,2022,27,93
Grèbe huppé,2016,0,3
Grèbe jougris,2019,1,0
Grimpereau des jardins,2022,6,0
Grive à joues grises,2008,0,1
Grive draine,2022,121,126
Grive litorne,2023,979,654
Grive mauvis,2023,1678,1060
Grive musicienne,2023,2731,1382
Grive obscure,2019,1,0
Grosbec casse-noyaux,2022,66,220
Guêpier d'Europe,2017,0,47
Guifette noire,2021,1,2
Guillemot de Troïl,2023,278,128
Harelde boréale,2021,1,1
Harle huppé,2022,2,9
Héron cendré,2023,1238,597
Héron garde-boeufs,2022,143,32
Héron pourpré,2023,27,12
Hibou des marais,2023,110,185
Hibou moyen-duc,2022,38,32
Hirondelle à front blanc,2012,0,1
Hirondelle de fenêtre,2023,420,183
Hirondelle de rivage,2023,205,69
Hirondelle rousseline,2022,3,22
Hirondelle rustique,2023,2171,1078
Huîtrier pie,2023,1526,711
Huppe fasciée,2023,12,5
Hypolaïs ictérine,2015,0,3
Hypolaïs polyglotte,2021,4,4
Ibis falcinelle,2022,98,91
Labbe à longue queue,2020,1,10
Labbe parasite,2022,74,74
Labbe pomarin,2022,25,44
Linotte mélodieuse,2023,2617,628
Locustelle tachetée,2023,29,10
Loriot d'Europe,2023,37,8
Macareux moine,2022,44,65
Macreuse à front blanc,2009,0,2
Macreuse brune,2016,0,3
Macreuse noire,2023,81,101
Marouette ponctuée,2021,1,6
Martinet noir,2023,206,43
Martinet pâle,2020,7,0
Martin-pêcheur d'Europe,2023,429,313
Mergule nain,2013,0,2
Merle à plastron,2023,401,372
Merle noir,2023,7207,1857
Mésange à longue queue,2023,167,530
Mésange bleue,2023,2929,1665
Mésange charbonnière,2023,1108,859
Mésange noire,2022,37,72
Milan noir,2023,247,3
Milan royal,2018,0,25
Moineau domestique,2023,2059,590
Moineau friquet,2014,0,2
Mouette de Sabine,2022,20,22
Mouette mélanocéphale,2023,424,439
Mouette pygmée,2022,4,4
Mouette rieuse,2023,892,566
Mouette tridactyle,2023,436,182
Océanite culblanc,2022,49,17
Océanite tempête,2022,29,14
Oedicnème criard,2017,0,3
Oie à bec court,2019,21,44
Oie cendrée,2023,61,0
Oriole de Baltimore,2022,5,0
Paruline masquée,2017,0,1
Perdrix grise,2020,1,0
Perdrix rouge,2022,50,88
Petit Gravelot,2022,3,4
Phalarope à bec large,2022,65,56
Phragmite des joncs,2023,622,159
Pic épeiche,2023,137,127
Pie-grièche à tête rousse,2022,29,10
Pie-grièche brune,2019,1,1
Pie-grièche écorcheur,2022,10,18
Pie-grièche grise,2015,0,36
Pigeon biset domestique,2022,19,29
Pigeon colombin,2023,455,354
Pigeon ramier,2023,2438,719
Pingouin torda,2023,210,136
Pinson des arbres,2023,2074,1231
Pinson du Nord,2022,685,470
Pipit à dos olive,2019,3,33
Pipit à gorge rousse,2021,3,67
Pipit de Godlewski,2018,0,91
Pipit de Richard,2022,6,111
Pipit des arbres,2023,68,53
Pipit farlouse,2023,5119,1718
Pipit maritime,2023,1407,550
Pipit rousseline,2021,8,2
Pipit spioncelle,2022,62,50
Plongeon catmarin,2022,4,5
Plongeon imbrin,2022,40,40
Pluvier argenté,2022,55,28
Pluvier bronzé,2019,2,1
Pluvier doré,2023,522,243
Pluvier guignard,2021,3,63
Pouillot à grands sourcils,2022,2731,3686
Pouillot à pattes sombres,2021,1,0
Pouillot brun,2018,0,118
Pouillot de Bonelli,2020,1,18
Pouillot de Pallas,2018,0,28
Pouillot de Schwarz,2017,0,18
Pouillot fitis,2023,925,811
Pouillot siffleur,2022,20,11
Pouillot véloce,2023,6278,4443
Puffin cendré,2022,30,35
Puffin des Anglais,2023,488,201
Puffin des Baléares,2022,437,305
Puffin fuligineux,2022,62,0
Puffin majeur,2022,71,0
Râle d'eau,2023,1782,1219
Râle des genêts,2021,15,0
Rémiz penduline,2022,30,35
Roitelet à triple bandeau,2023,1505,1640
Roitelet huppé,2023,1894,1908
Rollier d'Europe,2017,0,24
Roselin cramoisi,2019,5,32
Rossignol philomèle,2023,10,4
Rougegorge familier,2023,5723,2433
Rougequeue à front blanc,2023,169,197
Rougequeue noir,2023,726,503
Rousserolle des buissons,2018,0,23
Rousserolle effarvatte,2023,378,353
Rousserolle isabelle,2017,0,14
Rousserolle verderolle,2018,0,2
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2023,293,183
Serin cini,2023,100,71
Sizerin cabaret,2022,65,31
Sizerin flammé,2022,65,33
Spatule blanche,2022,15,6
Sterne arctique,2022,32,28
Sterne caugek,2023,65,51
Sterne de Dougall,2015,0,1
Sterne naine,2019,1,1
Sterne pierregarin,2022,17,20
Tadorne de Belon,2023,69,6
Tarier de Sibérie,2015,0,18
Tarier des prés,2022,402,503
Tarier pâtre,2023,2559,1247
Tarin des aulnes,2022,1967,1321
Torcol fourmilier,2022,75,115
Tournepierre à collier,2023,945,592
Tourterelle des bois,2023,49,137
Tourterelle turque,2023,721,291
Traquet motteux,2023,1588,1254
Traquet oreillard,2021,1,0
Troglodyte mignon,2023,10255,1770
Vanneau huppé,2023,82,92
Verdier d'Europe,2023,826,334
Viréo à oeil rouge,2016,0,2
