frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4252,1135
Aigle botté,2022,3,1
Aigrette garzette,2023,1252,500
Alouette calandrelle,2023,10,35
Alouette des champs,2023,995,839
Alouette haussecol,2021,2,24
Alouette lulu,2023,88,55
Autour des palombes,2013,0,1
Avocette élégante,2019,0,1
Barge à queue noire,2023,6,30
Barge rousse,2023,48,46
Bartramie des champs,2019,12,0
Bécasseau cocorli,2022,7,1
Bécasseau de Bonaparte,2019,1,25
Bécasseau maubèche,2023,162,16
Bécasseau minute,2023,25,3
Bécasseau rousset,2022,1,7
Bécasseau sanderling,2023,74,31
Bécasseau tacheté,2021,2,8
Bécasseau variable,2023,263,160
Bécasseau violet,2023,306,214
Bécasse des bois,2023,246,236
Bécassine des marais,2023,1156,928
Bécassine sourde,2023,167,135
Bec-croisé des sapins,2023,227,86
Bergeronnette des ruisseaux,2023,843,773
Bergeronnette flavéole (M.f.flavissima),2022,11,11
Bergeronnette grise,2023,1762,855
Bergeronnette printanière,2023,353,233
Bernache cravant,2023,9,24
Bernache du Canada,2021,1,0
Bernache nonnette,2023,61,19
Bihoreau gris,2022,13,3
Bondrée apivore,2023,6,17
Bouscarle de Cetti,2023,3219,218
Bouvreuil pivoine,2023,1938,1103
Bruant à calotte blanche,2016,0,5
Bruant à gorge blanche,2021,4,0
Bruant des neiges,2023,518,185
Bruant des roseaux,2023,251,456
Bruant jaune,2023,2,6
Bruant lapon,2023,399,301
Bruant masqué,2022,57,0
Bruant nain,2023,41,127
Bruant ortolan,2021,1,7
Bruant proyer,2022,6,3
Bruant rustique,2018,0,19
Busard cendré,2021,1,0
Busard d'Amérique,2022,60,0
Busard des roseaux,2023,3138,1717
Busard pâle,2022,10,28
Busard Saint-Martin,2023,327,161
Buse variable,2023,158,108
Caille des blés,2016,0,3
Canard chipeau,2022,18,4
Canard colvert,2023,1524,684
Canard de Barbarie,2023,1,0
Canard mandarin,2021,12,0
Canard pilet,2023,102,25
Canard siffleur,2023,45,44
Canard souchet,2022,5,6
Capucin bec-de-plomb,2021,1,0
Cardinal à poitrine rose,2019,1,0
Chardonneret élégant,2023,2618,1100
Chevalier aboyeur,2023,39,16
Chevalier arlequin,2016,0,2
Chevalier culblanc,2023,55,39
Chevalier gambette,2023,73,245
Chevalier grivelé,2019,24,0
Chevalier guignette,2023,520,193
Chevalier sylvain,2023,8,4
Choucas des tours,2023,2,0
Cigogne blanche,2023,11,3
Cigogne noire,2021,9,0
Circaète Jean-le-Blanc,2017,0,1
Cisticole des joncs,2023,11,13
Combattant varié,2023,2,2
Corbeau freux,2018,0,1
Cormoran huppé,2023,912,369
Corneille mantelée,2023,217,660
Corneille noire,2023,4404,979
Coucou geai,2014,0,1
Coucou gris,2023,477,116
Courlis cendré,2023,1247,853
Courlis corlieu,2023,531,254
Crabier chevelu,2023,4,1
Crave à bec rouge,2023,2555,1138
Cygne chanteur,2020,7,174
Cygne noir,2022,89,0
Cygne tuberculé,2020,38,1
Effraie des clochers,2023,108,46
Eider à duvet,2020,1,2
Élanion blanc,2021,19,0
Épervier d'Europe,2023,1031,858
Étourneau roselin,2023,55,307
Étourneau sansonnet,2023,2476,967
Étourneau unicolore,2022,8,2
Faisan de Colchide,2023,2720,667
Faucon crécerelle,2023,2574,894
Faucon émerillon,2023,722,344
Faucon hobereau,2023,51,27
Faucon pèlerin,2023,587,563
Fauvette à tête noire,2023,3438,1786
Fauvette babillarde,2023,340,279
Fauvette des jardins,2023,277,148
Fauvette épervière,2019,11,22
Fauvette grisette,2023,517,202
Fauvette passerinette,2022,28,59
Fauvette pitchou,2023,1907,979
Fou de Bassan,2023,1019,373
Foulque macroule,2023,82,126
Fuligule milouin,2021,5,0
Fuligule milouinan,2023,40,2
Fuligule morillon,2023,68,11
Fulmar boréal,2023,326,147
Gallinule poule-d'eau,2023,310,130
Gobemouche gris,2023,649,370
Gobemouche nain,2023,134,541
Gobemouche noir,2023,417,320
Goéland à ailes blanches,2020,3,18
Goéland argenté,2023,3375,801
Goéland bourgmestre,2018,0,14
Goéland brun,2023,857,353
Goéland cendré,2023,154,78
Goéland leucophée,2023,39,10
Goéland marin,2023,2378,715
Goéland pontique,2023,54,13
Gorgebleue à miroir,2023,11,0
Grand Corbeau,2023,48,16
Grand Cormoran,2023,533,243
Grande Aigrette,2023,123,10
Grand Gravelot,2023,776,478
Grand Labbe,2023,195,193
Gravelot à collier interrompu,2008,0,1
Grèbe à cou noir,2018,0,6
Grèbe castagneux,2023,43,93
Grèbe huppé,2016,0,3
Grèbe jougris,2019,1,0
Grimpereau des jardins,2022,6,0
Grive à joues grises,2008,0,1
Grive draine,2023,143,126
Grive litorne,2023,1156,658
Grive mauvis,2023,1836,1065
Grive musicienne,2023,3166,1382
Grive obscure,2019,1,0
Grosbec casse-noyaux,2023,69,220
Guêpier d'Europe,2023,2,47
Guifette noire,2021,1,2
Guillemot à miroir,2022,1,0
Guillemot de Troïl,2023,320,128
Harelde boréale,2023,15,1
Harle huppé,2022,2,9
