frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2327,1126
Aigle botté,2017,0,1
Aigrette garzette,2022,727,493
Alouette calandrelle,2021,7,35
Alouette des champs,2022,605,834
Alouette haussecol,2021,2,24
Alouette lulu,2021,59,54
Autour des palombes,2013,0,1
Avocette élégante,2019,0,1
Barge à queue noire,2021,4,30
Barge rousse,2021,27,46
Bartramie des champs,2019,12,0
Bécasseau cocorli,2019,1,1
Bécasseau de Bonaparte,2019,1,25
Bécasseau maubèche,2022,157,16
Bécasseau minute,2021,5,3
Bécasseau rousset,2017,0,7
Bécasseau sanderling,2021,23,31
Bécasseau tacheté,2021,2,8
Bécasseau variable,2021,103,159
Bécasseau violet,2022,181,214
Bécasse des bois,2022,164,235
Bécassine des marais,2022,709,924
Bécassine sourde,2021,107,132
Bec-croisé des sapins,2021,158,86
Bergeronnette des ruisseaux,2022,567,770
Bergeronnette flavéole (M.f.flavissima),2021,10,11
Bergeronnette grise,2022,1010,851
Bergeronnette printanière,2021,209,233
Bernache cravant,2021,3,23
Bernache du Canada,2021,1,0
Bernache nonnette,2019,7,19
Bihoreau gris,2019,6,2
Bondrée apivore,2021,3,17
Bouscarle de Cetti,2022,1613,218
Bouvreuil pivoine,2021,1111,1093
Bruant à calotte blanche,2016,0,5
Bruant à gorge blanche,2021,2,0
Bruant des neiges,2021,263,185
Bruant des roseaux,2021,128,451
Bruant jaune,2017,0,6
Bruant lapon,2021,288,298
Bruant nain,2021,18,126
Bruant ortolan,2021,1,7
Bruant proyer,2021,5,3
Bruant rustique,2018,0,19
Busard cendré,2021,1,0
Busard des roseaux,2022,1627,1706
Busard pâle,2020,4,29
Busard Saint-Martin,2022,167,160
Buse variable,2021,71,109
Caille des blés,2016,0,3
Canard chipeau,2020,1,4
Canard colvert,2022,835,677
Canard mandarin,2021,11,0
Canard pilet,2021,4,25
Canard siffleur,2022,7,42
Canard souchet,2021,4,6
Capucin bec-de-plomb,2021,1,0
Cardinal à poitrine rose,2019,2,0
Chardonneret élégant,2022,1392,1089
Chevalier aboyeur,2022,17,16
Chevalier arlequin,2016,0,2
Chevalier culblanc,2022,22,39
Chevalier gambette,2022,28,243
Chevalier grivelé,2019,24,0
Chevalier guignette,2022,220,190
Chevalier sylvain,2020,1,4
Cigogne blanche,2022,2,3
Cigogne noire,2021,9,0
Circaète Jean-le-Blanc,2017,0,1
Cisticole des joncs,2021,3,13
Combattant varié,2015,0,2
Corbeau freux,2018,0,1
Cormoran huppé,2022,498,359
Corneille mantelée,2021,173,661
Corneille noire,2022,2513,1628
Coucou geai,2014,0,1
Coucou gris,2021,196,116
Courlis cendré,2022,710,842
Courlis corlieu,2021,280,253
Crabier chevelu,2011,0,1
Crave à bec rouge,2022,1473,1133
Cygne chanteur,2020,7,174
Cygne noir,2022,32,0
Cygne tuberculé,2020,38,1
Effraie des clochers,2021,65,46
Eider à duvet,2020,1,2
Élanion blanc,2021,8,0
Épervier d'Europe,2022,600,854
Etourneau roselin,2021,17,307
Étourneau sansonnet,2022,1511,956
Étourneau unicolore,2021,4,2
Faisan de Colchide,2022,1217,656
Faucon crécerelle,2022,1307,890
Faucon émerillon,2022,365,340
Faucon hobereau,2021,26,26
Faucon pèlerin,2022,370,562
Fauvette à tête noire,2022,1828,1779
Fauvette babillarde,2021,228,275
Fauvette des jardins,2021,166,148
Fauvette épervière,2019,11,22
Fauvette grisette,2021,240,202
Fauvette passerinette,2021,27,59
Fauvette pitchou,2022,990,979
Fou de Bassan,2022,557,369
Foulque macroule,2021,4,125
Fuligule milouin,2021,5,0
Fuligule milouinan,2021,37,2
Fuligule morillon,2022,14,11
Fulmar boréal,2022,154,145
Gallinule poule-d'eau,2022,160,130
Gobemouche gris,2021,296,367
Gobemouche nain,2021,114,553
Gobemouche noir,2021,295,315
Goéland à ailes blanches,2020,3,18
Goéland argenté,2022,1710,789
Goéland bourgmestre,2018,0,14
Goéland brun,2022,508,338
Goéland cendré,2021,106,78
Goéland leucophée,2020,18,10
Goéland marin,2022,1284,709
Goéland pontique,2019,15,13
Gorgebleue à miroir,2021,9,0
Grand Corbeau,2021,3,16
Grand Cormoran,2022,312,239
Grande Aigrette,2021,51,10
Grand Gravelot,2022,325,473
Grand Labbe,2021,132,193
Gravelot à collier interrompu,2008,0,1
Grèbe à cou noir,2018,0,6
Grèbe castagneux,2022,15,93
Grèbe huppé,2016,0,3
Grèbe jougris,2019,1,0
Grive à joues grises,2008,0,1
Grive draine,2021,100,126
Grive litorne,2022,667,653
Grive mauvis,2022,1405,1058
Grive musicienne,2022,1864,1370
Grive obscure,2019,1,0
Grosbec casse-noyaux,2021,42,220
Guêpier d'Europe,2017,0,47
Guifette noire,2021,1,2
Guillemot de Troïl,2022,212,128
Harelde boréale,2021,1,1
Harle huppé,2020,1,9
Héron cendré,2022,803,594
Héron garde-boeufs,2021,101,32
Héron pourpré,2021,23,12
Hibou des marais,2022,76,184
Hibou moyen-duc,2021,22,32
Hirondelle à front blanc,2012,0,1
Hirondelle de fenêtre,2022,284,178
Hirondelle de rivage,2021,97,69
Hirondelle rousseline,2021,1,22
Hirondelle rustique,2021,1249,1064
Huîtrier pie,2022,995,705
Huppe fasciée,2021,5,5
Hypolaïs ictérine,2015,0,3
Hypolaïs polyglotte,2021,4,3
Ibis falcinelle,2022,30,91
Labbe à longue queue,2020,1,10
Labbe parasite,2021,47,74
Labbe pomarin,2021,21,44
Linotte mélodieuse,2022,1233,620
Locustelle tachetée,2021,14,10
Loriot d'Europe,2021,19,8
Macareux moine,2021,26,65
Macreuse à front blanc,2009,0,2
Macreuse brune,2016,0,3
Macreuse noire,2021,73,100
Marouette ponctuée,2021,1,6
Martinet noir,2021,115,42
Martinet pâle,2020,7,0
Martin-pêcheur d'Europe,2021,325,311
Mergule nain,2013,0,2
Merle à plastron,2021,316,372
Merle noir,2022,4511,1835
Mésange à longue queue,2021,135,523
Mésange bleue,2022,2186,1650
Mésange charbonnière,2022,819,856
Mésange noire,2021,35,72
Milan noir,2021,223,3
Milan royal,2018,0,25
Moineau domestique,2022,1228,584
Moineau friquet,2014,0,2
Mouette de Sabine,2021,17,22
Mouette mélanocéphale,2022,318,439
Mouette pygmée,2021,3,4
Mouette rieuse,2022,639,560
Mouette tridactyle,2022,331,182
Océanite culblanc,2021,12,17
Océanite tempête,2021,25,14
Oedicnème criard,2017,0,3
Oie à bec court,2019,21,44
Paruline masquée,2017,0,1
Perdrix grise,2020,1,0
Perdrix rouge,2021,49,88
Petit Gravelot,2021,2,4
Phalarope à bec large,2021,58,56
Phragmite des joncs,2021,337,159
Pic épeiche,2021,35,127
Pie-grièche à tête rousse,2019,28,10
Pie-grièche brune,2015,0,1
Pie-grièche écorcheur,2021,6,18
Pie-grièche grise,2015,0,36
Pigeon biset domestique,2021,11,29
Pigeon colombin,2021,309,354
Pigeon ramier,2022,1509,713
Pingouin torda,2021,158,136
Pinson des arbres,2022,1510,1228
Pinson du Nord,2022,578,469
Pipit à dos olive,2019,3,31
Pipit à gorge rousse,2021,3,67
Pipit de Godlewski,2018,0,91
Pipit de Richard,2020,4,111
Pipit des arbres,2021,53,54
Pipit farlouse,2022,3304,1707
Pipit maritime,2022,975,542
Pipit rousseline,2021,9,2
Pipit spioncelle,2021,34,50
Plongeon catmarin,2021,2,5
Plongeon imbrin,2021,35,40
Pluvier argenté,2021,28,28
Pluvier bronzé,2019,2,1
Pluvier doré,2021,439,241
Pluvier guignard,2021,3,63
Pouillot à grands sourcils,2021,2200,3683
Pouillot à pattes sombres,2021,1,0
Pouillot brun,2018,0,118
Pouillot de Bonelli,2020,1,19
Pouillot de Pallas,2018,0,28
Pouillot de Schwarz,2017,0,18
Pouillot fitis,2022,576,806
Pouillot siffleur,2021,19,11
Pouillot véloce,2022,4286,4425
Puffin cendré,2021,9,35
Puffin des Anglais,2022,302,201
Puffin des Baléares,2022,367,305
Puffin fuligineux,2021,2,0
Râle d'eau,2022,1423,1211
Râle des genêts,2021,15,0
Rémiz penduline,2021,25,35
Roitelet à triple bandeau,2022,839,1633
Roitelet huppé,2022,1581,1902
Rollier d'Europe,2017,0,24
Roselin cramoisi,2019,5,32
Rossignol philomèle,2021,9,4
Rougegorge familier,2022,4475,2393
Rougequeue à front blanc,2022,125,196
Rougequeue noir,2022,498,503
Rousserolle des buissons,2018,0,23
Rousserolle effarvatte,2021,248,350
Rousserolle isabelle,2017,0,14
Rousserolle verderolle,2018,0,2
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2022,229,182
Serin cini,2021,72,71
Sizerin cabaret,2021,62,31
Sizerin flammé,2021,62,33
Spatule blanche,2021,14,6
Sterne arctique,2021,21,28
Sterne caugek,2021,49,50
Sterne de Dougall,2015,0,1
Sterne naine,2019,1,1
Sterne pierregarin,2021,7,20
Tadorne de Belon,2022,46,6
Tarier de Sibérie,2015,0,19
Tarier des prés,2021,282,497
Tarier pâtre,2022,1672,1240
Tarin des aulnes,2021,1636,1320
Torcol fourmilier,2021,41,115
Tournepierre à collier,2022,582,587
Tourterelle des bois,2021,32,137
Tourterelle turque,2022,436,286
Traquet motteux,2022,995,1243
Traquet oreillard,2021,1,0
Troglodyte mignon,2022,5665,1747
Vanneau huppé,2021,50,92
Verdier d'Europe,2022,517,333
Viréo à oeil rouge,2016,0,2
