frname,lastobs,newcount,oldcount
Accenteur alpin,2024,27,12
Accenteur mouchet,2024,33,14
Aigle royal,2023,76,59
Alouette des champs,2022,5,6
Alouette lulu,2022,2,0
Autour des palombes,2023,14,10
Bécasse des bois,2020,2,6
Bec-croisé des sapins,2024,73,90
Bergeronnette des ruisseaux,2024,265,16
Bergeronnette grise,2024,191,69
Bondrée apivore,2022,13,22
Bouvreuil pivoine,2024,132,100
Bruant fou,2024,11,8
Bruant jaune,2023,22,26
Bruant zizi,2023,13,5
Busard cendré,2021,1,1
Busard des roseaux,2020,4,2
Busard Saint-Martin,2021,1,1
Buse variable,2024,349,162
Canard colvert,2024,218,4
Canard mandarin,2024,3,0
Cassenoix moucheté,2023,116,113
Chardonneret élégant,2024,488,189
Chevêchette d'Europe,2021,12,33
Chocard à bec jaune,2024,204,191
Choucas des tours,2022,4,0
Chouette de Tengmalm,2024,3,13
Chouette hulotte,2024,59,45
Cigogne blanche,2014,0,2
Cincle plongeur (C.c.cinclus),2024,313,30
Circaète Jean-le-Blanc,2023,16,11
Corbeau freux,2023,13,6
Corneille noire,2024,1278,148
Coucou gris,2023,105,60
Crave à bec rouge,2024,4,0
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2024,77,43
Étourneau sansonnet,2024,368,37
Faucon crécerelle,2024,158,101
Faucon hobereau,2021,3,6
Faucon pèlerin,2024,49,32
Fauvette à tête noire,2024,1145,203
Fauvette babillarde,2010,0,2
Fauvette des jardins,2022,1,7
Fauvette grisette,2019,1,4
Fauvette orphée,2013,0,7
Fuligule milouin,2023,1,0
Geai des chênes,2024,403,144
Gélinotte des bois,2023,9,10
Gobemouche gris,2023,12,1
Gobemouche noir,2023,20,3
Goéland leucophée,2024,5,2
Grand Corbeau,2024,288,183
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2020,1,0
Grimpereau des bois,2024,75,42
Grimpereau des jardins,2024,303,16
Grive draine,2024,346,146
Grive litorne,2024,29,36
Grive mauvis,2024,7,7
Grive musicienne,2024,362,142
Grosbec casse-noyaux,2024,107,46
Harle bièvre,2024,91,9
Héron cendré,2023,40,17
Hibou moyen-duc,2021,9,6
Hirondelle de fenêtre,2023,232,23
Hirondelle de rivage,2023,1,0
Hirondelle de rochers,2024,187,28
Hirondelle rustique,2023,148,39
Huppe fasciée,2022,3,6
Hypolaïs polyglotte,2021,2,0
Linotte mélodieuse,2023,28,20
Locustelle tachetée,2022,1,0
Loriot d'Europe,2023,4,1
Marouette ponctuée,2015,0,1
Martinet à ventre blanc,2023,59,35
Martinet noir,2023,237,52
Martin-pêcheur d'Europe,2023,12,0
Merle à plastron,2023,37,49
Merle noir,2024,2208,382
Mésange à longue queue,2024,196,43
Mésange alpestre,2024,4,0
Mésange bleue,2024,1304,242
Mésange boréale,2024,82,40
Mésange charbonnière,2024,1471,371
Mésange huppée,2024,347,168
Mésange noire,2024,353,222
Mésange nonnette,2024,210,40
Milan noir,2023,35,28
Milan royal,2023,38,17
Moineau domestique,2024,1251,201
Moineau friquet,2022,2,3
Monticole de roche,2020,1,3
Oie cendrée,2023,1,0
Perruche à collier,2023,1,0
Perruche ondulée,2023,1,0
Petit-duc scops,2021,1,0
Pic épeiche,2024,394,90
Pic épeichette,2023,13,3
Pic mar,2022,15,0
Pic noir,2024,143,84
Pic vert,2024,306,83
Pie bavarde,2024,942,180
Pie-grièche écorcheur,2023,29,67
Pigeon biset domestique,2023,262,1
Pigeon colombin,2012,0,1
Pigeon ramier,2024,1280,129
Pinson des arbres,2024,1560,438
Pinson du Nord,2024,39,20
Pipit des arbres,2023,27,22
Pipit farlouse,2024,5,7
Pipit spioncelle,2023,55,23
Pluvier guignard,2021,1,0
Pouillot de Bonelli,2023,107,41
Pouillot fitis,2023,13,7
Pouillot siffleur,2023,15,1
Pouillot véloce,2024,304,75
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2024,253,36
Roitelet huppé,2024,180,58
Rollier d'Europe,2023,1,0
Rossignol philomèle,2023,9,0
Rougegorge familier,2024,1303,189
Rougequeue à front blanc,2023,114,38
Rougequeue noir,2024,620,237
Rousserolle verderolle,2023,2,3
Serin cini,2023,601,42
Sittelle torchepot,2024,368,77
Sizerin cabaret,2020,3,5
Sizerin flammé,2020,3,7
Tarier des prés,2021,6,8
Tarier pâtre,2023,8,5
Tarin des aulnes,2024,83,20
Tétras lyre,2023,51,37
Tichodrome échelette,2023,19,44
Torcol fourmilier,2023,10,12
Tourterelle des bois,2020,1,0
Tourterelle turque,2024,630,63
Traquet motteux,2023,44,43
Troglodyte mignon,2024,466,102
Vautour fauve,2023,9,7
Vautour moine,2021,1,0
Venturon montagnard,2023,47,27
Verdier d'Europe,2024,313,90
