frname,lastobs,newcount,oldcount
Accenteur alpin,2023,22,12
Accenteur mouchet,2023,26,14
Aigle royal,2023,66,59
Alouette des champs,2022,5,6
Alouette lulu,2022,2,0
Autour des palombes,2022,13,10
Bécasse des bois,2020,2,6
Bec-croisé des sapins,2022,51,90
Bergeronnette des ruisseaux,2023,232,16
Bergeronnette grise,2023,175,75
Bondrée apivore,2022,13,22
Bouvreuil pivoine,2023,117,101
Bruant fou,2022,7,12
Bruant jaune,2023,18,26
Bruant zizi,2023,11,5
Busard cendré,2021,1,1
Busard des roseaux,2020,4,2
Busard Saint-Martin,2021,1,1
Buse variable,2023,315,162
Canard colvert,2023,191,4
Cassenoix moucheté,2023,109,113
Chardonneret élégant,2023,432,193
Chevêchette d'Europe,2021,12,33
Chocard à bec jaune,2023,176,193
Choucas des tours,2022,4,0
Chouette de Tengmalm,2022,2,13
Chouette hulotte,2023,46,45
Cigogne blanche,2014,0,2
Cincle plongeur,2023,273,30
Circaète Jean-le-Blanc,2023,12,11
Corbeau freux,2022,12,6
Corneille noire,2023,1138,151
Coucou gris,2023,90,60
Crave à bec rouge,2022,2,0
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,69,45
Étourneau sansonnet,2023,341,38
Faucon crécerelle,2023,143,101
Faucon hobereau,2021,3,6
Faucon pèlerin,2023,42,32
Fauvette à tête noire,2023,1002,203
Fauvette babillarde,2010,0,2
Fauvette des jardins,2022,1,7
Fauvette grisette,2019,1,4
Fauvette orphée,2013,0,7
Fauvette passerinette,2008,0,1
Fuligule milouin,2023,1,0
Geai des chênes,2023,363,144
Gélinotte des bois,2022,6,10
Gobemouche gris,2022,11,1
Gobemouche noir,2022,16,3
Goéland leucophée,2022,4,2
Grand Corbeau,2023,256,183
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2020,1,0
Grimpereau des bois,2023,65,42
Grimpereau des jardins,2023,232,16
Grive draine,2023,298,146
Grive litorne,2023,22,36
Grive mauvis,2023,5,7
Grive musicienne,2023,330,142
Grosbec casse-noyaux,2023,88,46
Harle bièvre,2023,84,9
Héron cendré,2023,35,17
Hibou moyen-duc,2021,8,6
Hirondelle de fenêtre,2023,198,24
Hirondelle de rochers,2023,164,28
Hirondelle rustique,2023,136,39
Huppe fasciée,2022,3,6
Hypolaïs polyglotte,2021,2,0
Linotte mélodieuse,2022,22,20
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,3,1
Marouette ponctuée,2015,0,1
Martinet à ventre blanc,2022,50,35
Martinet noir,2023,213,53
Martin-pêcheur d'Europe,2021,6,0
Merle à plastron,2022,28,49
Merle noir,2023,1931,386
Mésange à longue queue,2023,174,43
Mésange bleue,2023,1141,249
Mésange boréale,2023,71,40
Mésange charbonnière,2023,1280,378
Mésange huppée,2023,282,168
Mésange noire,2023,301,222
Mésange nonnette,2023,172,40
Milan noir,2022,32,30
Milan royal,2023,36,17
Moineau domestique,2023,1120,209
Moineau friquet,2022,2,3
Monticole de roche,2020,1,3
Petit-duc scops,2021,1,0
Pic épeiche,2023,338,90
Pic épeichette,2022,10,3
Pic mar,2022,15,0
Pic noir,2023,122,84
Pic vert,2023,279,84
Pie bavarde,2023,851,189
Pie-grièche écorcheur,2022,24,67
Pigeon biset domestique,2023,260,1
Pigeon colombin,2012,0,1
Pigeon ramier,2023,1138,129
Pinson des arbres,2023,1341,453
Pinson du Nord,2023,34,20
Pipit des arbres,2022,22,22
Pipit farlouse,2021,2,7
Pipit spioncelle,2022,48,23
Pluvier guignard,2021,1,0
Pouillot de Bonelli,2023,85,41
Pouillot fitis,2022,10,7
Pouillot siffleur,2022,9,1
Pouillot véloce,2023,258,75
Roitelet à triple bandeau,2023,238,36
Roitelet huppé,2023,162,58
Rossignol philomèle,2022,6,0
Rougegorge familier,2023,1117,193
Rougequeue à front blanc,2022,81,38
Rougequeue noir,2023,538,247
Rousserolle verderolle,2022,1,3
Serin cini,2023,515,42
Sittelle torchepot,2023,333,77
Sizerin cabaret,2020,3,1
Sizerin flammé,2020,3,7
Tarier des prés,2021,6,8
Tarier pâtre,2022,5,5
Tarin des aulnes,2023,73,20
Tétras lyre,2022,44,37
Tichodrome échelette,2022,16,44
Torcol fourmilier,2022,9,12
Tourterelle des bois,2020,1,0
Tourterelle turque,2023,585,63
Traquet motteux,2022,37,43
Troglodyte mignon,2023,410,103
Vautour fauve,2022,7,7
Vautour moine,2021,1,0
Venturon montagnard,2022,40,27
Verdier d'Europe,2023,272,90
