frname,lastobs,newcount,oldcount
Accenteur alpin,2023,22,12
Accenteur mouchet,2022,25,14
Aigle royal,2023,63,59
Alouette des champs,2022,5,6
Alouette lulu,2022,2,0
Autour des palombes,2022,13,10
Bécasse des bois,2020,2,6
Bec-croisé des sapins,2022,51,90
Bergeronnette des ruisseaux,2023,215,16
Bergeronnette grise,2022,171,75
Bondrée apivore,2022,13,22
Bouvreuil pivoine,2023,115,101
Bruant fou,2022,7,12
Bruant jaune,2022,17,26
Bruant zizi,2023,11,5
Busard cendré,2021,1,1
Busard des roseaux,2020,4,2
Busard Saint-Martin,2021,1,1
Buse variable,2023,306,162
Canard colvert,2023,183,4
Cassenoix moucheté,2023,108,113
Chardonneret élégant,2023,415,193
Chevêchette d'Europe,2021,12,33
Chocard à bec jaune,2023,169,193
Choucas des tours,2022,4,0
Chouette de Tengmalm,2022,2,13
Chouette hulotte,2023,46,45
Cigogne blanche,2014,0,2
Cincle plongeur,2023,256,30
Circaète Jean-le-Blanc,2022,11,11
Corbeau freux,2022,12,6
Corneille noire,2023,1090,151
Coucou gris,2022,86,60
Crave à bec rouge,2022,2,0
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,68,45
Étourneau sansonnet,2023,330,38
Faucon crécerelle,2023,138,101
Faucon hobereau,2021,3,6
Faucon pèlerin,2022,38,32
Fauvette à tête noire,2022,943,203
Fauvette babillarde,2010,0,2
Fauvette des jardins,2022,1,7
Fauvette grisette,2019,1,4
Fauvette orphée,2013,0,7
Fauvette passerinette,2008,0,1
Geai des chênes,2023,355,144
Gélinotte des bois,2022,6,10
Gobemouche gris,2022,11,1
Gobemouche noir,2022,16,3
Goéland leucophée,2022,4,2
Grand Corbeau,2023,245,183
Grand Cormoran,2021,1,0
Grand-duc d'Europe,2020,1,0
Grimpereau des bois,2023,63,42
Grimpereau des jardins,2023,223,16
Grive draine,2023,287,146
Grive litorne,2023,22,36
Grive mauvis,2023,5,7
Grive musicienne,2023,304,142
Grosbec casse-noyaux,2023,85,46
Harle bièvre,2023,67,9
Héron cendré,2022,34,17
Hibou moyen-duc,2021,8,6
Hirondelle de fenêtre,2022,195,24
Hirondelle de rochers,2022,151,28
Hirondelle rustique,2022,127,39
Huppe fasciée,2022,3,6
Hypolaïs polyglotte,2021,2,0
Linotte mélodieuse,2022,22,20
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,3,1
Marouette ponctuée,2015,0,1
Martinet à ventre blanc,2022,50,35
Martinet noir,2022,210,53
Martin-pêcheur d'Europe,2021,6,0
Merle à plastron,2022,28,49
Merle noir,2023,1846,386
Mésange à longue queue,2023,170,43
Mésange bleue,2023,1076,249
Mésange boréale,2023,69,40
Mésange charbonnière,2023,1233,378
Mésange huppée,2023,275,168
Mésange noire,2023,288,222
Mésange nonnette,2023,172,40
Milan noir,2022,32,30
Milan royal,2022,34,17
Moineau domestique,2023,1082,209
Moineau friquet,2022,2,3
Monticole de roche,2020,1,3
Petit-duc scops,2021,1,0
Pic épeiche,2023,326,90
Pic épeichette,2022,10,3
Pic mar,2022,15,0
Pic noir,2023,119,84
Pic vert,2023,271,84
Pie bavarde,2023,814,189
Pie-grièche écorcheur,2022,24,67
Pigeon biset domestique,2023,258,1
Pigeon colombin,2012,0,1
Pigeon ramier,2023,1071,129
Pinson des arbres,2023,1279,453
Pinson du Nord,2023,32,20
Pipit des arbres,2022,22,22
Pipit farlouse,2021,2,7
Pipit spioncelle,2022,48,23
Pluvier guignard,2021,1,0
Pouillot de Bonelli,2022,80,41
Pouillot fitis,2022,10,7
Pouillot siffleur,2022,9,1
Pouillot véloce,2022,240,75
Roitelet à triple bandeau,2023,213,36
Roitelet huppé,2023,155,58
Rossignol philomèle,2022,6,0
Rougegorge familier,2023,1069,193
Rougequeue à front blanc,2022,81,38
Rougequeue noir,2023,518,247
Rousserolle verderolle,2022,1,3
Serin cini,2023,471,42
Sittelle torchepot,2023,324,77
Sizerin cabaret,2020,3,1
Sizerin flammé,2020,3,7
Tarier des prés,2021,6,8
Tarier pâtre,2022,5,5
Tarin des aulnes,2023,72,20
Tétras lyre,2022,44,37
Tichodrome échelette,2022,16,44
Torcol fourmilier,2022,9,12
Tourterelle des bois,2020,1,0
Tourterelle turque,2023,566,63
Traquet motteux,2022,37,43
Troglodyte mignon,2023,393,103
Vautour fauve,2022,7,7
Vautour moine,2021,1,0
Venturon montagnard,2022,40,27
Verdier d'Europe,2023,235,90
