frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,101
Aigle botté,2018,0,6
Alouette des champs,2022,139,161
Alouette lulu,2022,203,202
Autour des palombes,2020,4,23
Bécasse des bois,2022,13,28
Bec-croisé des sapins,2014,0,2
Bergeronnette des ruisseaux,2022,81,22
Bergeronnette grise,2022,71,81
Bergeronnette printanière,2020,5,1
Bondrée apivore,2021,7,27
Bouvreuil pivoine,2022,12,46
Bruant des roseaux,2019,1,9
Bruant jaune,2022,21,63
Bruant proyer,2022,32,84
Bruant zizi,2022,195,395
Busard cendré,2020,1,2
Busard des roseaux,2019,1,5
Busard pâle,2017,0,1
Busard Saint-Martin,2022,8,27
Buse variable,2022,108,380
Caille des blés,2021,19,4
Canard colvert,2022,128,29
Chardonneret élégant,2022,157,127
Chevêche d'Athéna,2021,4,20
Choucas des tours,2022,18,70
Chouette hulotte,2022,31,249
Cigogne blanche,2020,1,5
Cigogne noire,2020,3,6
Cincle plongeur,2021,75,10
Circaète Jean-le-Blanc,2022,12,54
Corbeau freux,2022,18,79
Corneille noire,2022,159,237
Coucou gris,2022,89,194
Cygne tuberculé,2015,0,5
Effraie des clochers,2021,4,19
Engoulevent d'Europe,2021,81,131
Épervier d'Europe,2022,60,93
Étourneau sansonnet,2022,97,182
Faisan de Colchide,2021,22,25
Faucon crécerelle,2022,86,267
Faucon hobereau,2021,4,8
Faucon pèlerin,2022,26,61
Fauvette à tête noire,2022,173,514
Fauvette babillarde,2020,4,65
Fauvette des jardins,2021,1,24
Fauvette grisette,2022,25,155
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2022,92,15
Geai des chênes,2022,142,216
Gobemouche gris,2020,1,8
Gobemouche noir,2021,5,9
Goéland brun,2019,1,1
Goéland leucophée,2021,4,0
Grand Corbeau,2021,2,2
Grand Cormoran,2020,2,7
Grand-duc d'Europe,2022,224,129
Grande Aigrette,2021,2,6
Grand Gravelot,2009,0,1
Grèbe castagneux,2017,0,7
Grimpereau des jardins,2022,62,101
Grive draine,2022,119,504
Grive litorne,2021,13,38
Grive mauvis,2022,11,11
Grive musicienne,2022,116,376
Grosbec casse-noyaux,2022,126,151
Guêpier d'Europe,2021,1,2
Héron cendré,2022,40,54
Hibou moyen-duc,2022,7,16
Hirondelle de fenêtre,2022,25,67
Hirondelle de rivage,2008,0,1
Hirondelle rustique,2022,86,134
Huppe fasciée,2021,22,20
Hypolaïs polyglotte,2021,17,79
Inséparable de Fischer,2020,1,0
Linotte mélodieuse,2022,150,270
Locustelle tachetée,2017,0,1
Loriot d'Europe,2020,2,4
Martinet noir,2021,18,37
Martin-pêcheur d'Europe,2022,78,11
Merle à plastron,2019,1,1
Merle noir,2022,360,1130
Mésange à longue queue,2022,23,108
Mésange bleue,2022,251,449
Mésange charbonnière,2022,319,525
Mésange huppée,2022,25,67
Mésange noire,2021,5,43
Mésange nonnette,2022,48,114
Milan noir,2021,33,63
Milan royal,2022,36,68
Moineau domestique,2022,216,190
Moineau friquet,2014,0,1
Oie cendrée,2019,1,0
Perdrix grise,2017,0,1
Perdrix rouge,2019,1,13
Petit-duc scops,2019,1,43
Pic cendré,2021,1,21
Pic épeiche,2022,147,242
Pic épeichette,2022,11,18
Pic mar,2021,38,14
Pic noir,2022,30,84
Pic vert,2022,155,393
Pie bavarde,2022,182,175
Pie-grièche écorcheur,2021,33,77
Pigeon biset domestique,2022,26,17
Pigeon colombin,2022,9,26
Pigeon ramier,2022,250,421
Pinson des arbres,2022,381,765
Pinson du Nord,2022,28,18
Pipit des arbres,2021,16,37
Pipit farlouse,2022,28,18
Pipit rousseline,2017,0,2
Pipit spioncelle,2022,2,2
Pouillot de Bonelli,2021,25,60
Pouillot fitis,2021,24,107
Pouillot siffleur,2022,14,32
Pouillot véloce,2022,97,417
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2021,20,58
Roitelet huppé,2022,15,68
Rossignol philomèle,2022,70,177
Rougegorge familier,2022,233,478
Rougequeue à front blanc,2021,59,51
Rougequeue noir,2022,106,189
Rousserolle effarvatte,2018,0,1
Serin cini,2022,89,159
Sittelle torchepot,2022,141,122
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2019,1,5
Tarier pâtre,2022,37,147
Tarin des aulnes,2022,48,19
Tichodrome échelette,2016,0,5
Torcol fourmilier,2022,10,21
Tourterelle des bois,2021,47,87
Tourterelle turque,2022,169,159
Traquet motteux,2020,3,6
Troglodyte mignon,2022,83,204
Vanneau huppé,2022,5,1
Vautour fauve,2017,0,3
Verdier d'Europe,2022,228,231
