frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,101
Aigle botté,2018,0,6
Alouette des champs,2023,156,161
Alouette lulu,2023,219,202
Autour des palombes,2020,4,23
Bécasse des bois,2023,14,28
Bec-croisé des sapins,2022,1,2
Bergeronnette des ruisseaux,2023,82,22
Bergeronnette grise,2023,74,81
Bergeronnette printanière,2020,5,1
Bondrée apivore,2022,9,27
Bouvreuil pivoine,2022,12,46
Bruant des roseaux,2019,1,9
Bruant jaune,2022,21,63
Bruant proyer,2022,35,84
Bruant zizi,2022,206,395
Busard cendré,2020,1,2
Busard des roseaux,2022,2,5
Busard pâle,2017,0,1
Busard Saint-Martin,2022,11,27
Buse variable,2023,121,380
Caille des blés,2022,20,4
Canard colvert,2022,128,29
Chardonneret élégant,2023,165,127
Chevêche d'Athéna,2023,7,20
Choucas des tours,2023,23,70
Chouette hulotte,2022,36,249
Cigogne blanche,2022,3,5
Cigogne noire,2020,3,6
Cincle plongeur,2023,78,10
Circaète Jean-le-Blanc,2022,13,54
Corbeau freux,2023,20,79
Corneille noire,2023,182,237
Coucou gris,2022,104,194
Cygne tuberculé,2015,0,5
Effraie des clochers,2022,5,19
Engoulevent d'Europe,2022,109,131
Épervier d'Europe,2023,68,93
Étourneau sansonnet,2023,108,182
Faisan de Colchide,2023,24,25
Faucon crécerelle,2023,103,267
Faucon hobereau,2021,4,8
Faucon pèlerin,2023,32,61
Fauvette à tête noire,2022,204,514
Fauvette babillarde,2022,5,65
Fauvette des jardins,2021,1,24
Fauvette grisette,2022,25,155
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2023,95,15
Geai des chênes,2022,151,216
Gobemouche gris,2020,1,8
Gobemouche noir,2022,6,9
Goéland brun,2019,1,1
Goéland leucophée,2021,4,0
Grand Corbeau,2021,2,2
Grand Cormoran,2020,2,7
Grand-duc d'Europe,2023,257,129
Grande Aigrette,2023,5,6
Grand Gravelot,2009,0,1
Grèbe castagneux,2017,0,7
Grimpereau des jardins,2023,70,101
Grive draine,2023,126,504
Grive litorne,2021,13,38
Grive mauvis,2023,12,11
Grive musicienne,2022,131,376
Grosbec casse-noyaux,2023,132,151
Guêpier d'Europe,2021,1,2
Héron cendré,2022,43,54
Hibou moyen-duc,2022,9,16
Hirondelle de fenêtre,2022,34,67
Hirondelle de rivage,2008,0,1
Hirondelle rustique,2022,89,134
Huppe fasciée,2022,23,20
Hypolaïs polyglotte,2022,18,79
Inséparable de Fischer,2020,1,0
Linotte mélodieuse,2023,164,270
Locustelle tachetée,2017,0,1
Loriot d'Europe,2020,2,4
Martinet noir,2022,21,37
Martin-pêcheur d'Europe,2022,79,11
Merle à plastron,2019,1,1
Merle noir,2023,413,1130
Mésange à longue queue,2022,24,108
Mésange bleue,2023,269,449
Mésange charbonnière,2023,343,525
Mésange huppée,2022,27,67
Mésange noire,2021,5,43
Mésange nonnette,2022,48,114
Milan noir,2022,35,63
Milan royal,2023,39,68
Moineau domestique,2023,231,190
Moineau friquet,2014,0,1
Oie cendrée,2019,1,0
Perdrix grise,2017,0,1
Perdrix rouge,2019,1,13
Petit-duc scops,2022,3,43
Pic cendré,2021,1,21
Pic épeiche,2023,162,242
Pic épeichette,2023,12,18
Pic mar,2021,38,14
Pic noir,2023,36,84
Pic vert,2023,167,393
Pie bavarde,2023,200,175
Pie-grièche écorcheur,2022,37,77
Pigeon biset domestique,2023,30,17
Pigeon colombin,2022,14,26
Pigeon ramier,2023,283,421
Pinson des arbres,2023,421,765
Pinson du Nord,2023,32,18
Pipit des arbres,2021,16,37
Pipit farlouse,2022,28,18
Pipit rousseline,2017,0,2
Pipit spioncelle,2022,2,2
Pouillot de Bonelli,2022,27,60
Pouillot fitis,2022,25,107
Pouillot siffleur,2022,17,32
Pouillot véloce,2023,120,417
Râle d'eau,2014,0,1
Roitelet à triple bandeau,2022,21,58
Roitelet huppé,2022,16,68
Rossignol philomèle,2022,83,177
Rougegorge familier,2023,260,478
Rougequeue à front blanc,2021,59,51
Rougequeue noir,2023,112,189
Rousserolle effarvatte,2018,0,1
Serin cini,2022,97,159
Sittelle torchepot,2023,146,122
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2022,2,5
Tarier pâtre,2022,42,147
Tarin des aulnes,2023,52,19
Tichodrome échelette,2016,0,5
Torcol fourmilier,2022,11,21
Tourterelle des bois,2022,49,87
Tourterelle turque,2023,182,159
Traquet motteux,2020,3,6
Troglodyte mignon,2023,96,204
Vanneau huppé,2022,5,1
Vautour fauve,2017,0,3
Verdier d'Europe,2023,237,231
