frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,43
Aigrette garzette,2022,30,49
Alouette des champs,2021,5,20
Alouette lulu,2020,2,0
Barge à queue noire,2021,1,0
Bécasse des bois,2018,0,1
Bécassine des marais,2021,9,39
Bécassine sourde,2013,0,1
Bergeronnette des ruisseaux,2022,16,24
Bergeronnette grise,2022,34,28
Bergeronnette printanière,2014,0,1
Bernache du Canada,2021,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2021,3,6
Bouscarle de Cetti,2022,84,166
Bouvreuil pivoine,2021,2,14
Bruant des roseaux,2022,27,147
Bruant jaune,2021,3,22
Bruant zizi,2022,3,10
Busard cendré,2016,0,1
Busard des roseaux,2011,0,2
Busard Saint-Martin,2017,0,2
Buse variable,2022,69,105
Butor étoilé,2018,0,3
Caille des blés,2013,0,3
Canard chipeau,2021,4,36
Canard colvert,2022,116,257
Canard pilet,2019,2,10
Canard siffleur,2021,6,19
Canard souchet,2022,41,100
Chardonneret élégant,2022,20,31
Chevalier aboyeur,2018,0,5
Chevalier culblanc,2022,8,24
Chevalier gambette,2022,2,1
Chevalier guignette,2021,11,20
Chevêche d'Athéna,2019,2,29
Choucas des tours,2022,29,28
Chouette hulotte,2021,2,8
Cigogne blanche,2017,0,1
Cigogne noire,2021,1,0
Cisticole des joncs,2012,0,1
Corbeau freux,2022,6,10
Corneille noire,2022,84,60
Coucou gris,2021,11,21
Courlis cendré,2011,0,2
Cygne noir,2020,4,0
Cygne tuberculé,2022,8,24
Effraie des clochers,2020,2,14
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2022,9,35
Érismature rousse,2021,12,244
Étourneau sansonnet,2022,44,33
Faisan de Colchide,2021,4,5
Faucon crécerelle,2022,14,32
Faucon hobereau,2021,2,18
Faucon pèlerin,2022,3,2
Fauvette à tête noire,2022,63,72
Fauvette des jardins,2021,20,48
Fauvette grisette,2021,2,11
Foulque macroule,2022,119,237
Fuligule milouin,2022,56,204
Fuligule milouinan,2012,0,1
Fuligule morillon,2022,107,262
Gallinule poule-d'eau,2022,57,108
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,48,53
Gobemouche gris,2021,2,6
Gobemouche noir,2019,1,1
Goéland argenté,2021,4,13
Goéland brun,2022,45,126
Goéland cendré,2007,0,1
Goéland leucophée,2021,5,52
Goéland marin,2019,1,1
Goéland pontique,2014,0,1
Grand Cormoran,2022,68,156
Grande Aigrette,2022,118,244
Grand Gravelot,2019,1,0
Grèbe à cou noir,2020,6,24
Grèbe castagneux,2022,44,165
Grèbe huppé,2022,117,246
Grimpereau des jardins,2022,40,60
Grive draine,2022,10,62
Grive litorne,2021,10,32
Grive mauvis,2022,12,27
Grive musicienne,2022,45,45
Grosbec casse-noyaux,2020,1,12
Guifette moustac,2015,0,2
Guifette noire,2021,2,13
Harle bièvre,2020,3,0
Harle huppé,2020,1,0
Héron cendré,2022,107,224
Héron garde-boeufs,2022,7,10
Héron pourpré,2021,3,9
Hibou moyen-duc,2017,0,4
Hirondelle de fenêtre,2021,11,25
Hirondelle de rivage,2021,9,32
Hirondelle rustique,2022,35,62
Huppe fasciée,2021,3,8
Hypolaïs polyglotte,2021,14,22
Ibis sacré,2009,0,2
Linotte mélodieuse,2022,3,9
Locustelle luscinioïde,2014,0,7
Locustelle tachetée,2012,0,1
Loriot d'Europe,2021,3,2
Martinet noir,2021,24,33
Martin-pêcheur d'Europe,2022,48,102
Merle noir,2022,67,78
Mésange à longue queue,2022,36,64
Mésange bleue,2022,54,86
Mésange charbonnière,2022,64,81
Mésange huppée,2011,0,2
Mésange noire,2017,0,1
Mésange nonnette,2022,15,22
Milan noir,2018,0,11
Moineau domestique,2022,22,21
Moineau friquet,2017,0,5
Mouette pygmée,2008,0,1
Mouette rieuse,2022,78,141
Oie cendrée,2018,0,4
Ouette d'Egypte,2012,0,1
Perdrix rouge,2016,0,1
Phragmite des joncs,2021,6,44
Pic épeiche,2022,53,75
Pic épeichette,2022,4,6
Pic mar,2021,1,0
Pic noir,2021,3,9
Pic vert,2022,42,49
Pie bavarde,2022,15,41
Pigeon biset domestique,2022,7,7
Pigeon colombin,2021,3,8
Pigeon ramier,2022,79,65
Pinson des arbres,2022,89,85
Pinson du Nord,2022,3,13
Pipit des arbres,2011,0,1
Pipit farlouse,2022,5,29
Pipit spioncelle,2021,1,8
Pluvier doré,2014,0,7
Pouillot fitis,2021,7,61
Pouillot véloce,2022,86,125
Râle d'eau,2022,11,36
Roitelet à triple bandeau,2022,7,11
Roitelet huppé,2019,2,7
Rossignol philomèle,2018,0,4
Rougegorge familier,2022,76,79
Rougequeue à front blanc,2014,0,1
Rougequeue noir,2021,4,13
Rousserolle effarvatte,2021,45,131
Sarcelle d'été,2017,0,14
Sarcelle d'hiver,2022,9,65
Serin cini,2020,3,7
Sittelle torchepot,2022,28,26
Sterne arctique,2011,0,2
Sterne pierregarin,2019,1,5
Tadorne de Belon,2022,5,12
Tarier des prés,2017,0,16
Tarier pâtre,2022,8,57
Tarin des aulnes,2022,12,21
Tourterelle des bois,2021,6,22
Tourterelle turque,2022,15,20
Traquet motteux,2020,2,10
Troglodyte mignon,2022,94,75
Vanneau huppé,2022,9,47
Verdier d'Europe,2022,19,26
