frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,38,42
Alouette des champs,2022,8,16
Alouette lulu,2022,219,169
Autour des palombes,2021,2,4
Bécasse des bois,2022,32,45
Bec-croisé des sapins,2022,257,334
Bergeronnette des ruisseaux,2022,21,27
Bergeronnette grise,2022,427,343
Bergeronnette printanière,2020,1,13
Bondrée apivore,2022,65,96
Bouvreuil pivoine,2022,373,545
Bruant des roseaux,2020,1,1
Bruant fou,2020,1,7
Bruant jaune,2022,222,273
Bruant proyer,2022,1,1
Bruant zizi,2022,12,3
Busard cendré,2022,2,0
Busard des roseaux,2018,0,1
Busard Saint-Martin,2021,1,1
Buse variable,2022,553,588
Caille des blés,2022,4,9
Canard colvert,2022,40,37
Cassenoix moucheté,2016,0,2
Chardonneret élégant,2022,642,646
Chevalier culblanc,2022,2,1
Chevêche d'Athéna,2018,0,2
Chevêchette d'Europe,2022,150,94
Choucas des tours,2022,178,5
Chouette de Tengmalm,2022,86,371
Chouette hulotte,2022,167,218
Cigogne blanche,2012,0,1
Cigogne noire,2021,1,1
Cincle plongeur,2018,0,4
Circaète Jean-le-Blanc,2022,3,1
Corneille noire,2022,831,432
Coucou gris,2022,11,3
Effraie des clochers,2016,0,1
Épervier d'Europe,2022,78,107
Étourneau sansonnet,2022,281,307
Faisan de Colchide,2022,12,17
Faucon crécerelle,2022,246,125
Faucon hobereau,2021,7,7
Fauvette à tête noire,2022,431,331
Fauvette des jardins,2020,3,13
Fauvette grisette,2022,145,184
Geai des chênes,2022,458,487
Gobemouche gris,2022,3,2
Gobemouche noir,2022,39,31
Grand Corbeau,2022,879,580
Grande Aigrette,2021,1,0
Grimpereau des bois,2022,5,14
Grimpereau des jardins,2022,16,8
Grive draine,2022,740,626
Grive litorne,2022,48,53
Grive mauvis,2022,7,9
Grive musicienne,2022,411,275
Grosbec casse-noyaux,2021,8,51
Guêpier d'Europe,2022,9,5
Héron cendré,2022,24,85
Hibou moyen-duc,2021,20,64
Hirondelle de fenêtre,2022,246,228
Hirondelle de rochers,2022,2,6
Hirondelle rustique,2022,267,252
Huppe fasciée,2020,2,1
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2022,26,20
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,2,0
Martinet noir,2022,121,148
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2021,9,8
Merle noir,2022,1011,712
Mésange à longue queue,2022,77,52
Mésange bleue,2022,504,406
Mésange boréale,2021,5,0
Mésange charbonnière,2022,726,512
Mésange huppée,2022,470,452
Mésange noire,2022,604,559
Mésange nonnette,2022,435,416
Milan noir,2022,67,104
Milan royal,2022,182,278
Moineau domestique,2022,527,260
Perdrix grise,2019,0,1
Perdrix rouge,2019,1,0
Petit-duc scops,2015,0,1
Pic épeiche,2022,217,428
Pic épeichette,2022,4,2
Pic noir,2022,231,219
Pic vert,2022,356,297
Pie bavarde,2022,845,511
Pie-grièche écorcheur,2022,55,37
Pie-grièche grise,2021,1,1
Pigeon biset domestique,2022,11,7
Pigeon colombin,2022,26,43
Pigeon ramier,2022,423,298
Pinson des arbres,2022,1053,702
Pinson du Nord,2022,360,360
Pipit des arbres,2022,88,113
Pipit farlouse,2021,4,7
Pouillot fitis,2022,8,2
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,587,380
Roitelet à triple bandeau,2021,5,3
Roitelet huppé,2022,40,38
Rossignol philomèle,2022,6,1
Rougegorge familier,2022,463,283
Rougequeue à front blanc,2022,201,224
Rougequeue noir,2022,606,488
Sarcelle d'hiver,2012,0,1
Serin cini,2022,22,42
Sittelle torchepot,2022,11,30
Tarier des prés,2022,11,30
Tarier pâtre,2022,132,131
Tarin des aulnes,2021,81,177
Torcol fourmilier,2022,2,0
Tourterelle des bois,2020,1,0
Tourterelle turque,2022,4,13
Traquet motteux,2022,13,18
Troglodyte mignon,2022,251,216
Vautour fauve,2021,2,1
Venturon montagnard,2021,1,1
Verdier d'Europe,2022,522,478
