frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,38,42
Alouette des champs,2022,8,16
Alouette lulu,2022,219,169
Autour des palombes,2021,2,4
Bécasse des bois,2022,32,45
Bec-croisé des sapins,2022,265,334
Bergeronnette des ruisseaux,2022,23,27
Bergeronnette grise,2022,435,343
Bergeronnette printanière,2022,2,13
Bondrée apivore,2022,65,96
Bouvreuil pivoine,2022,378,545
Bruant des roseaux,2020,1,1
Bruant fou,2020,1,7
Bruant jaune,2022,224,273
Bruant proyer,2022,1,1
Bruant zizi,2022,12,3
Busard cendré,2022,2,0
Busard des roseaux,2018,0,1
Busard Saint-Martin,2021,1,1
Buse variable,2022,571,588
Caille des blés,2022,4,9
Canard colvert,2022,43,37
Cassenoix moucheté,2016,0,2
Chardonneret élégant,2022,646,646
Chevalier culblanc,2022,3,1
Chevêche d'Athéna,2018,0,2
Chevêchette d'Europe,2022,153,94
Choucas des tours,2022,178,5
Chouette de Tengmalm,2022,86,371
Chouette hulotte,2022,171,218
Cigogne blanche,2012,0,1
Cigogne noire,2021,1,1
Cincle plongeur,2018,0,4
Circaète Jean-le-Blanc,2022,3,1
Corneille noire,2022,870,432
Coucou gris,2022,11,3
Effraie des clochers,2016,0,1
Épervier d'Europe,2022,80,107
Étourneau sansonnet,2022,291,307
Faisan de Colchide,2022,12,17
Faucon crécerelle,2022,254,125
Faucon hobereau,2021,7,7
Fauvette à tête noire,2022,434,331
Fauvette des jardins,2020,3,13
Fauvette grisette,2022,145,184
Geai des chênes,2022,489,487
Gobemouche gris,2022,3,2
Gobemouche noir,2022,39,31
Grand Corbeau,2022,907,580
Grande Aigrette,2021,1,0
Grimpereau des bois,2022,6,14
Grimpereau des jardins,2022,17,8
Grive draine,2022,765,626
Grive litorne,2022,49,53
Grive mauvis,2022,7,9
Grive musicienne,2022,419,275
Grosbec casse-noyaux,2022,9,51
Guêpier d'Europe,2022,9,5
Héron cendré,2022,29,85
Hibou moyen-duc,2021,20,64
Hirondelle de fenêtre,2022,253,228
Hirondelle de rochers,2022,3,6
Hirondelle rustique,2022,271,252
Huppe fasciée,2020,2,1
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2022,28,20
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,2,0
Martinet noir,2022,121,148
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2022,13,8
Merle noir,2022,1045,712
Mésange à longue queue,2022,86,52
Mésange bleue,2022,519,406
Mésange boréale,2021,5,0
Mésange charbonnière,2022,744,512
Mésange huppée,2022,477,452
Mésange noire,2022,613,559
Mésange nonnette,2022,442,416
Milan noir,2022,67,104
Milan royal,2022,183,278
Moineau domestique,2022,533,260
Perdrix grise,2019,0,1
Perdrix rouge,2019,1,0
Petit-duc scops,2015,0,1
Pic épeiche,2022,234,428
Pic épeichette,2022,5,2
Pic noir,2022,249,219
Pic vert,2022,378,297
Pie bavarde,2022,879,511
Pie-grièche écorcheur,2022,55,37
Pie-grièche grise,2021,1,1
Pigeon biset domestique,2022,11,7
Pigeon colombin,2022,26,43
Pigeon ramier,2022,424,298
Pinson des arbres,2022,1092,702
Pinson du Nord,2022,369,360
Pipit des arbres,2022,88,113
Pipit farlouse,2022,10,7
Pouillot fitis,2022,8,2
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,611,380
Roitelet à triple bandeau,2021,5,3
Roitelet huppé,2022,41,38
Rossignol philomèle,2022,6,1
Rougegorge familier,2022,475,283
Rougequeue à front blanc,2022,207,224
Rougequeue noir,2022,649,488
Sarcelle d'hiver,2012,0,1
Serin cini,2022,22,42
Sittelle torchepot,2022,11,30
Tarier des prés,2022,11,30
Tarier pâtre,2022,135,131
Tarin des aulnes,2022,85,177
Torcol fourmilier,2022,2,0
Tourterelle des bois,2020,1,0
Tourterelle turque,2022,4,13
Traquet motteux,2022,13,18
Troglodyte mignon,2022,254,216
Vautour fauve,2021,2,1
Venturon montagnard,2021,1,1
Verdier d'Europe,2022,524,478
