frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,39,42
Alouette des champs,2023,12,16
Alouette lulu,2023,262,169
Autour des palombes,2023,3,4
Bécasse des bois,2023,35,45
Bec-croisé des sapins,2023,280,334
Bergeronnette des ruisseaux,2023,29,27
Bergeronnette grise,2023,509,343
Bergeronnette printanière,2022,2,13
Bondrée apivore,2023,87,96
Bouvreuil pivoine,2023,448,545
Bruant des roseaux,2020,1,1
Bruant fou,2020,1,7
Bruant jaune,2023,261,273
Bruant proyer,2023,2,1
Bruant zizi,2023,13,3
Busard cendré,2023,4,0
Busard des roseaux,2018,0,1
Busard Saint-Martin,2021,1,1
Buse variable,2023,692,588
Caille des blés,2022,4,9
Canard colvert,2023,49,37
Cassenoix moucheté,2016,0,2
Chardonneret élégant,2023,798,646
Chevalier culblanc,2022,3,1
Chevêche d'Athéna,2022,1,2
Chevêchette d'Europe,2023,191,94
Choucas des tours,2023,209,5
Chouette de Tengmalm,2022,86,371
Chouette hulotte,2023,221,218
Cigogne blanche,2012,0,1
Cigogne noire,2021,1,1
Cincle plongeur (C.c.cinclus),2023,3,4
Circaète Jean-le-Blanc,2023,5,1
Corneille noire,2023,1042,432
Coucou gris,2023,18,3
Effraie des clochers,2016,0,1
Épervier d'Europe,2023,104,107
Étourneau sansonnet,2023,331,307
Faisan de Colchide,2022,12,17
Faucon crécerelle,2023,297,125
Faucon hobereau,2023,8,7
Fauvette à tête noire,2023,549,331
Fauvette des jardins,2023,4,13
Fauvette grisette,2023,193,184
Geai des chênes,2023,598,487
Gobemouche gris,2023,4,2
Gobemouche noir,2023,56,31
Grand Corbeau,2023,1126,580
Grande Aigrette,2021,1,0
Grimpereau des bois,2023,8,14
Grimpereau des jardins,2023,23,8
Grive draine,2023,925,626
Grive litorne,2023,55,53
Grive mauvis,2022,7,9
Grive musicienne,2023,491,275
Grosbec casse-noyaux,2023,68,51
Guêpier d'Europe,2023,12,5
Héron cendré,2023,43,85
Hibou moyen-duc,2021,20,64
Hirondelle de fenêtre,2023,296,228
Hirondelle de rochers,2023,4,6
Hirondelle rustique,2023,354,252
Huppe fasciée,2023,3,1
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2023,43,20
Locustelle tachetée,2019,1,1
Loriot d'Europe,2023,3,0
Martinet noir,2023,152,148
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2022,14,8
Merle noir,2023,1272,712
Mésange à longue queue,2023,104,52
Mésange bleue,2023,669,406
Mésange boréale,2021,5,0
Mésange charbonnière,2023,941,512
Mésange huppée,2023,531,452
Mésange noire,2023,695,559
Mésange nonnette,2023,546,416
Milan noir,2023,87,104
Milan royal,2023,229,278
Moineau domestique,2023,629,260
Perdrix grise,2019,0,1
Perdrix rouge,2019,1,0
Petit-duc scops,2015,0,1
Pic épeiche,2023,261,428
Pic épeichette,2023,8,2
Pic noir,2023,300,219
Pic vert,2023,433,297
Pie bavarde,2023,1053,511
Pie-grièche écorcheur,2023,82,37
Pie-grièche grise (L.e.excubitor),2021,1,1
Pigeon biset domestique,2023,14,7
Pigeon colombin,2023,27,43
Pigeon ramier,2023,522,298
Pinson des arbres,2023,1329,702
Pinson du Nord,2023,510,360
Pipit des arbres,2023,93,113
Pipit farlouse,2022,10,7
Pouillot fitis,2023,9,2
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,697,380
Roitelet à triple bandeau,2023,6,3
Roitelet huppé,2023,56,38
Rossignol philomèle,2023,8,1
Rougegorge familier,2023,550,283
Rougequeue à front blanc,2023,232,224
Rougequeue noir,2023,773,488
Sarcelle d'hiver,2012,0,1
Serin cini,2023,26,42
Sittelle torchepot,2023,22,30
Tarier des prés,2023,19,30
Tarier pâtre,2023,166,131
Tarin des aulnes,2023,91,177
Torcol fourmilier,2023,3,0
Tourterelle des bois,2020,1,0
Tourterelle turque,2023,5,13
Traquet motteux,2023,17,18
Troglodyte mignon,2023,286,216
Vautour fauve,2021,2,1
Venturon montagnard,2021,1,1
Verdier d'Europe,2023,682,478
