frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,65,20
Aigle botté,2023,46,21
Aigle royal,2019,1,0
Alouette des champs,2023,10,5
Alouette lulu,2023,10,8
Autour des palombes,2020,1,0
Bécasse des bois,2018,0,2
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,7,6
Bergeronnette grise,2023,56,13
Bergeronnette printanière,2022,9,1
Bondrée apivore,2023,29,5
Bouvreuil pivoine,2023,8,10
Bruant des roseaux,2023,2,0
Bruant fou,2023,8,3
Bruant jaune,2023,52,16
Bruant proyer,2023,26,14
Bruant zizi,2023,45,30
Busard cendré,2020,2,0
Busard des roseaux,2023,2,0
Busard Saint-Martin,2023,4,2
Buse variable,2023,170,44
Caille des blés,2023,8,7
Canard colvert,2023,1,0
Canard mandarin,2017,0,1
Chardonneret élégant,2023,85,21
Chevêche d'Athéna,2021,2,0
Chocard à bec jaune,2021,5,1
Choucas des tours,2023,12,8
Chouette hulotte,2022,15,7
Cigogne blanche,2023,2,0
Cigogne noire,2023,5,2
Cincle plongeur (C.c.cinclus),2023,5,10
Circaète Jean-le-Blanc,2023,3,2
Cisticole des joncs,2023,23,4
Corbeau freux,2014,0,2
Corneille noire,2023,174,37
Coucou gris,2023,7,5
Crave à bec rouge,2023,12,5
Effraie des clochers,2023,17,11
Élanion blanc,2023,35,5
Engoulevent d'Europe,2016,0,2
Épervier d'Europe,2023,17,10
Étourneau sansonnet,2023,106,23
Faisan de Colchide,2022,9,1
Faucon crécerelle,2023,88,30
Faucon crécerellette,2022,14,0
Faucon hobereau,2020,2,2
Faucon kobez,2023,3,0
Faucon pèlerin,2023,6,2
Fauvette à tête noire,2023,95,30
Fauvette grisette,2022,5,3
Fauvette mélanocéphale,2020,1,1
Fauvette pitchou,2023,13,2
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,46,7
Gobemouche gris,2022,4,5
Gobemouche noir,2023,23,5
Grand Corbeau,2023,63,19
Grand Cormoran,2023,2,2
Grande Aigrette,2023,1,0
Grimpereau des jardins,2023,29,9
Grive draine,2023,22,10
Grive litorne,2023,9,2
Grive mauvis,2023,8,0
Grive musicienne,2023,35,11
Grosbec casse-noyaux,2022,6,4
Guêpier d'Europe,2023,11,10
Héron cendré,2023,24,15
Héron garde-boeufs,2023,49,25
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2023,29,4
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2023,2,0
Hirondelle rustique,2023,190,10
Huppe fasciée,2023,9,2
Hypolaïs polyglotte,2023,2,7
Léiothrix jaune,2023,9,0
Linotte mélodieuse,2023,18,8
Loriot d'Europe,2021,5,2
Martinet noir,2023,44,7
Martin-pêcheur d'Europe,2023,2,0
Merle noir,2023,160,59
Mésange à longue queue,2023,42,13
Mésange bleue,2023,69,33
Mésange charbonnière,2023,88,34
Mésange huppée,2022,2,2
Mésange noire,2021,4,1
Mésange nonnette,2023,35,12
Milan noir,2023,70,31
Milan royal,2023,215,63
Moineau domestique,2023,245,25
Moineau friquet,2020,3,0
Moineau soulcie,2020,1,0
Mouette rieuse,2020,1,0
Oedicnème criard,2012,0,1
Perdrix grise,2022,4,0
Petit-duc scops,2018,0,1
Pic épeiche,2023,38,10
Pic épeichette,2021,3,4
Pic mar,2023,12,4
Pic noir,2023,10,14
Pic vert,2023,86,24
Pie bavarde,2023,127,25
Pie-grièche à tête rousse,2021,6,0
Pie-grièche écorcheur,2023,28,15
Pigeon biset domestique,2021,26,1
Pigeon ramier,2023,66,10
Pinson des arbres,2023,149,51
Pinson du Nord,2023,14,7
Pipit des arbres,2023,17,6
Pipit farlouse,2023,22,4
Pipit spioncelle,2023,3,0
Pouillot de Bonelli,2023,4,0
Pouillot fitis,2023,7,2
Pouillot siffleur,2017,0,1
Pouillot véloce,2023,69,15
Roitelet à triple bandeau,2023,35,18
Roitelet huppé,2015,0,1
Rollier d'Europe,2022,19,8
Rossignol philomèle,2023,5,0
Rougegorge familier,2023,123,44
Rougequeue à front blanc,2022,7,4
Rougequeue noir,2023,85,56
Serin cini,2023,11,19
Sittelle torchepot,2023,54,18
Tarier des prés,2022,9,2
Tarier pâtre,2023,117,19
Tarin des aulnes,2023,5,3
Torcol fourmilier,2022,2,1
Tourterelle des bois,2023,2,1
Tourterelle turque,2023,183,25
Traquet motteux,2023,18,0
Troglodyte mignon,2023,37,12
Vanneau huppé,2017,0,1
Vautour fauve,2023,69,11
Verdier d'Europe,2023,28,16
