frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,6
Aigrette garzette,2023,2,2
Alouette des champs,2009,0,2
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2021,4,3
Bergeronnette grise,2023,9,7
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2022,10,4
Bruant jaune,2020,9,1
Bruant zizi,2022,6,2
Busard des roseaux,2022,3,0
Busard Saint-Martin,2022,6,0
Buse variable,2023,19,4
Caille des blés,2019,2,1
Canard colvert,2023,10,3
Canard mandarin,2023,2,0
Canard pilet,2016,0,1
Canard siffleur,2023,3,0
Chardonneret élégant,2022,22,2
Choucas des tours,2020,4,2
Chouette hulotte,2022,13,0
Cisticole des joncs,2022,3,0
Corbeau freux,2009,0,1
Corneille noire,2022,19,6
Coucou gris,2021,4,1
Courlis corlieu,2021,2,0
Cygne noir,2023,2,0
Cygne tuberculé,2022,3,0
Effraie des clochers,2019,1,1
Engoulevent d'Europe,2022,7,1
Épervier d'Europe,2022,4,2
Étourneau sansonnet,2022,17,7
Faisan de Colchide,2020,6,1
Faucon crécerelle,2022,10,3
Faucon émerillon,2021,1,0
Faucon hobereau,2021,2,1
Fauvette à tête noire,2022,13,2
Fauvette des jardins,2022,6,1
Fauvette grisette,2021,5,1
Fauvette pitchou,2022,4,1
Foulque macroule,2023,4,1
Fuligule morillon,2023,3,0
Gallinule poule-d'eau,2023,5,2
Geai des chênes,2023,16,7
Gobemouche gris,2019,3,1
Goéland argenté,2022,10,3
Goéland cendré,2018,0,1
Goéland marin,2021,2,0
Grand Corbeau,2022,10,3
Grand Cormoran,2023,1,2
Grimpereau des jardins,2023,6,4
Grive draine,2022,10,5
Grive litorne,2017,0,2
Grive mauvis,2022,6,5
Grive musicienne,2023,19,9
Grosbec casse-noyaux,2018,0,2
Harle huppé,2019,1,0
Héron cendré,2023,2,2
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,9,1
Hirondelle rustique,2022,14,4
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2020,5,2
Martinet noir,2020,2,2
Merle à plastron,2022,1,0
Merle noir,2023,45,15
Mésange à longue queue,2022,14,5
Mésange bleue,2023,48,9
Mésange charbonnière,2023,38,9
Mésange huppée,2022,4,2
Mésange noire,2022,1,0
Mésange nonnette,2023,10,3
Milan royal,2021,1,0
Moineau domestique,2022,39,12
Mouette rieuse,2023,4,1
Nette rousse,2023,2,0
Oie cendrée,2023,1,0
Perdrix rouge,2019,1,0
Pic épeiche,2023,7,3
Pic épeichette,2022,1,1
Pic noir,2009,0,1
Pic vert,2023,6,2
Pie bavarde,2023,23,7
Pigeon biset domestique,2019,1,1
Pigeon ramier,2023,28,8
Pinson des arbres,2023,48,8
Pinson du Nord,2021,1,1
Pipit des arbres,2019,2,1
Pipit farlouse,2021,2,4
Pluvier doré,2017,0,2
Pluvier guignard,2021,3,0
Pouillot fitis,2020,2,1
Pouillot siffleur,2022,1,1
Pouillot véloce,2023,11,4
Roitelet à triple bandeau,2023,6,1
Roitelet huppé,2023,12,3
Rougegorge familier,2023,47,14
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2009,0,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2023,5,0
Serin cini,2020,2,0
Sittelle torchepot,2022,6,4
Tarier des prés,2021,1,0
Tarier pâtre,2019,1,2
Tarin des aulnes,2020,5,1
Tourterelle des bois,2020,6,0
Tourterelle turque,2022,26,4
Traquet motteux,2021,7,0
Troglodyte mignon,2023,24,6
Vanneau huppé,2021,1,3
Verdier d'Europe,2022,21,2
