frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,150,148
Aigle botté,2021,1,2
Aigrette garzette,2023,39,36
Alouette des champs,2023,177,234
Alouette lulu,2023,118,152
Autour des palombes,2020,1,6
Avocette élégante,2021,2,1
Barge à queue noire,2020,2,2
Bécasseau cocorli,2022,1,0
Bécasseau minute,2022,3,0
Bécasseau variable,2022,8,9
Bécasse des bois,2023,2,16
Bécassine des marais,2022,19,17
Bécassine sourde,2017,0,5
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,120,130
Bergeronnette flavéole (M.f.flavissima),2022,10,12
Bergeronnette grise,2023,247,224
Bergeronnette printanière,2023,71,92
Bernache cravant,2016,0,1
Bernache du Canada,2023,17,0
Bernache nonnette,2016,0,21
Bihoreau gris,2018,0,1
Bondrée apivore,2023,44,54
Bouscarle de Cetti,2023,87,95
Bouvreuil pivoine,2022,25,81
Bruant des roseaux,2023,64,97
Bruant jaune,2023,144,188
Bruant nain,2017,0,39
Bruant ortolan,2019,1,0
Bruant proyer,2022,27,22
Bruant zizi,2023,206,262
Busard cendré,2021,3,10
Busard des roseaux,2022,2,3
Busard Saint-Martin,2023,116,174
Buse variable,2023,378,400
Caille des blés,2023,22,58
Canard carolin,2019,1,0
Canard chipeau,2020,1,26
Canard colvert,2023,257,308
Canard des Bahamas,2019,1,0
Canard mandarin,2009,0,2
Canard pilet,2018,0,1
Canard siffleur,2023,2,4
Canard souchet,2020,2,13
Chardonneret élégant,2023,163,207
Chevalier aboyeur,2022,32,34
Chevalier arlequin,2021,5,1
Chevalier culblanc,2023,99,102
Chevalier gambette,2022,29,33
Chevalier guignette,2023,95,112
Chevalier sylvain,2022,3,10
Chevêche d'Athéna,2023,44,144
Choucas des tours,2023,19,37
Chouette hulotte,2023,29,90
Cigogne blanche,2023,7,6
Cigogne noire,2020,3,2
Cisticole des joncs,2023,18,38
Combattant varié,2022,3,7
Corbeau freux,2023,5,19
Corneille noire,2023,208,157
Coucou gris,2023,98,127
Courlis cendré,2022,3,4
Courlis corlieu,2020,1,0
Cygne noir,2016,0,1
Cygne tuberculé,2023,49,23
Échasse blanche,2022,7,20
Effraie des clochers,2023,19,99
Élanion blanc,2023,147,1
Épervier d'Europe,2023,91,150
Étourneau sansonnet,2023,175,130
Faisan de Colchide,2023,130,130
Faisan vénéré,2020,2,1
Faucon crécerelle,2023,298,284
Faucon émerillon,2022,2,18
Faucon hobereau,2022,64,96
Faucon pèlerin,2023,133,214
Fauvette à tête noire,2023,244,236
Fauvette des jardins,2023,31,56
Fauvette grisette,2023,129,152
Foulque macroule,2023,161,230
Fuligule milouin,2022,9,8
Fuligule milouinan,2008,0,3
Fuligule morillon,2023,158,116
Fuligule nyroca,2017,0,2
Gallinule poule-d'eau,2023,83,119
Geai des chênes,2023,129,158
Gobemouche gris,2022,68,85
Gobemouche noir,2022,65,49
Goéland argenté,2021,1,1
Goéland brun,2023,21,34
Goéland leucophée,2022,13,5
Goéland pontique,2013,0,1
Gorgebleue à miroir,2020,2,0
Grand Cormoran,2023,120,212
Grande Aigrette,2023,135,110
Grand Gravelot,2022,5,7
Gravelot à collier interrompu,2022,1,0
Grèbe à cou noir,2021,4,0
Grèbe castagneux,2023,171,153
Grèbe huppé,2023,46,183
Grimpereau des jardins,2023,97,88
Grive draine,2023,85,163
Grive litorne,2023,58,158
Grive mauvis,2023,75,170
Grive musicienne,2023,221,213
Grosbec casse-noyaux,2023,118,153
Guifette moustac,2010,0,1
Guifette noire,2021,1,2
Harle bièvre,2023,10,10
Harle piette,2012,0,2
Héron cendré,2023,274,210
Héron garde-boeufs,2022,106,14
Héron pourpré,2021,4,4
Hibou des marais,2007,0,1
Hibou moyen-duc,2023,5,22
Hirondelle de fenêtre,2022,43,42
Hirondelle de rivage,2023,54,35
Hirondelle rustique,2023,288,172
Huîtrier pie,2021,1,0
Huppe fasciée,2023,39,44
Hypolaïs polyglotte,2023,120,137
Linotte mélodieuse,2023,162,192
Locustelle tachetée,2023,6,7
Loriot d'Europe,2023,44,28
Martinet noir,2023,54,39
Martin-pêcheur d'Europe,2023,94,186
Merle à plastron,2023,1,6
Merle noir,2023,356,291
Mésange à longue queue,2023,113,163
Mésange bleue,2023,267,225
Mésange charbonnière,2023,309,229
Mésange huppée,2022,6,2
Mésange noire,2021,4,33
Mésange nonnette,2023,49,98
Milan noir,2023,43,31
Milan royal,2019,1,9
Moineau domestique,2023,236,127
Mouette mélanocéphale,2019,1,2
Mouette rieuse,2023,168,191
Nette rousse,2016,0,21
Oedicnème criard,2023,41,79
Oie à tête barrée,2015,0,1
Oie cendrée,2023,4,22
Ouette d'Egypte,2016,0,2
Perdrix grise,2021,7,82
Perdrix rouge,2023,25,78
Perruche à collier,2014,0,1
