frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,140,148
Aigle botté,2021,1,2
Aigrette garzette,2023,37,36
Alouette des champs,2023,170,234
Alouette lulu,2023,113,152
Autour des palombes,2020,1,6
Avocette élégante,2021,2,1
Barge à queue noire,2020,2,2
Bécasseau cocorli,2022,1,0
Bécasseau minute,2022,3,0
Bécasseau variable,2022,8,9
Bécasse des bois,2023,2,16
Bécassine des marais,2022,19,17
Bécassine sourde,2017,0,5
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,116,130
Bergeronnette flavéole (M.f.flavissima),2022,10,12
Bergeronnette grise,2023,236,224
Bergeronnette printanière,2022,68,92
Bernache cravant,2016,0,1
Bernache du Canada,2022,16,0
Bernache nonnette,2016,0,21
Bihoreau gris,2018,0,1
Bondrée apivore,2022,43,54
Bouscarle de Cetti,2023,78,95
Bouvreuil pivoine,2022,25,81
Bruant des roseaux,2023,61,97
Bruant jaune,2023,139,188
Bruant nain,2017,0,39
Bruant ortolan,2019,1,0
Bruant proyer,2022,27,22
Bruant zizi,2023,199,262
Busard cendré,2021,3,10
Busard des roseaux,2022,2,3
Busard Saint-Martin,2023,104,174
Buse variable,2023,366,400
Caille des blés,2022,21,58
Canard carolin,2019,1,0
Canard chipeau,2020,1,26
Canard colvert,2023,249,308
Canard des Bahamas,2019,1,0
Canard mandarin,2009,0,2
Canard pilet,2018,0,1
Canard siffleur,2023,2,4
Canard souchet,2020,2,13
Chardonneret élégant,2023,162,207
Chevalier aboyeur,2022,32,34
Chevalier arlequin,2021,5,1
Chevalier culblanc,2023,99,102
Chevalier gambette,2022,29,33
Chevalier guignette,2022,93,112
Chevalier sylvain,2022,3,10
Chevêche d'Athéna,2023,43,144
Choucas des tours,2023,18,37
Chouette hulotte,2023,27,90
Cigogne blanche,2022,5,6
Cigogne noire,2020,3,2
Cisticole des joncs,2022,16,38
Combattant varié,2022,3,7
Corbeau freux,2022,4,19
Corneille noire,2023,201,157
Coucou gris,2022,92,127
Courlis cendré,2022,3,4
Courlis corlieu,2020,1,0
Cygne noir,2016,0,1
Cygne tuberculé,2023,45,23
Échasse blanche,2022,7,20
Effraie des clochers,2023,18,99
Élanion blanc,2023,143,1
Épervier d'Europe,2023,88,150
Étourneau sansonnet,2023,174,130
Faisan de Colchide,2023,120,130
Faisan vénéré,2020,2,1
Faucon crécerelle,2023,289,284
Faucon émerillon,2022,2,18
Faucon hobereau,2022,64,96
Faucon pèlerin,2023,124,214
Fauvette à tête noire,2023,231,236
Fauvette des jardins,2022,29,56
Fauvette grisette,2022,121,152
Foulque macroule,2023,160,230
Fuligule milouin,2022,9,8
Fuligule milouinan,2008,0,3
Fuligule morillon,2023,154,116
Fuligule nyroca,2017,0,2
Gallinule poule-d'eau,2023,81,119
Geai des chênes,2023,126,158
Gobemouche gris,2022,68,85
Gobemouche noir,2022,65,49
