frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,120,148
Aigle botté,2021,1,2
Aigrette garzette,2022,29,36
Alouette des champs,2022,149,234
Alouette lulu,2022,100,152
Autour des palombes,2020,1,6
Avocette élégante,2021,2,1
Barge à queue noire,2020,2,2
Bécasseau minute,2021,2,0
Bécasseau variable,2022,7,9
Bécasse des bois,2019,1,16
Bécassine des marais,2022,17,17
Bécassine sourde,2017,0,5
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,105,130
Bergeronnette flavéole (M.f.flavissima),2022,10,12
Bergeronnette grise,2022,205,224
Bergeronnette printanière,2022,59,92
Bernache cravant,2016,0,1
Bernache du Canada,2022,16,0
Bernache nonnette,2016,0,21
Bihoreau gris,2018,0,1
Bondrée apivore,2022,33,54
Bouscarle de Cetti,2022,61,95
Bouvreuil pivoine,2022,23,81
Bruant des roseaux,2021,34,97
Bruant jaune,2022,115,188
Bruant nain,2017,0,39
Bruant ortolan,2019,1,0
Bruant proyer,2022,17,22
Bruant zizi,2022,164,262
Busard cendré,2021,3,10
Busard des roseaux,2022,1,3
Busard Saint-Martin,2022,62,174
Buse variable,2022,307,400
Caille des blés,2022,19,58
Canard carolin,2019,1,0
Canard chipeau,2020,1,26
Canard colvert,2022,223,308
Canard des Bahamas,2019,1,0
Canard mandarin,2009,0,2
Canard pilet,2018,0,1
Canard siffleur,2022,1,4
Canard souchet,2020,2,13
Chardonneret élégant,2022,144,207
Chevalier aboyeur,2022,31,34
Chevalier arlequin,2021,5,1
Chevalier culblanc,2022,86,102
Chevalier gambette,2022,28,33
Chevalier guignette,2022,82,112
Chevalier sylvain,2022,3,10
Chevêche d'Athéna,2022,35,144
Choucas des tours,2022,13,37
Chouette hulotte,2022,20,90
Cigogne blanche,2022,5,6
Cigogne noire,2020,3,2
Cisticole des joncs,2022,12,38
Combattant varié,2022,3,7
Corbeau freux,2022,4,19
Corneille noire,2022,179,157
Coucou gris,2022,87,127
Courlis cendré,2021,1,4
Courlis corlieu,2020,1,0
Cygne noir,2016,0,1
Cygne tuberculé,2022,40,23
Échasse blanche,2022,7,20
Effraie des clochers,2022,12,99
Élanion blanc,2022,75,1
Épervier d'Europe,2022,73,150
Étourneau sansonnet,2022,153,130
Faisan de Colchide,2022,115,130
Faisan vénéré,2020,2,1
Faucon crécerelle,2022,240,284
Faucon émerillon,2022,2,18
Faucon hobereau,2022,59,96
Faucon pèlerin,2022,118,214
Fauvette à tête noire,2022,194,236
Fauvette des jardins,2022,22,56
Fauvette grisette,2022,109,152
Foulque macroule,2022,145,230
Fuligule milouin,2022,9,8
Fuligule milouinan,2008,0,3
Fuligule morillon,2022,140,116
Fuligule nyroca,2017,0,2
Gallinule poule-d'eau,2022,66,119
Geai des chênes,2022,111,158
Gobemouche gris,2022,58,85
Gobemouche noir,2021,45,49
Goéland argenté,2021,1,1
Goéland brun,2022,17,34
Goéland leucophée,2021,12,5
Goéland pontique,2013,0,1
Gorgebleue à miroir,2020,2,0
Grand Cormoran,2022,92,212
Grande Aigrette,2022,103,110
Grand Gravelot,2022,4,7
Grèbe à cou noir,2021,4,0
Grèbe castagneux,2022,147,153
Grèbe huppé,2022,38,183
Grimpereau des jardins,2022,79,88
Grive draine,2022,74,163
Grive litorne,2022,52,158
Grive mauvis,2022,61,170
Grive musicienne,2022,185,213
Grosbec casse-noyaux,2022,83,153
Guifette moustac,2010,0,1
Guifette noire,2021,1,2
Harle bièvre,2022,9,10
Harle piette,2012,0,2
Héron cendré,2022,232,210
Héron garde-boeufs,2022,58,14
Héron pourpré,2021,4,4
Hibou des marais,2007,0,1
Hibou moyen-duc,2022,2,22
Hirondelle de fenêtre,2022,38,42
Hirondelle de rivage,2022,51,35
Hirondelle rustique,2022,249,172
Huîtrier pie,2021,1,0
Huppe fasciée,2022,36,44
Hypolaïs polyglotte,2022,105,137
Linotte mélodieuse,2022,131,192
Locustelle tachetée,2022,4,7
Loriot d'Europe,2022,37,28
Martinet noir,2022,45,39
Martin-pêcheur d'Europe,2022,79,186
Merle à plastron,2016,0,6
Merle noir,2022,310,291
Mésange à longue queue,2022,93,163
Mésange bleue,2022,232,225
