frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,5
Aigrette garzette,2023,88,0
Alouette des champs,2023,53,1
Alouette lulu,2009,0,1
Barge à queue noire,2023,3,0
Bécasseau variable,2023,7,0
Bécassine des marais,2023,44,0
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2023,23,2
Bergeronnette flavéole (M.f.flavissima),2022,33,1
Bergeronnette grise,2023,58,2
Bergeronnette printanière,2022,52,1
Bernache nonnette,2021,1,0
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2023,45,1
Bouvreuil pivoine,2022,16,1
Bruant des roseaux,2023,81,1
Bruant jaune,2022,3,3
Bruant zizi,2022,15,1
Busard cendré,2023,2,0
Busard des roseaux,2023,37,1
Busard Saint-Martin,2023,6,1
Buse variable,2023,133,3
Caille des blés,2009,0,1
Canard chipeau,2021,3,0
Canard colvert,2023,107,2
Canard pilet,2023,5,0
Canard siffleur,2022,5,0
Canard souchet,2023,12,1
Chardonneret élégant,2023,43,6
Chevalier aboyeur,2022,4,0
Chevalier culblanc,2023,17,0
Chevalier gambette,2021,2,0
Chevalier guignette,2021,3,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,10,2
Choucas des tours,2023,71,9
Chouette hulotte,2021,4,1
Cigogne blanche,2023,154,4
Cigogne noire,2021,2,0
Cisticole des joncs,2022,5,1
Combattant varié,2022,2,0
Corbeau freux,2022,3,1
Corneille noire,2023,173,10
Coucou gris,2022,14,1
Courlis cendré,2023,12,0
Courlis corlieu,2022,6,0
Cygne chanteur,2023,1,0
Cygne tuberculé,2023,39,0
Effraie des clochers,2023,2,3
Épervier d'Europe,2023,14,4
Étourneau sansonnet,2023,122,9
Faisan de Colchide,2022,20,0
Faucon crécerelle,2023,42,2
Faucon émerillon,2023,2,0
Faucon hobereau,2021,1,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,51,5
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,2,1
Foulque macroule,2022,49,0
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2023,120,1
Geai des chênes,2023,25,1
Gobemouche gris,2022,2,2
Goéland argenté,2023,27,2
Goéland brun,2021,1,0
Goéland cendré,2023,8,0
Goéland marin,2022,3,0
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2022,2,0
Grand Cormoran,2023,65,1
Grande Aigrette,2023,86,0
Grèbe castagneux,2023,10,1
Grimpereau des jardins,2022,7,3
Grive draine,2023,7,5
Grive litorne,2023,16,1
Grive mauvis,2023,24,1
Grive musicienne,2023,63,10
Héron cendré,2023,105,2
Héron garde-boeufs,2023,70,2
Héron pourpré,2021,4,0
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,21,1
Hirondelle de rivage,2022,25,0
Hirondelle rustique,2022,87,5
Huppe fasciée,2022,3,0
Hypolaïs polyglotte,2022,2,1
Ibis falcinelle,2022,13,0
Labbe à longue queue,2021,1,0
Linotte mélodieuse,2022,34,1
Locustelle tachetée,2022,1,1
Martinet noir,2022,21,1
Martin-pêcheur d'Europe,2023,9,0
Merle noir,2023,160,13
Mésange à longue queue,2023,25,2
Mésange bleue,2023,94,18
Mésange charbonnière,2023,84,11
Mésange nonnette,2022,5,2
Moineau domestique,2023,70,15
Mouette mélanocéphale,2023,5,0
Mouette rieuse,2023,41,2
Perdrix grise,2021,1,0
Petit Gravelot,2020,2,0
Phragmite des joncs,2022,54,1
Pic épeiche,2023,37,3
Pic épeichette,2022,1,1
Pic mar,2009,0,1
Pic noir,2019,1,0
Pic vert,2023,40,3
Pie bavarde,2023,66,5
Pigeon biset domestique,2022,8,5
Pigeon colombin,2009,0,1
Pigeon ramier,2023,146,10
Pinson des arbres,2023,160,13
Pinson du Nord,2022,4,0
Pipit des arbres,2022,2,1
Pipit farlouse,2023,84,1
Pipit spioncelle,2022,2,0
Pluvier doré,2022,6,0
Pouillot véloce,2023,100,5
Râle d'eau,2022,3,1
Roitelet à triple bandeau,2023,3,0
Roitelet huppé,2023,16,2
Rougegorge familier,2023,155,14
Rougequeue à front blanc,2022,4,1
Rougequeue noir,2021,3,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2022,1,0
Sarcelle d'été,2023,33,0
Sarcelle d'hiver,2023,33,0
Serin cini,2021,1,0
Sittelle torchepot,2020,2,1
Spatule blanche,2022,5,0
Tadorne de Belon,2023,8,0
Tarier des prés,2022,38,1
Tarier pâtre,2023,34,1
Tarin des aulnes,2022,1,0
Tourterelle des bois,2022,3,2
Tourterelle turque,2023,47,5
Traquet motteux,2022,14,0
Troglodyte mignon,2023,124,9
Vanneau huppé,2023,108,2
Verdier d'Europe,2023,26,11
