frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,36,5
Aigrette garzette,2022,73,0
Alouette des champs,2023,52,1
Alouette lulu,2009,0,1
Barge à queue noire,2021,1,0
Bécasseau variable,2022,6,0
Bécassine des marais,2022,39,0
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2023,20,2
Bergeronnette flavéole (M.f.flavissima),2022,33,1
Bergeronnette grise,2023,51,2
Bergeronnette printanière,2022,52,1
Bernache nonnette,2021,1,0
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2022,44,1
Bouvreuil pivoine,2022,16,1
Bruant des roseaux,2022,75,1
Bruant jaune,2022,3,3
Bruant zizi,2022,15,1
Busard cendré,2020,1,0
Busard des roseaux,2022,32,1
Busard Saint-Martin,2022,5,1
Buse variable,2023,118,3
Caille des blés,2009,0,1
Canard chipeau,2021,3,0
Canard colvert,2022,97,2
Canard pilet,2022,1,0
Canard siffleur,2022,5,0
Canard souchet,2022,7,1
Chardonneret élégant,2023,39,6
Chevalier aboyeur,2022,4,0
Chevalier culblanc,2022,11,0
Chevalier gambette,2021,2,0
Chevalier guignette,2021,3,0
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2022,10,2
Choucas des tours,2023,67,9
Chouette hulotte,2021,4,1
Cigogne blanche,2022,135,4
Cigogne noire,2021,2,0
Cisticole des joncs,2022,5,1
Combattant varié,2022,2,0
Corbeau freux,2022,3,1
Corneille noire,2023,149,10
Coucou gris,2022,14,1
Courlis cendré,2022,10,0
Courlis corlieu,2022,6,0
Cygne tuberculé,2023,30,0
Effraie des clochers,2020,1,3
Épervier d'Europe,2022,12,4
Étourneau sansonnet,2023,99,9
Faisan de Colchide,2022,20,0
Faucon crécerelle,2022,34,2
Faucon hobereau,2021,1,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,48,5
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,2,1
Foulque macroule,2022,49,0
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2023,100,1
Geai des chênes,2022,24,1
Gobemouche gris,2022,2,2
Goéland argenté,2022,22,2
Goéland brun,2021,1,0
Goéland cendré,2021,4,0
Goéland marin,2022,3,0
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2022,2,0
Grand Cormoran,2022,56,1
Grande Aigrette,2023,74,0
Grèbe castagneux,2022,9,1
Grimpereau des jardins,2022,7,3
Grive draine,2022,6,5
Grive litorne,2022,11,1
Grive mauvis,2023,19,1
Grive musicienne,2022,57,10
Héron cendré,2022,85,2
Héron garde-boeufs,2022,64,2
Héron pourpré,2021,4,0
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,21,1
Hirondelle de rivage,2022,25,0
Hirondelle rustique,2022,87,5
Huppe fasciée,2022,3,0
Hypolaïs polyglotte,2022,2,1
Ibis falcinelle,2022,13,0
Labbe à longue queue,2021,1,0
Linotte mélodieuse,2022,34,1
Locustelle tachetée,2022,1,1
Martinet noir,2022,21,1
Martin-pêcheur d'Europe,2022,8,0
Merle noir,2023,139,13
Mésange à longue queue,2023,23,2
Mésange bleue,2023,84,18
Mésange charbonnière,2023,75,11
Mésange nonnette,2022,5,2
Moineau domestique,2022,61,15
Mouette mélanocéphale,2021,4,0
Mouette rieuse,2023,31,2
Perdrix grise,2021,1,0
Petit Gravelot,2020,2,0
Phragmite des joncs,2022,54,1
Pic épeiche,2022,35,3
Pic épeichette,2022,1,1
Pic mar,2009,0,1
Pic noir,2019,1,0
Pic vert,2022,37,3
Pie bavarde,2023,58,5
Pigeon biset domestique,2021,7,5
Pigeon colombin,2009,0,1
Pigeon ramier,2023,127,10
Pinson des arbres,2023,140,13
Pinson du Nord,2022,4,0
Pipit des arbres,2022,2,1
Pipit farlouse,2023,76,1
Pipit spioncelle,2022,2,0
Pluvier doré,2022,6,0
Pouillot véloce,2022,91,5
Râle d'eau,2022,3,1
Roitelet à triple bandeau,2023,3,0
Roitelet huppé,2021,15,2
Rougegorge familier,2023,137,14
Rougequeue à front blanc,2022,4,1
Rougequeue noir,2021,3,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2022,1,0
Sarcelle d'été,2022,32,0
Sarcelle d'hiver,2022,28,0
Serin cini,2021,1,0
Sittelle torchepot,2020,2,1
Spatule blanche,2022,5,0
Tadorne de Belon,2022,5,0
Tarier des prés,2022,38,1
Tarier pâtre,2022,31,1
Tarin des aulnes,2022,1,0
Tourterelle des bois,2022,3,2
Tourterelle turque,2022,41,5
Traquet motteux,2022,14,0
Troglodyte mignon,2023,111,9
Vanneau huppé,2023,89,2
Verdier d'Europe,2022,25,11
