frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,7,17
Aigle botté,2022,1,4
Aigle royal,2007,0,1
Aigrette garzette,2021,3,10
Alouette des champs,2023,174,206
Alouette lulu,2022,37,29
Autour des palombes,2022,2,10
Avocette élégante,2013,0,1
Barge à queue noire,2008,0,1
Bécasseau cocorli,2010,0,3
Bécasseau de Temminck,2010,0,9
Bécasseau minute,2015,0,4
Bécasseau variable,2020,1,7
Bécassine des marais,2023,90,323
Bécassine sourde,2012,0,2
Bec-croisé des sapins,2021,1,8
Bergeronnette des ruisseaux,2023,25,20
Bergeronnette flavéole (M.f.flavissima),2009,0,3
Bergeronnette grise,2023,167,403
Bergeronnette printanière,2022,4,79
Bihoreau gris,2022,1,1
Blongios nain,2016,0,1
Bondrée apivore,2022,7,24
Bouvreuil pivoine,2023,20,57
Bruant des roseaux,2023,109,231
Bruant fou,2014,0,1
Bruant jaune,2023,38,58
Bruant ortolan,2009,0,1
Bruant proyer,2022,10,8
Bruant zizi,2020,1,0
Busard cendré,2018,0,8
Busard des roseaux,2023,7,13
Busard Saint-Martin,2022,7,8
Buse variable,2023,221,265
Butor étoilé,2015,0,1
Caille des blés,2022,11,11
Canard chipeau,2016,0,2
Canard colvert,2023,175,503
Canard pilet,2021,1,6
Canard siffleur,2016,0,2
Canard souchet,2022,3,20
Chardonneret élégant,2023,75,104
Chevalier aboyeur,2022,9,39
Chevalier culblanc,2023,12,171
Chevalier gambette,2023,8,35
Chevalier guignette,2022,9,120
Chevalier sylvain,2023,15,90
Choucas des tours,2023,31,42
Chouette hulotte,2022,4,34
Cigogne blanche,2020,1,1
Cigogne noire,2020,2,5
Cincle plongeur,2023,14,22
Circaète Jean-le-Blanc,2022,15,13
Combattant varié,2023,5,24
Corbeau freux,2012,0,7
Corneille noire,2023,231,293
Coucou gris,2022,36,78
Courlis corlieu,2017,0,4
Cygne tuberculé,2011,0,4
Échasse blanche,2021,1,0
Élanion blanc,2020,1,0
Épervier d'Europe,2023,31,68
Etourneau roselin,2014,0,1
Étourneau sansonnet,2023,159,195
Faisan de Colchide,2021,2,5
