frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,59
Aigrette garzette,2022,3,9
Alouette des champs,2022,103,204
Alouette lulu,2022,30,14
Autour des palombes,2022,4,4
Bécasseau variable,2020,1,1
Bécasse des bois,2020,1,9
Bécassine des marais,2021,11,39
Bécassine sourde,2019,1,11
Bergeronnette des ruisseaux,2022,17,45
Bergeronnette grise,2022,27,54
Bergeronnette printanière,2022,6,10
Bihoreau gris,2017,0,3
Bondrée apivore,2022,10,11
Bouscarle de Cetti,2022,75,104
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2022,5,9
Bruant jaune,2022,9,29
Bruant ortolan,2020,1,0
Bruant proyer,2022,49,68
Bruant zizi,2022,75,82
Busard cendré,2021,2,9
Busard des roseaux,2022,3,4
Busard pâle,2016,0,1
Busard Saint-Martin,2022,27,20
Buse variable,2022,137,155
Butor étoilé,2012,0,3
Caille des blés,2022,81,23
Canard chipeau,2018,0,1
Canard colvert,2022,42,95
Canard souchet,2021,2,3
Chardonneret élégant,2022,51,94
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2021,4,18
Chevalier gambette,2020,1,6
Chevalier guignette,2021,5,8
Chevêche d'Athéna,2022,27,42
Choucas des tours,2022,11,32
Chouette hulotte,2022,18,27
Cigogne blanche,2022,19,15
Cigogne noire,2022,2,5
Circaète Jean-le-Blanc,2022,8,7
Cisticole des joncs,2022,33,21
Cochevis huppé,2019,1,5
Combattant varié,2017,0,3
Corbeau freux,2022,7,34
Corneille noire,2022,111,181
Coucou gris,2022,37,62
Cygne tuberculé,2022,2,11
Échasse blanche,2017,0,1
Effraie des clochers,2022,26,46
Élanion blanc,2021,9,0
Engoulevent d'Europe,2021,5,3
Épervier d'Europe,2022,8,8
Étourneau sansonnet,2022,80,166
Faisan de Colchide,2022,12,29
Faucon crécerelle,2022,67,96
Faucon émerillon,2022,3,4
Faucon hobereau,2020,4,12
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2022,197,263
Fauvette des jardins,2020,2,12
Fauvette grisette,2022,48,79
Fou de Bassan,2010,0,1
Foulque macroule,2021,3,6
Gallinule poule-d'eau,2022,36,30
Geai des chênes,2022,124,140
Gobemouche gris,2022,5,20
Gobemouche noir,2020,4,2
Goéland brun,2019,1,0
Gorgebleue à miroir,2016,0,2
Grand Cormoran,2022,33,43
Grande Aigrette,2022,38,13
Grand Gravelot,2020,1,0
Grèbe castagneux,2019,2,7
Grèbe huppé,2021,1,3
Grimpereau des jardins,2022,94,77
Grive draine,2022,18,9
Grive litorne,2021,1,6
Grive mauvis,2022,13,10
Grive musicienne,2022,143,117
Grosbec casse-noyaux,2022,7,15
Héron cendré,2022,61,107
Héron garde-boeufs,2022,16,19
Héron pourpré,2020,6,6
Hibou des marais,2013,0,2
Hibou moyen-duc,2021,3,5
Hirondelle de fenêtre,2022,29,41
Hirondelle de rivage,2016,0,4
Hirondelle rustique,2022,79,119
Huppe fasciée,2021,10,29
Hypolaïs polyglotte,2022,35,37
Linotte mélodieuse,2022,44,34
Locustelle tachetée,2021,1,0
Loriot d'Europe,2022,49,73
Marouette ponctuée,2016,0,1
Martinet noir,2022,31,42
Martin-pêcheur d'Europe,2022,44,76
Merle noir,2022,273,387
Mésange à longue queue,2022,42,59
Mésange bleue,2022,102,156
Mésange charbonnière,2022,190,223
Mésange nonnette,2022,11,25
Milan noir,2022,25,39
Milan royal,2020,2,4
Moineau domestique,2022,114,119
Moineau friquet,2020,3,4
Moineau soulcie,2022,6,11
Mouette rieuse,2021,1,4
Oedicnème criard,2022,70,58
Oie cendrée,2016,0,1
Ouette d'Egypte,2022,1,1
Outarde canepetière,2022,1,12
Perdrix grise,2021,3,3
Perdrix rouge,2022,10,19
Petit-duc scops,2021,1,4
Petit Gravelot,2020,1,1
Phragmite des joncs,2021,1,1
Pic épeiche,2022,99,99
Pic épeichette,2022,9,24
Pic noir,2022,27,18
Pic vert,2022,59,99
Pie bavarde,2022,35,86
Pie-grièche écorcheur,2022,13,13
Pigeon biset domestique,2022,7,17
Pigeon colombin,2022,4,1
Pigeon ramier,2022,259,351
Pinson des arbres,2022,285,394
Pinson du Nord,2022,8,2
Pipit des arbres,2022,32,25
Pipit farlouse,2022,30,20
Pipit rousseline,2020,1,4
Pipit spioncelle,2017,0,4
Pluvier doré,2021,2,1
Pouillot de Bonelli,2020,3,5
Pouillot fitis,2021,4,8
Pouillot siffleur,2014,0,1
Pouillot véloce,2022,144,183
Râle d'eau,2021,15,8
Râle des genêts,2009,0,2
Roitelet à triple bandeau,2022,30,22
Roitelet huppé,2020,1,12
Rossignol philomèle,2022,60,140
Rougegorge familier,2022,282,261
Rougequeue à front blanc,2022,15,43
Rougequeue noir,2022,35,82
Rousserolle effarvatte,2022,9,15
Sarcelle d'hiver,2021,1,11
Serin cini,2022,10,19
Sittelle torchepot,2022,59,35
Tadorne de Belon,2021,2,1
Tarier des prés,2021,3,2
Tarier pâtre,2022,27,23
Tarin des aulnes,2019,1,4
Torcol fourmilier,2021,1,2
Tourterelle des bois,2022,85,99
Tourterelle turque,2022,57,169
Traquet motteux,2020,4,5
Troglodyte mignon,2022,102,173
Vanneau huppé,2022,22,24
Verdier d'Europe,2022,14,65
