frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,59
Aigrette garzette,2022,3,9
Alouette des champs,2023,118,204
Alouette lulu,2023,34,14
Autour des palombes,2022,4,4
Bécasseau variable,2020,1,1
Bécasse des bois,2020,1,9
Bécassine des marais,2023,13,39
Bécassine sourde,2023,3,11
Bergeronnette des ruisseaux,2023,21,45
Bergeronnette grise,2023,28,54
Bergeronnette printanière,2023,9,10
Bihoreau gris,2017,0,3
Bondrée apivore,2022,11,11
Bouscarle de Cetti,2023,82,104
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2022,6,9
Bruant jaune,2023,13,29
Bruant ortolan,2020,1,0
Bruant proyer,2023,50,68
Bruant zizi,2023,86,82
Busard cendré,2021,2,9
Busard des roseaux,2022,3,4
Busard pâle,2016,0,1
Busard Saint-Martin,2023,32,20
Buse variable,2023,154,155
Butor étoilé,2012,0,3
Caille des blés,2023,88,23
Canard chipeau,2018,0,1
Canard colvert,2023,46,95
Canard souchet,2021,2,3
Chardonneret élégant,2023,63,94
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2023,9,18
Chevalier gambette,2020,1,6
Chevalier guignette,2021,5,8
Chevêche d'Athéna,2023,32,43
Choucas des tours,2023,14,32
Chouette hulotte,2023,19,27
Cigogne blanche,2023,42,15
Cigogne noire,2022,2,5
Circaète Jean-le-Blanc,2023,10,7
Cisticole des joncs,2023,36,21
Cochevis huppé,2023,2,5
Combattant varié,2023,1,3
Corbeau freux,2023,8,34
Corneille noire,2023,122,181
Coucou gris,2023,40,62
Cygne tuberculé,2022,3,11
Échasse blanche,2017,0,1
Effraie des clochers,2023,29,46
Élanion blanc,2023,10,0
Engoulevent d'Europe,2023,6,3
Épervier d'Europe,2022,8,8
Étourneau sansonnet,2023,90,166
Faisan de Colchide,2023,17,29
Faucon crécerelle,2023,75,96
Faucon émerillon,2022,5,4
Faucon hobereau,2020,4,12
Faucon pèlerin,2021,2,2
Fauvette à tête noire,2023,209,263
Fauvette des jardins,2022,3,12
Fauvette grisette,2023,49,79
Fou de Bassan,2010,0,1
Foulque macroule,2021,3,6
Gallinule poule-d'eau,2023,40,30
Geai des chênes,2023,138,140
Gobemouche gris,2022,5,20
Gobemouche noir,2020,4,2
Goéland brun,2019,1,0
Gorgebleue à miroir,2016,0,2
Grand Cormoran,2023,38,43
Grande Aigrette,2023,44,13
Grand Gravelot,2020,1,0
Grèbe castagneux,2022,4,7
Grèbe huppé,2021,1,3
Grimpereau des jardins,2023,98,77
Grive draine,2023,21,9
Grive litorne,2023,2,6
Grive mauvis,2023,15,10
Grive musicienne,2023,152,117
Grosbec casse-noyaux,2023,8,15
Héron cendré,2023,70,107
Héron garde-boeufs,2023,24,19
Héron pourpré,2023,7,6
Hibou des marais,2013,0,2
Hibou moyen-duc,2023,4,5
Hirondelle de fenêtre,2023,33,42
Hirondelle de rivage,2016,0,4
Hirondelle rustique,2023,91,119
Huppe fasciée,2023,18,29
Hypolaïs polyglotte,2023,36,37
Linotte mélodieuse,2022,46,34
Locustelle tachetée,2021,1,0
Loriot d'Europe,2023,50,73
Marouette ponctuée,2016,0,1
Martinet noir,2023,37,42
Martin-pêcheur d'Europe,2023,50,76
Merle noir,2023,303,387
Mésange à longue queue,2023,46,59
Mésange bleue,2023,117,156
Mésange charbonnière,2023,208,223
Mésange noire,2023,1,0
Mésange nonnette,2022,11,25
Milan noir,2023,27,39
Milan royal,2023,6,4
Moineau domestique,2023,127,119
Moineau friquet,2023,4,4
Moineau soulcie,2023,7,11
Mouette rieuse,2021,2,4
Oedicnème criard,2023,79,58
Oie cendrée,2016,0,1
Ouette d'Egypte,2022,1,1
Outarde canepetière,2022,1,12
Perdrix grise,2021,3,3
Perdrix rouge,2022,10,19
Petit-duc scops,2021,1,4
Petit Gravelot,2020,1,1
Phragmite des joncs,2021,1,1
Pic épeiche,2023,106,99
Pic épeichette,2022,9,24
Pic noir,2023,33,18
Pic vert,2023,64,99
Pie bavarde,2023,42,86
Pie-grièche écorcheur,2022,13,13
Pigeon biset domestique,2023,12,17
Pigeon colombin,2023,5,1
Pigeon ramier,2023,288,351
Pinson des arbres,2023,310,394
Pinson du Nord,2022,8,2
Pipit des arbres,2023,33,25
Pipit farlouse,2023,32,20
Pipit rousseline,2020,1,4
Pipit spioncelle,2017,0,4
Pluvier doré,2021,2,1
Pouillot de Bonelli,2023,4,5
Pouillot fitis,2023,5,8
Pouillot siffleur,2014,0,1
Pouillot véloce,2023,157,183
Râle d'eau,2023,17,8
Râle des genêts,2009,0,2
Roitelet à triple bandeau,2022,30,22
Roitelet huppé,2022,2,12
Rossignol philomèle,2023,70,140
Rougegorge familier,2023,308,261
Rougequeue à front blanc,2023,16,43
Rougequeue noir,2023,41,82
Rousserolle effarvatte,2023,10,15
Sarcelle d'hiver,2021,1,11
Serin cini,2023,11,19
Sittelle torchepot,2023,65,35
Tadorne de Belon,2021,2,1
Tarier des prés,2021,3,2
Tarier pâtre,2023,29,23
Tarin des aulnes,2019,1,4
Torcol fourmilier,2021,1,2
Tourterelle des bois,2023,92,99
Tourterelle turque,2023,70,169
Traquet motteux,2023,5,5
Troglodyte mignon,2023,111,173
Vanneau huppé,2023,24,24
Verdier d'Europe,2023,20,65
