frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,32
Aigrette garzette,2019,0,5
Alouette des champs,2022,22,22
Autour des palombes,2018,0,1
Bécasse des bois,2019,0,7
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2019,4,5
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2022,16,20
Bergeronnette printanière,2022,6,6
Bernache du Canada,2020,2,6
Bernache nonnette,2020,1,0
Bihoreau gris,2017,0,1
Bondrée apivore,2019,2,2
Bouvreuil pivoine,2019,1,7
Bruant des roseaux,2019,1,4
Bruant jaune,2022,9,12
Bruant proyer,2021,4,6
Bruant zizi,2023,9,6
Busard Saint-Martin,2023,19,22
Buse variable,2023,16,31
Caille des blés,2019,2,2
Canard chipeau,2018,0,1
Canard colvert,2023,19,23
Chardonneret élégant,2022,10,22
Chevalier culblanc,2018,0,2
Chevêche d'Athéna,2022,4,8
Choucas des tours,2020,3,10
Chouette hulotte,2021,7,11
Cigogne blanche,2022,1,0
Cigogne noire,2019,1,0
Cochevis huppé,2019,0,4
Corbeau freux,2022,6,14
Corneille noire,2022,19,25
Coucou gris,2022,9,11
Cygne tuberculé,2019,0,8
Effraie des clochers,2022,9,9
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,5,15
Étourneau sansonnet,2022,19,33
Faisan de Colchide,2022,10,21
Faucon crécerelle,2023,17,29
Faucon hobereau,2017,0,3
Faucon pèlerin,2019,0,4
Fauvette à tête noire,2023,15,18
Fauvette babillarde,2019,2,1
Fauvette des jardins,2020,5,8
Fauvette grisette,2023,15,9
Foulque macroule,2019,2,14
Fuligule milouin,2019,0,2
Fuligule milouinan,2017,0,1
Fuligule morillon,2018,0,3
Gallinule poule-d'eau,2023,11,20
Geai des chênes,2022,9,24
Gobemouche gris,2022,4,2
Goéland argenté,2019,0,3
Goéland brun,2022,3,0
Goéland marin,2018,0,1
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2019,0,9
Grande Aigrette,2021,1,4
Grèbe castagneux,2020,3,5
Grèbe huppé,2020,1,10
Grimpereau des jardins,2023,9,19
Grive draine,2022,11,21
Grive litorne,2023,4,13
Grive mauvis,2019,0,9
Grive musicienne,2022,13,23
Grosbec casse-noyaux,2020,3,8
Héron cendré,2021,2,18
Héron garde-boeufs,2019,0,1
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2021,5,11
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,13,13
Hypolaïs polyglotte,2023,7,5
Linotte mélodieuse,2022,15,15
Locustelle tachetée,2018,0,3
Loriot d'Europe,2020,3,5
Martinet noir,2021,8,6
Martin-pêcheur d'Europe,2019,0,5
Merle noir,2023,27,45
Mésange à longue queue,2023,7,20
Mésange bleue,2023,23,37
Mésange charbonnière,2023,21,37
Mésange huppée,2021,4,15
Mésange noire,2018,0,3
Mésange nonnette,2020,5,17
Milan noir,2019,2,0
Moineau domestique,2022,27,42
Moineau friquet,2019,0,1
Mouette rieuse,2021,1,9
Oedicnème criard,2022,2,0
Oie cendrée,2009,0,1
Perdrix grise,2022,13,17
Perdrix rouge,2022,5,3
Petit Gravelot,2018,0,2
Phragmite des joncs,2019,1,0
Pic épeiche,2023,13,30
Pic épeichette,2019,1,12
Pic mar,2020,5,8
Pic noir,2020,2,16
Pic vert,2023,13,22
Pie bavarde,2022,19,27
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2021,3,6
Pigeon biset (origine naturelle),2022,1,0
Pigeon colombin,2019,2,4
Pigeon ramier,2023,30,38
Pinson des arbres,2023,23,42
Pinson du Nord,2022,1,2
Pipit des arbres,2022,4,3
Pipit farlouse,2022,4,9
Pluvier doré,2021,2,11
Pouillot fitis,2019,2,5
Pouillot siffleur,2018,0,4
Pouillot véloce,2023,18,19
Roitelet à triple bandeau,2021,7,13
Roitelet huppé,2023,5,19
Rossignol philomèle,2022,6,8
Rougegorge familier,2023,25,40
Rougequeue à front blanc,2020,1,2
Rougequeue noir,2022,12,10
Rousserolle verderolle,2019,1,0
Sarcelle d'hiver,2017,0,1
Serin cini,2022,3,5
Sittelle torchepot,2023,12,29
Tarier pâtre,2022,13,11
Tarin des aulnes,2019,0,6
Tourterelle des bois,2023,5,7
Tourterelle turque,2022,23,36
Traquet motteux,2022,1,0
Troglodyte mignon,2022,18,34
Vanneau huppé,2021,2,13
Verdier d'Europe,2023,21,30
