frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,18
Aigrette garzette,2013,0,7
Alouette des champs,2022,32,28
Alouette lulu,2022,3,8
Autour des palombes,2021,1,2
Bécasseau variable,2016,0,2
Bécassine des marais,2020,18,30
Bécassine sourde,2020,14,7
Bergeronnette des ruisseaux,2022,4,12
Bergeronnette grise,2022,15,27
Bergeronnette printanière,2022,5,13
Bernache du Canada,2021,5,14
Bondrée apivore,2021,3,2
Bouvreuil pivoine,2021,2,17
Bruant des roseaux,2022,28,37
Bruant fou,2016,0,1
Bruant jaune,2022,71,72
Bruant proyer,2022,9,3
Bruant zizi,2021,1,0
Busard cendré,2011,0,3
Busard des roseaux,2017,0,9
Busard Saint-Martin,2020,3,5
Buse variable,2022,66,109
Canard chipeau,2018,0,1
Canard colvert,2021,26,37
Canard souchet,2018,0,4
Chardonneret élégant,2022,16,30
Chevalier culblanc,2019,2,9
Chevalier gambette,2020,1,1
Chevalier guignette,2020,3,5
Chevêche d'Athéna,2021,6,8
Choucas des tours,2022,6,20
Chouette hulotte,2019,1,6
Cigogne blanche,2022,32,28
Cigogne noire,2022,1,4
Cincle plongeur,2016,0,4
Combattant varié,2013,0,1
Corbeau freux,2022,4,24
Corneille noire,2022,36,40
Coucou gris,2022,15,16
Courlis cendré,2021,10,36
Cygne tuberculé,2022,23,39
Effraie des clochers,2021,1,4
Épervier d'Europe,2020,6,19
Étourneau sansonnet,2020,14,30
Faisan de Colchide,2021,5,10
Faucon crécerelle,2022,15,30
Faucon hobereau,2022,2,7
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,83,56
Fauvette babillarde,2022,11,22
Fauvette des jardins,2022,27,21
Fauvette grisette,2022,40,22
Foulque macroule,2021,19,30
Gallinule poule-d'eau,2022,18,51
Geai des chênes,2022,19,18
Gobemouche gris,2022,2,3
Goéland brun,2019,1,1
Goéland cendré,2021,1,1
Grand Corbeau,2022,8,7
Grand Cormoran,2022,38,53
Grande Aigrette,2022,38,83
Grèbe castagneux,2019,1,14
Grèbe huppé,2021,15,39
Grimpereau des bois,2019,2,5
Grimpereau des jardins,2022,20,30
Grive draine,2022,12,33
Grive litorne,2021,7,67
Grive mauvis,2021,3,7
Grive musicienne,2022,38,40
Grosbec casse-noyaux,2022,13,13
Héron cendré,2022,51,107
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2022,5,10
Hirondelle de rivage,2020,3,4
Hirondelle rustique,2022,16,17
Hypolaïs polyglotte,2020,2,6
Linotte mélodieuse,2022,16,46
Locustelle tachetée,2019,2,13
Loriot d'Europe,2021,6,9
Martinet noir,2017,0,5
Martin-pêcheur d'Europe,2022,14,39
Merle noir,2022,54,58
Mésange à longue queue,2022,8,15
Mésange bleue,2022,40,32
Mésange boréale,2020,2,8
Mésange charbonnière,2022,40,42
Mésange huppée,2019,1,3
Mésange noire,2018,0,7
Mésange nonnette,2022,5,17
Milan noir,2022,29,38
Milan royal,2022,41,49
Moineau domestique,2022,16,21
Moineau friquet,2021,3,24
Mouette rieuse,2021,1,19
Oie cendrée,2020,1,1
Ouette d'Egypte,2021,11,24
Phragmite des joncs,2022,6,8
Pic épeiche,2022,18,25
Pic épeichette,2020,2,2
Pic mar,2019,1,6
Pic noir,2022,5,6
Pic vert,2021,11,20
Pie bavarde,2022,24,36
Pie-grièche écorcheur,2022,21,54
Pie-grièche grise,2022,1,8
Pigeon biset domestique,2022,4,10
Pigeon colombin,2017,0,2
Pigeon ramier,2022,59,42
Pinson des arbres,2022,80,68
Pinson du Nord,2020,1,3
Pipit des arbres,2022,5,19
Pipit farlouse,2020,17,36
Pipit spioncelle,2020,2,3
Pluvier doré,2018,0,6
Pouillot fitis,2022,8,16
Pouillot siffleur,2010,0,4
Pouillot véloce,2022,56,49
Râle d'eau,2020,4,9
Roitelet à triple bandeau,2021,10,10
Roitelet huppé,2019,1,8
Rossignol philomèle,2022,12,20
Rougegorge familier,2022,35,30
Rougequeue à front blanc,2022,3,1
Rougequeue noir,2022,12,10
Rousserolle effarvatte,2022,5,16
Rousserolle verderolle,2022,9,16
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2020,1,3
Serin cini,2019,1,5
Sittelle torchepot,2022,14,23
Sizerin flammé,2020,1,0
Sterne pierregarin,2022,8,17
Tarier des prés,2021,2,18
Tarier pâtre,2022,12,39
Tarin des aulnes,2020,8,14
Torcol fourmilier,2022,2,3
Tourterelle des bois,2022,3,16
Tourterelle turque,2022,18,17
Traquet motteux,2019,1,6
Troglodyte mignon,2022,46,46
Vanneau huppé,2021,1,29
Verdier d'Europe,2022,15,15
