frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,15,18
Aigrette garzette,2013,0,7
Alouette des champs,2021,23,28
Alouette lulu,2019,1,8
Autour des palombes,2021,1,2
Bécasseau variable,2016,0,2
Bécassine des marais,2020,18,30
Bécassine sourde,2020,14,7
Bergeronnette des ruisseaux,2021,2,12
Bergeronnette grise,2021,14,27
Bergeronnette printanière,2021,3,13
Bernache du Canada,2021,5,14
Bondrée apivore,2021,3,2
Bouvreuil pivoine,2021,2,17
Bruant des roseaux,2021,25,37
Bruant fou,2016,0,1
Bruant jaune,2021,60,72
Bruant proyer,2020,3,3
Bruant zizi,2021,1,0
Busard cendré,2011,0,3
Busard des roseaux,2017,0,9
Busard Saint-Martin,2020,3,5
Buse variable,2022,57,109
Canard chipeau,2018,0,1
Canard colvert,2021,26,37
Canard souchet,2018,0,4
Chardonneret élégant,2022,15,30
Chevalier culblanc,2019,2,9
Chevalier gambette,2020,1,1
Chevalier guignette,2020,3,5
Chevêche d'Athéna,2021,6,8
Choucas des tours,2021,3,20
Chouette hulotte,2019,1,6
Cigogne blanche,2022,26,28
Cigogne noire,2018,0,4
Cincle plongeur,2016,0,4
Combattant varié,2013,0,1
Corbeau freux,2019,3,24
Corneille noire,2021,31,40
Coucou gris,2021,12,16
Courlis cendré,2021,10,36
Cygne tuberculé,2021,22,39
Effraie des clochers,2021,1,4
Épervier d'Europe,2020,6,19
Étourneau sansonnet,2020,14,30
Faisan de Colchide,2021,5,10
Faucon crécerelle,2021,12,30
Faucon hobereau,2020,1,7
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,69,56
Fauvette babillarde,2021,8,22
Fauvette des jardins,2021,19,21
Fauvette grisette,2021,30,22
Foulque macroule,2021,19,30
Gallinule poule-d'eau,2022,17,51
Geai des chênes,2021,15,18
Gobemouche gris,2019,1,3
Goéland brun,2019,1,1
Goéland cendré,2021,1,1
Grand Corbeau,2021,5,7
Grand Cormoran,2022,37,53
Grande Aigrette,2022,38,83
Grèbe castagneux,2019,1,14
Grèbe huppé,2021,15,39
Grimpereau des bois,2019,2,5
Grimpereau des jardins,2021,18,30
Grive draine,2021,11,33
Grive litorne,2021,7,67
Grive mauvis,2021,3,7
Grive musicienne,2021,31,40
Grosbec casse-noyaux,2021,9,13
Héron cendré,2022,48,107
Hibou moyen-duc,2021,2,3
Hirondelle de fenêtre,2021,3,10
Hirondelle de rivage,2020,3,4
Hirondelle rustique,2021,10,17
Hypolaïs polyglotte,2020,2,6
Linotte mélodieuse,2021,13,46
Locustelle tachetée,2019,2,13
Loriot d'Europe,2021,6,9
Martinet noir,2017,0,5
Martin-pêcheur d'Europe,2021,10,39
Merle noir,2021,46,58
Mésange à longue queue,2021,7,15
Mésange bleue,2021,38,32
Mésange boréale,2020,2,8
Mésange charbonnière,2021,38,42
Mésange huppée,2019,1,3
Mésange noire,2018,0,7
Mésange nonnette,2020,4,17
Milan noir,2021,18,38
Milan royal,2022,33,49
Moineau domestique,2021,11,21
Moineau friquet,2021,3,24
Mouette rieuse,2021,1,19
Oie cendrée,2020,1,1
Ouette d'Egypte,2021,11,24
Phragmite des joncs,2021,4,8
Pic épeiche,2022,16,25
Pic épeichette,2020,2,2
Pic mar,2019,1,6
Pic noir,2021,4,6
Pic vert,2021,11,20
Pie bavarde,2021,22,36
Pie-grièche écorcheur,2021,13,54
Pie-grièche grise,2013,0,8
Pigeon biset domestique,2020,3,10
Pigeon colombin,2017,0,2
Pigeon ramier,2022,52,42
Pinson des arbres,2021,70,68
Pinson du Nord,2020,1,3
Pipit des arbres,2021,3,19
Pipit farlouse,2020,17,36
Pipit spioncelle,2020,2,3
Pluvier doré,2018,0,6
Pouillot fitis,2021,5,16
Pouillot siffleur,2010,0,4
Pouillot véloce,2021,45,49
Râle d'eau,2020,4,9
Roitelet à triple bandeau,2021,10,10
Roitelet huppé,2019,1,8
Rossignol philomèle,2021,5,20
Rougegorge familier,2021,30,30
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2021,8,10
Rousserolle effarvatte,2021,4,16
Rousserolle verderolle,2021,6,16
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2020,1,3
Serin cini,2019,1,5
Sittelle torchepot,2021,13,23
Sizerin flammé,2020,1,0
Sterne pierregarin,2021,6,17
Tarier des prés,2021,2,18
Tarier pâtre,2021,10,39
Tarin des aulnes,2020,8,14
Torcol fourmilier,2017,0,3
Tourterelle des bois,2019,2,16
Tourterelle turque,2021,11,17
Traquet motteux,2019,1,6
Troglodyte mignon,2021,41,46
Vanneau huppé,2021,1,29
Verdier d'Europe,2021,14,15
