frname,lastobs,newcount,oldcount
Accenteur mouchet,2010,0,3
Bécasse des bois,2022,2,1
Bec-croisé des sapins,2022,4,3
Bernache du Canada,2020,1,0
Bouvreuil pivoine,2022,3,0
Bruant jaune,2013,0,2
Buse variable,2022,10,2
Chardonneret élégant,2010,0,2
Chouette hulotte,2021,2,5
Cigogne noire,2015,0,1
Corneille noire,2022,11,0
Coucou gris,2022,13,4
Épervier d'Europe,2022,1,2
Étourneau sansonnet,2020,1,0
Faisan de Colchide,2021,1,0
Fauvette à tête noire,2022,31,5
Fauvette des jardins,2022,2,3
Geai des chênes,2022,31,5
Grand Corbeau,2022,5,3
Grand Cormoran,2022,1,0
Grand-duc d'Europe,2018,0,1
Grimpereau des bois,2022,6,5
Grimpereau des jardins,2022,12,2
Grive draine,2022,2,6
Grive litorne,2022,1,0
Grive musicienne,2022,21,5
Grosbec casse-noyaux,2022,19,3
Huppe fasciée,2019,1,0
Martinet noir,2019,1,0
Merle noir,2022,75,8
Mésange à longue queue,2021,3,0
Mésange bleue,2022,27,5
Mésange boréale,2020,2,6
Mésange charbonnière,2022,53,5
Mésange huppée,2022,13,5
Mésange noire,2022,26,5
Mésange nonnette,2022,18,5
Pic épeiche,2022,24,6
Pic épeichette,2021,1,0
Pic mar,2022,3,3
Pic noir,2022,5,4
Pic vert,2021,1,2
Pigeon colombin,2010,0,2
Pigeon ramier,2022,65,6
Pinson des arbres,2022,77,6
Pinson du Nord,2021,1,0
Pipit des arbres,2022,7,0
Pipit farlouse,2019,1,0
Pouillot fitis,2022,14,6
Pouillot siffleur,2022,17,6
Pouillot véloce,2022,31,6
Roitelet à triple bandeau,2022,25,4
Roitelet huppé,2022,12,7
Rougegorge familier,2022,63,6
Rougequeue à front blanc,2021,2,0
Sittelle torchepot,2022,39,6
Tarin des aulnes,2022,5,0
Tourterelle des bois,2022,13,3
Troglodyte mignon,2022,38,7
