frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,57
Aigle royal,2014,0,2
Alouette des champs,2022,9,22
Alouette lulu,2022,80,81
Autour des palombes,2022,7,10
Bec-croisé des sapins,2022,11,10
Bergeronnette des ruisseaux,2022,19,12
Bergeronnette grise,2022,31,90
Bergeronnette printanière,2021,1,6
Bihoreau gris,2016,0,2
Bondrée apivore,2022,11,48
Bouvreuil pivoine,2022,12,31
Bruant des roseaux,2018,0,5
Bruant fou,2021,3,4
Bruant jaune,2022,19,61
Bruant proyer,2021,3,5
Bruant zizi,2022,60,121
Busard cendré,2021,23,11
Busard des roseaux,2021,6,6
Busard Saint-Martin,2022,64,68
Buse variable,2022,262,455
Caille des blés,2021,4,6
Canard colvert,2022,20,43
Chardonneret élégant,2022,94,200
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,21,76
Choucas des tours,2022,20,54
Chouette hulotte,2022,47,68
Cigogne blanche,2021,1,1
Cigogne noire,2021,3,8
Cincle plongeur,2022,8,4
Circaète Jean-le-Blanc,2022,27,27
Corbeau freux,2022,9,23
Corneille noire,2022,190,497
Coucou gris,2022,116,146
Effraie des clochers,2021,10,7
Engoulevent d'Europe,2022,1,3
Épervier d'Europe,2022,30,57
Étourneau sansonnet,2022,65,207
Faisan de Colchide,2022,40,79
Faucon crécerelle,2022,110,267
Faucon émerillon,2018,0,2
Faucon hobereau,2022,2,8
Faucon pèlerin,2020,2,6
Fauvette à tête noire,2022,265,450
Fauvette des jardins,2022,6,13
Fauvette grisette,2022,53,74
Fauvette mélanocéphale,2014,0,1
Gallinule poule-d'eau,2021,2,4
Geai des chênes,2022,167,366
Gobemouche gris,2020,1,5
Gobemouche noir,2022,4,18
Grand Corbeau,2022,19,28
Grand Cormoran,2022,18,7
Grand-duc d'Europe,2022,8,19
Grande Aigrette,2019,1,1
Grèbe castagneux,2016,0,1
Grèbe huppé,2020,1,0
Grimpereau des bois,2021,4,10
Grimpereau des jardins,2022,55,134
Grive draine,2022,88,212
Grive litorne,2022,8,30
Grive mauvis,2022,7,5
Grive musicienne,2022,85,173
Grosbec casse-noyaux,2022,23,70
Guêpier d'Europe,2020,1,4
Héron cendré,2022,25,64
Héron garde-boeufs,2022,5,0
Hibou moyen-duc,2022,2,6
Hirondelle de fenêtre,2022,38,71
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2022,70,167
Huppe fasciée,2022,17,35
Hypolaïs polyglotte,2022,19,61
Linotte mélodieuse,2021,13,37
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,49,78
Martinet à ventre blanc,2021,9,11
Martinet noir,2022,27,73
Martin-pêcheur d'Europe,2019,1,0
Merle à plastron,2017,0,1
Merle noir,2022,265,633
Mésange à longue queue,2022,41,96
Mésange bleue,2022,183,349
Mésange boréale,2021,6,8
Mésange charbonnière,2022,238,517
Mésange huppée,2022,12,53
Mésange noire,2022,29,91
Mésange nonnette,2022,62,135
Milan noir,2022,54,57
Milan royal,2022,83,54
Moineau domestique,2022,154,399
Moineau friquet,2021,6,39
Mouette rieuse,2015,0,6
Oedicnème criard,2021,4,9
Oie cendrée,2014,0,1
Perdrix rouge,2021,2,18
Petit-duc scops,2019,1,1
Petit Gravelot,2020,1,0
Pic épeiche,2022,137,253
Pic épeichette,2022,20,22
Pic mar,2022,13,7
Pic noir,2022,45,74
Pic vert,2022,113,253
Pie bavarde,2022,88,326
Pie-grièche écorcheur,2022,49,92
Pigeon biset domestique,2022,27,75
Pigeon colombin,2022,4,8
Pigeon ramier,2022,215,396
Pinson des arbres,2022,331,622
Pinson du Nord,2022,28,40
Pipit des arbres,2022,13,44
Pipit farlouse,2022,24,42
Pipit spioncelle,2020,6,12
Pouillot de Bonelli,2021,1,1
Pouillot fitis,2021,4,9
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,141,211
Roitelet à triple bandeau,2022,35,63
Roitelet huppé,2022,24,47
Rossignol philomèle,2022,60,99
Rougegorge familier,2022,298,425
Rougequeue à front blanc,2022,11,32
Rougequeue noir,2022,78,225
Serin cini,2022,20,75
Sittelle torchepot,2022,71,220
Tarier des prés,2022,1,1
Tarier pâtre,2022,38,97
Tarin des aulnes,2022,32,34
Tichodrome échelette,2016,0,1
Torcol fourmilier,2021,2,5
Tourterelle des bois,2022,7,33
Tourterelle turque,2022,73,208
Traquet motteux,2021,2,4
Troglodyte mignon,2022,111,250
Vanneau huppé,2021,1,7
Vautour fauve,2020,3,1
Vautour moine,2017,0,2
Verdier d'Europe,2022,30,102
