frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,18
Alouette des champs,2021,2,11
Alouette lulu,2021,7,13
Bergeronnette des ruisseaux,2021,22,66
Bergeronnette grise,2022,8,40
Bondrée apivore,2021,3,5
Bouscarle de Cetti,2017,0,1
Bruant jaune,2021,2,2
Bruant zizi,2022,6,23
Busard Saint-Martin,2017,0,2
Buse variable,2022,16,52
Butor étoilé,2010,0,1
Canard colvert,2022,9,40
Chardonneret élégant,2022,20,40
Chevalier guignette,2021,2,9
Chevêche d'Athéna,2021,1,3
Choucas des tours,2021,3,14
Chouette hulotte,2021,9,3
Cigogne blanche,2021,1,0
Cincle plongeur,2021,19,64
Circaète Jean-le-Blanc,2008,0,1
Cisticole des joncs,2022,1,0
Corbeau freux,2022,9,7
Corneille noire,2022,16,73
Coucou gris,2022,5,9
Cygne tuberculé,2021,1,0
Effraie des clochers,2021,10,3
Engoulevent d'Europe,2021,2,7
Épervier d'Europe,2019,2,13
Étourneau sansonnet,2021,6,38
Faisan de Colchide,2021,2,5
Faucon crécerelle,2021,9,19
Faucon hobereau,2020,1,5
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,16,24
Fauvette des jardins,2009,0,2
Fauvette grisette,2016,0,4
Gallinule poule-d'eau,2021,1,17
Geai des chênes,2021,14,43
Gobemouche gris,2016,0,4
Gobemouche noir,2021,1,2
Grand Cormoran,2021,4,9
Grèbe castagneux,2019,1,8
Grimpereau des jardins,2022,14,20
Grive draine,2021,6,10
Grive mauvis,2017,0,2
Grive musicienne,2022,12,20
Grosbec casse-noyaux,2020,1,7
Héron cendré,2022,3,22
Héron garde-boeufs,2022,5,3
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2021,3,13
Hirondelle rustique,2021,6,18
Huppe fasciée,2022,7,7
Hypolaïs polyglotte,2018,0,10
Linotte mélodieuse,2022,2,2
Loriot d'Europe,2020,1,13
Martinet noir,2021,2,13
Martin-pêcheur d'Europe,2021,17,40
Merle noir,2022,32,82
Mésange à longue queue,2022,8,12
Mésange bleue,2022,19,58
Mésange charbonnière,2022,32,79
Mésange nonnette,2022,6,10
Milan noir,2022,17,14
Milan royal,2021,1,3
Moineau domestique,2022,18,28
Moineau soulcie,2019,1,7
Perdrix rouge,2022,1,4
Pic épeiche,2021,9,34
Pic épeichette,2021,3,1
Pic noir,2021,2,10
Pic vert,2022,19,38
Pie bavarde,2022,10,44
Pie-grièche écorcheur,2018,0,3
Pigeon biset domestique,2016,0,2
Pigeon ramier,2022,22,51
Pinson des arbres,2022,30,72
Pinson du Nord,2022,1,2
Pipit des arbres,2018,0,11
Pipit farlouse,2021,1,11
Pouillot de Bonelli,2022,1,7
Pouillot fitis,2020,2,2
Pouillot véloce,2022,16,17
Roitelet à triple bandeau,2022,11,14
Roitelet huppé,2016,0,2
Rossignol philomèle,2021,3,8
Rougegorge familier,2022,32,93
Rougequeue à front blanc,2021,2,4
Rougequeue noir,2021,12,13
Serin cini,2022,5,4
Sittelle torchepot,2021,10,40
Tarier pâtre,2021,4,11
Tarin des aulnes,2021,2,5
Torcol fourmilier,2013,0,1
Tourterelle des bois,2018,0,13
Tourterelle turque,2022,12,40
Troglodyte mignon,2021,21,49
Vanneau huppé,2017,0,2
Verdier d'Europe,2021,6,22
