frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,21
Aigle botté,2017,0,1
Alouette des champs,2018,0,10
Alouette lulu,2022,23,19
Bécasse des bois,2019,1,0
Bergeronnette des ruisseaux,2023,19,39
Bergeronnette flavéole (M.f.flavissima),2012,0,2
Bergeronnette grise,2022,9,34
Bergeronnette printanière,2012,0,2
Bondrée apivore,2022,2,3
Bouvreuil pivoine,2023,5,0
Bruant des roseaux,2019,0,4
Bruant jaune,2022,2,1
Bruant proyer,2007,0,1
Bruant zizi,2023,22,32
Buse variable,2023,45,62
Canard colvert,2022,8,14
Chardonneret élégant,2022,21,49
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2022,28,20
Choucas des tours,2022,12,41
Chouette hulotte,2022,34,13
Cigogne blanche,2016,0,1
Cincle plongeur,2023,9,24
Circaète Jean-le-Blanc,2021,2,5
Corbeau freux,2012,0,1
Corneille noire,2023,87,98
Coucou gris,2022,49,34
Effraie des clochers,2022,9,10
Élanion blanc,2020,1,0
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2022,2,6
Étourneau sansonnet,2022,31,36
Faisan de Colchide,2022,7,6
Faucon crécerelle,2023,13,50
Faucon hobereau,2018,0,2
Faucon pèlerin,2023,14,31
Fauvette à tête noire,2022,78,47
Fauvette des jardins,2021,2,0
Fauvette grisette,2022,14,2
Gallinule poule-d'eau,2023,2,4
Geai des chênes,2023,44,83
Gobemouche gris,2020,1,2
Gobemouche noir,2022,2,3
Grand Corbeau,2023,4,6
Grand Cormoran,2023,2,8
Grande Aigrette,2023,6,1
Grimpereau des jardins,2022,32,28
Grive draine,2022,15,18
Grive litorne,2016,0,2
Grive mauvis,2019,1,2
Grive musicienne,2022,26,22
Grosbec casse-noyaux,2022,3,16
Héron cendré,2022,11,21
Héron garde-boeufs,2023,8,0
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2022,5,14
Hirondelle rustique,2022,17,32
Huppe fasciée,2022,22,9
Hypolaïs polyglotte,2022,15,10
Linotte mélodieuse,2012,0,4
Loriot d'Europe,2022,30,13
Martinet noir,2022,5,11
Martin-pêcheur d'Europe,2022,9,5
Merle noir,2023,106,69
Mésange à longue queue,2022,9,18
Mésange bleue,2023,83,67
Mésange charbonnière,2023,90,91
Mésange huppée,2020,1,2
Mésange noire,2018,0,1
Mésange nonnette,2022,13,19
Milan noir,2022,23,21
Milan royal,2022,6,3
Moineau domestique,2022,25,37
Moineau friquet,2019,1,0
Moineau soulcie,2022,10,3
Perdrix rouge,2010,0,3
Petit-duc scops,2012,0,2
Pic épeiche,2023,56,63
Pic épeichette,2018,0,3
Pic mar,2020,2,4
Pic noir,2022,5,8
Pic vert,2023,42,59
Pie bavarde,2022,25,57
Pie-grièche écorcheur,2020,5,2
Pigeon biset domestique,2022,1,8
Pigeon colombin,2013,0,1
Pigeon ramier,2023,97,63
Pinson des arbres,2023,72,81
Pinson du Nord,2022,1,3
Pipit des arbres,2022,4,12
Pipit farlouse,2021,1,7
Pouillot de Bonelli,2022,21,19
Pouillot véloce,2022,42,12
Roitelet à triple bandeau,2022,12,16
Roitelet huppé,2023,3,2
Rossignol philomèle,2022,30,18
Rougegorge familier,2023,72,76
Rougequeue à front blanc,2022,6,31
Rougequeue noir,2023,22,58
Rousserolle effarvatte,2022,3,0
Serin cini,2022,2,11
Sittelle torchepot,2023,35,76
Tarier des prés,2022,1,0
Tarier pâtre,2022,4,14
Tarin des aulnes,2018,0,10
Torcol fourmilier,2020,1,3
Tourterelle des bois,2022,10,6
Tourterelle turque,2023,30,49
Troglodyte mignon,2023,35,50
Vanneau huppé,2009,0,2
Verdier d'Europe,2022,9,36
