frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,13
Aigrette garzette,2023,7,12
Alouette des champs,2023,43,47
Alouette lulu,2010,0,3
Autour des palombes,2018,0,4
Barge à queue noire,2017,0,1
Bécasse des bois,2021,2,0
Bécassine des marais,2022,7,12
Bécassine sourde,2022,1,1
Bergeronnette des ruisseaux,2019,1,2
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bergeronnette grise,2022,43,63
Bergeronnette printanière,2022,7,29
Bihoreau gris,2017,0,8
Blongios nain,2022,1,0
Bondrée apivore,2022,4,14
Bouvreuil pivoine,2021,2,5
Bruant des neiges,2020,1,0
Bruant des roseaux,2022,7,18
Bruant jaune,2023,35,35
Bruant proyer,2022,35,31
Busard cendré,2022,7,15
Busard des roseaux,2022,35,80
Busard Saint-Martin,2023,26,52
Buse pattue,2016,0,1
Buse variable,2023,109,94
Butor étoilé,2009,0,3
Caille des blés,2018,0,11
Canard chipeau,2023,52,91
Canard colvert,2023,90,180
Canard pilet,2018,0,6
Canard siffleur,2022,3,9
Canard souchet,2023,47,50
Chardonneret élégant,2023,23,21
Chevalier aboyeur,2014,0,5
Chevalier arlequin,2019,2,0
Chevalier culblanc,2022,3,6
Chevalier gambette,2010,0,1
Chevalier guignette,2022,6,5
Chevêche d'Athéna,2022,1,1
Choucas des tours,2023,6,8
Chouette hulotte,2022,10,20
Cigogne blanche,2021,6,13
Cigogne noire,2021,6,10
Circaète Jean-le-Blanc,2019,1,0
Cochevis huppé,2022,1,9
Combattant varié,2021,1,4
Corbeau freux,2022,18,12
Corneille noire,2023,169,89
Coucou gris,2022,15,35
Courlis cendré,2023,21,37
Crabier chevelu,2020,1,0
Cygne chanteur,2010,0,1
Cygne de Bewick,2018,0,1
Cygne tuberculé,2023,96,233
Effraie des clochers,2023,27,43
Élanion blanc,2022,1,0
Épervier d'Europe,2022,6,16
Étourneau sansonnet,2022,136,51
Faisan de Colchide,2023,58,76
Faucon crécerelle,2023,160,47
Faucon émerillon,2022,1,9
Faucon hobereau,2022,9,47
Faucon kobez,2019,1,0
Faucon pèlerin,2018,0,4
Fauvette à tête noire,2022,30,27
Fauvette babillarde,2022,7,12
Fauvette des jardins,2022,10,11
Fauvette grisette,2022,11,21
Foulque macroule,2023,106,224
Fuligule à bec cerclé,2010,0,2
Fuligule milouin,2023,57,76
Fuligule morillon,2023,80,71
Gallinule poule-d'eau,2022,26,36
Geai des chênes,2023,19,35
Gobemouche gris,2010,0,6
Gobemouche noir,2016,0,2
Goéland argenté,2015,0,2
Goéland brun,2007,0,2
Goéland leucophée,2022,3,9
Gorgebleue à miroir,2014,0,4
Grand Cormoran,2023,24,59
Grande Aigrette,2023,131,210
Grand Gravelot,2022,1,0
Grèbe castagneux,2022,65,93
Grèbe huppé,2023,57,94
Grimpereau des jardins,2022,15,21
Grive draine,2022,13,32
Grive litorne,2022,10,23
Grive mauvis,2022,3,14
Grive musicienne,2022,5,28
Grosbec casse-noyaux,2022,6,19
Harle bièvre,2011,0,3
Harle piette,2023,8,24
Héron cendré,2023,89,150
Héron garde-boeufs,2022,31,6
Héron pourpré,2022,6,21
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,8,12
Hirondelle de fenêtre,2022,14,13
Hirondelle de rivage,2022,3,4
Hirondelle rustique,2022,50,30
Huppe fasciée,2021,4,7
Hypolaïs polyglotte,2022,9,10
Linotte mélodieuse,2022,23,19
Locustelle luscinioïde,2022,1,0
Locustelle tachetée,2010,0,5
Loriot d'Europe,2022,5,14
Martinet noir,2022,9,19
Martin-pêcheur d'Europe,2023,19,16
Merle à plastron,2007,0,1
Merle noir,2023,68,61
Mésange à longue queue,2023,12,22
Mésange bleue,2023,37,36
Mésange boréale,2010,0,6
Mésange charbonnière,2023,49,44
Mésange huppée,2015,0,1
Mésange nonnette,2022,6,12
Milan noir,2022,45,75
Milan royal,2023,48,76
Moineau domestique,2023,33,25
Moineau friquet,2019,1,4
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2023,33,30
Nette rousse,2017,0,7
Oedicnème criard,2022,12,5
Oie cendrée,2022,15,18
Ouette d'Egypte,2018,0,4
