frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,13
Aigrette garzette,2020,3,12
Alouette des champs,2022,33,47
Alouette lulu,2010,0,3
Autour des palombes,2018,0,4
Barge à queue noire,2017,0,1
Bécasse des bois,2021,2,0
Bécassine des marais,2021,6,12
Bécassine sourde,2018,0,1
Bergeronnette des ruisseaux,2019,1,2
Bergeronnette flavéole (M.f.flavissima),2010,0,1
Bergeronnette grise,2022,41,63
Bergeronnette printanière,2022,7,29
Bihoreau gris,2017,0,8
Blongios nain,2022,1,0
Bondrée apivore,2022,4,14
Bouvreuil pivoine,2021,2,5
Bruant des neiges,2020,1,0
Bruant des roseaux,2022,5,18
Bruant jaune,2022,30,35
Bruant proyer,2022,33,31
Busard cendré,2022,7,15
Busard des roseaux,2022,34,80
Busard Saint-Martin,2022,20,52
Buse pattue,2016,0,1
Buse variable,2022,95,94
Butor étoilé,2009,0,3
Caille des blés,2018,0,11
Canard chipeau,2022,51,91
Canard colvert,2022,85,180
Canard pilet,2018,0,6
Canard siffleur,2022,3,9
Canard souchet,2022,46,50
Chardonneret élégant,2022,18,21
Chevalier aboyeur,2014,0,5
Chevalier arlequin,2019,2,0
Chevalier culblanc,2022,3,6
Chevalier gambette,2010,0,1
Chevalier guignette,2022,5,5
Chevêche d'Athéna,2022,1,1
Choucas des tours,2021,4,8
Chouette hulotte,2022,10,20
Cigogne blanche,2021,6,13
Cigogne noire,2021,6,10
Circaète Jean-le-Blanc,2019,1,0
Cochevis huppé,2022,1,9
Combattant varié,2021,1,4
Corbeau freux,2022,17,12
Corneille noire,2022,128,89
Coucou gris,2022,15,35
Courlis cendré,2022,19,37
Crabier chevelu,2020,1,0
Cygne chanteur,2010,0,1
Cygne de Bewick,2018,0,1
Cygne tuberculé,2022,86,233
Effraie des clochers,2022,24,43
Élanion blanc,2022,1,0
Épervier d'Europe,2021,5,16
Étourneau sansonnet,2022,128,51
Faisan de Colchide,2022,48,76
Faucon crécerelle,2022,149,47
Faucon émerillon,2018,0,9
Faucon hobereau,2022,9,47
Faucon kobez,2019,1,0
Faucon pèlerin,2018,0,4
Fauvette à tête noire,2022,29,27
Fauvette babillarde,2022,7,12
Fauvette des jardins,2022,10,11
Fauvette grisette,2022,11,21
Foulque macroule,2022,102,224
