frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,29
Aigrette garzette,2023,59,93
Alouette des champs,2023,47,86
Alouette lulu,2018,0,16
Autour des palombes,2012,0,2
Bécasse des bois,2012,0,1
Bécassine des marais,2018,0,5
Bergeronnette des ruisseaux,2023,16,54
Bergeronnette grise,2023,164,176
Bergeronnette printanière,2023,4,32
Bihoreau gris,2019,1,9
Bondrée apivore,2022,8,16
Bouscarle de Cetti,2023,65,126
Bouvreuil pivoine,2010,0,2
Bruant des roseaux,2023,6,36
Bruant fou,2012,0,2
Bruant jaune,2015,0,6
Bruant proyer,2023,36,43
Bruant zizi,2023,16,85
Busard cendré,2021,1,4
Busard des roseaux,2023,3,25
Busard Saint-Martin,2022,1,14
Buse variable,2023,133,177
Butor étoilé,2012,0,1
Caille des blés,2017,0,5
Canard chipeau,2022,2,3
Canard colvert,2023,230,116
Canard mandarin,2023,20,0
Canard siffleur,2021,2,8
Canard souchet,2007,0,1
Chardonneret élégant,2023,206,133
Chevalier aboyeur,2020,1,2
Chevalier culblanc,2021,2,20
Chevalier gambette,2021,1,2
Chevalier guignette,2023,14,41
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2021,4,26
Choucas des tours,2023,150,102
Chouette hulotte,2023,2,14
Cigogne blanche,2023,44,28
Cincle plongeur,2015,0,4
Circaète Jean-le-Blanc,2023,5,15
Cisticole des joncs,2023,12,58
Cochevis huppé,2023,4,20
Corbeau freux,2023,13,30
Corneille mantelée,2017,0,1
Corneille noire,2023,236,263
Coucou gris,2023,7,17
Crave à bec rouge,2008,0,1
Cygne tuberculé,2023,20,47
Échasse blanche,2023,3,0
Effraie des clochers,2023,7,12
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2023,16,60
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,343,203
Faisan de Colchide,2022,4,12
Faucon crécerelle,2023,66,81
Faucon d'Eléonore,2019,1,0
Faucon émerillon,2021,2,6
Faucon hobereau,2023,5,44
Faucon kobez,2016,0,7
Faucon pèlerin,2023,2,10
Fauvette à tête noire,2023,169,194
Fauvette grisette,2012,0,2
Fauvette mélanocéphale,2023,15,30
Fauvette passerinette,2021,1,1
Foulque macroule,2023,61,14
Fuligule milouin,2023,25,15
Fuligule milouinan,2010,0,2
