frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,29
Aigrette garzette,2023,57,93
Alouette des champs,2023,43,86
Alouette lulu,2018,0,16
Autour des palombes,2012,0,2
Bécasse des bois,2012,0,1
Bécassine des marais,2018,0,5
Bergeronnette des ruisseaux,2023,16,54
Bergeronnette grise,2023,161,176
Bergeronnette printanière,2021,3,32
Bihoreau gris,2019,1,9
Bondrée apivore,2022,8,16
Bouscarle de Cetti,2023,62,126
Bouvreuil pivoine,2010,0,2
Bruant des roseaux,2023,6,36
Bruant fou,2012,0,2
Bruant jaune,2015,0,6
Bruant proyer,2023,35,43
Bruant zizi,2023,15,85
Busard cendré,2021,1,4
Busard des roseaux,2023,3,25
Busard Saint-Martin,2022,1,14
Buse variable,2023,132,177
Butor étoilé,2012,0,1
Caille des blés,2017,0,5
Canard chipeau,2022,2,3
Canard colvert,2023,222,116
Canard mandarin,2023,20,0
Canard siffleur,2021,2,8
Canard souchet,2007,0,1
Chardonneret élégant,2023,201,133
Chevalier aboyeur,2020,1,2
Chevalier culblanc,2021,2,20
Chevalier gambette,2021,1,2
Chevalier guignette,2023,14,41
Chevalier sylvain,2017,0,2
Chevêche d'Athéna,2021,4,26
Choucas des tours,2023,144,102
Chouette hulotte,2023,2,14
Cigogne blanche,2023,44,28
Cincle plongeur,2015,0,4
Circaète Jean-le-Blanc,2023,5,15
Cisticole des joncs,2023,11,58
Cochevis huppé,2023,3,20
Corbeau freux,2023,13,30
Corneille mantelée,2017,0,1
Corneille noire,2023,230,263
Coucou gris,2023,7,17
Crave à bec rouge,2008,0,1
Cygne tuberculé,2023,19,47
Échasse blanche,2023,3,0
Effraie des clochers,2023,7,12
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2023,16,60
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,333,203
Faisan de Colchide,2022,4,12
Faucon crécerelle,2023,65,81
Faucon d'Eléonore,2019,1,0
Faucon émerillon,2021,2,6
Faucon hobereau,2023,5,44
Faucon kobez,2016,0,7
Faucon pèlerin,2023,2,10
Fauvette à tête noire,2023,165,194
Fauvette grisette,2012,0,2
Fauvette mélanocéphale,2023,15,30
Fauvette passerinette,2021,1,1
Foulque macroule,2023,61,14
Fuligule milouin,2023,25,15
Fuligule milouinan,2010,0,2
Fuligule morillon,2021,5,4
Fuligule nyroca,2021,2,6
Gallinule poule-d'eau,2023,127,39
Garrot à oeil d'or,2022,4,0
Geai des chênes,2023,21,76
Gobemouche gris,2017,0,5
Gobemouche noir,2023,10,22
Goéland brun,2016,0,4
Goéland cendré,2020,1,2
Goéland leucophée,2023,129,150
Grand Cormoran,2023,260,184
Grand-duc d'Europe,2023,1,0
Grande Aigrette,2023,89,82
Grèbe castagneux,2023,7,2
Grèbe huppé,2023,53,49
Grimpereau des jardins,2023,11,111
Grive draine,2022,4,9
Grive litorne,2018,0,31
Grive mauvis,2022,2,18
Grive musicienne,2023,16,38
Grosbec casse-noyaux,2019,1,17
Guêpier d'Europe,2023,25,69
Héron cendré,2023,222,256
Héron garde-boeufs,2023,46,9
Héron pourpré,2023,7,11
Hibou des marais,2010,0,1
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,17,44
Hirondelle de rivage,2018,0,8
Hirondelle de rochers,2019,1,3
Hirondelle rousseline,2012,0,1
Hirondelle rustique,2023,63,71
Huppe fasciée,2023,20,20
Hypolaïs ictérine,2007,0,1
Hypolaïs polyglotte,2023,6,78
Linotte mélodieuse,2021,5,49
Locustelle tachetée,2020,1,2
Loriot d'Europe,2023,13,64
Marouette ponctuée,2012,0,1
Martinet à ventre blanc,2022,5,19
Martinet noir,2023,155,61
Martin-pêcheur d'Europe,2023,25,57
Merle noir,2023,50,149
Mésange à longue queue,2023,17,65
Mésange bleue,2023,148,137
Mésange charbonnière,2023,419,183
Mésange huppée,2020,1,1
Mésange noire,2021,1,1
Milan noir,2023,216,156
Milan royal,2023,9,8
Moineau domestique,2023,530,116
Moineau friquet,2023,94,41
Mouette mélanocéphale,2023,1,0
Mouette rieuse,2023,16,54
Nette rousse,2023,6,2
Oedicnème criard,2018,0,1
Oie cendrée,2023,1,0
Perdrix grise,2022,1,0
Perdrix rouge,2022,1,5
Petit-duc scops,2023,4,14
Petit Gravelot,2023,1,19
Phragmite des joncs,2012,0,1
Pic épeiche,2023,29,96
Pic épeichette,2022,5,35
Pic noir,2022,1,1
Pic vert,2023,23,170
Pie bavarde,2023,419,185
Pigeon biset domestique,2023,141,30
Pigeon colombin,2015,0,7
Pigeon ramier,2023,126,135
Pinson des arbres,2023,149,203
Pinson du Nord,2022,4,21
Pipit des arbres,2019,1,13
Pipit farlouse,2023,25,65
Pipit rousseline,2020,1,1
Pipit spioncelle,2023,3,17
Pluvier doré,2011,0,3
Pouillot de Bonelli,2022,1,12
Pouillot fitis,2017,0,30
Pouillot siffleur,2011,0,4
Pouillot véloce,2023,82,67
Râle d'eau,2018,0,2
Rémiz penduline,2019,1,1
Roitelet à triple bandeau,2019,0,23
Roitelet huppé,2018,0,4
Rollier d'Europe,2023,14,15
