frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,45,149
Aigrette garzette,2020,1,1
Alouette des champs,2023,255,275
Alouette lulu,2023,31,28
Autour des palombes,2018,0,6
Bécasseau cocorli,2013,0,1
Bécasseau minute,2021,1,0
Bécasseau variable,2021,5,3
Bécasse des bois,2015,0,5
Bécassine des marais,2022,1,9
Bergeronnette des ruisseaux,2022,23,21
Bergeronnette grise,2023,83,172
Bergeronnette printanière,2023,30,70
Bernache du Canada,2020,1,0
Bondrée apivore,2022,5,12
Bouscarle de Cetti,2021,1,2
Bouvreuil pivoine,2020,2,46
Bruant des roseaux,2023,12,15
Bruant fou,2022,1,0
Bruant jaune,2023,49,159
Bruant proyer,2023,54,76
Bruant zizi,2023,9,8
Busard cendré,2020,1,5
Busard des roseaux,2023,3,8
Busard Saint-Martin,2023,12,27
Buse variable,2023,284,481
Caille des blés,2021,7,27
Canard chipeau,2018,0,17
Canard colvert,2023,401,795
Canard mandarin,2021,3,3
Canard pilet,2021,1,6
Canard siffleur,2019,0,9
Canard souchet,2020,1,12
Chardonneret élégant,2023,132,265
Chevalier aboyeur,2022,11,6
Chevalier culblanc,2021,8,13
Chevalier guignette,2022,10,32
Chevalier sylvain,2021,3,0
Chevêche d'Athéna,2023,4,9
Choucas des tours,2023,316,483
Chouette hulotte,2021,5,47
Cigogne blanche,2021,11,5
Cigogne noire,2021,4,4
Cochevis huppé,2023,5,27
Combattant varié,2018,0,8
Corbeau freux,2023,247,421
Corneille noire,2023,381,401
Coucou gris,2023,31,65
Courlis cendré,2013,0,5
Courlis corlieu,2020,1,1
Cygne de Bewick,2013,0,4
Cygne noir,2016,0,2
Cygne tuberculé,2023,485,1099
Effraie des clochers,2023,5,8
Épervier d'Europe,2023,84,181
Étourneau sansonnet,2023,278,446
Faisan de Colchide,2023,52,111
Faucon crécerelle,2023,526,677
Faucon hobereau,2017,0,13
Fauvette à tête noire,2023,288,402
Fauvette babillarde,2021,11,18
Fauvette des jardins,2023,27,53
Fauvette grisette,2023,37,99
Foulque macroule,2023,170,337
Fuligule milouin,2022,3,13
Fuligule morillon,2022,3,6
Gallinule poule-d'eau,2023,354,680
Garrot à oeil d'or,2021,5,2
Geai des chênes,2023,103,275
Gobemouche gris,2021,3,20
Gobemouche noir,2019,1,2
Goéland brun,2013,0,1
Goéland cendré,2020,1,2
Goéland leucophée,2018,0,2
Grand Corbeau,2020,2,0
Grand Cormoran,2023,162,277
Grand-duc d'Europe,2022,6,0
Grande Aigrette,2023,143,233
Grèbe castagneux,2023,17,26
Grèbe huppé,2023,29,81
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2023,103,175
Grive draine,2023,50,118
Grive litorne,2023,19,103
Grive mauvis,2022,2,30
Grive musicienne,2023,85,137
Grosbec casse-noyaux,2023,9,42
Héron cendré,2023,238,528
Héron pourpré,2013,0,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2023,9,35
Hirondelle de fenêtre,2023,340,301
Hirondelle de rivage,2022,27,36
Hirondelle rustique,2023,149,223
Huppe fasciée,2021,1,2
Hypolaïs polyglotte,2022,8,26
Linotte mélodieuse,2023,110,146
Locustelle tachetée,2017,0,4
Loriot d'Europe,2022,42,68
Martinet noir,2023,98,170
Martin-pêcheur d'Europe,2022,52,106
Merle à plastron,2017,0,4
Merle noir,2023,1349,1827
Mésange à longue queue,2023,57,244
Mésange bleue,2023,490,991
Mésange boréale,2022,3,13
Mésange charbonnière,2023,720,1046
Mésange huppée,2023,12,22
Mésange noire,2020,2,14
Mésange nonnette,2023,34,176
Milan noir,2022,8,7
Milan royal,2023,9,15
Moineau domestique,2023,1003,940
Moineau friquet,2019,1,26
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2023,237,457
Nette rousse,2022,1,0
Oedicnème criard,2023,7,32
