frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,39,149
Aigrette garzette,2020,1,1
Alouette des champs,2022,184,275
Alouette lulu,2022,29,28
Autour des palombes,2018,0,6
Bécasseau cocorli,2013,0,1
Bécasseau minute,2021,1,0
Bécasseau variable,2021,5,3
Bécasse des bois,2015,0,5
Bécassine des marais,2018,0,9
Bergeronnette des ruisseaux,2021,19,21
Bergeronnette grise,2022,66,172
Bergeronnette printanière,2022,26,70
Bernache du Canada,2020,1,0
Bondrée apivore,2021,3,12
Bouscarle de Cetti,2021,1,2
Bouvreuil pivoine,2020,2,46
Bruant des roseaux,2022,9,15
Bruant fou,2022,1,0
Bruant jaune,2022,44,159
Bruant proyer,2022,36,76
Bruant zizi,2021,7,8
Busard cendré,2020,1,5
Busard des roseaux,2021,1,8
Busard Saint-Martin,2021,7,27
Buse variable,2022,206,481
Caille des blés,2021,7,27
Canard chipeau,2018,0,17
Canard colvert,2022,324,795
Canard mandarin,2021,3,3
Canard pilet,2021,1,6
Canard siffleur,2019,0,9
Canard souchet,2020,1,12
Chardonneret élégant,2022,106,265
Chevalier aboyeur,2021,10,6
Chevalier culblanc,2021,8,13
Chevalier guignette,2021,7,32
Chevalier sylvain,2021,3,0
Chevêche d'Athéna,2019,2,9
Choucas des tours,2022,260,483
Chouette hulotte,2021,5,47
Cigogne blanche,2021,11,5
Cigogne noire,2021,4,4
Cochevis huppé,2021,2,27
Combattant varié,2018,0,8
Corbeau freux,2022,213,421
Corneille noire,2022,293,401
Coucou gris,2022,24,65
Courlis cendré,2013,0,5
Courlis corlieu,2020,1,1
Cygne de Bewick,2013,0,4
Cygne noir,2016,0,2
Cygne tuberculé,2022,431,1099
Effraie des clochers,2022,3,8
Épervier d'Europe,2022,65,181
Étourneau sansonnet,2022,236,446
Faisan de Colchide,2022,33,111
Faucon crécerelle,2022,394,677
Faucon hobereau,2017,0,13
Fauvette à tête noire,2022,236,402
Fauvette babillarde,2021,11,18
Fauvette des jardins,2022,19,53
Fauvette grisette,2022,30,99
Foulque macroule,2022,136,337
Fuligule milouin,2021,2,13
Fuligule morillon,2022,3,6
Gallinule poule-d'eau,2022,280,680
Garrot à oeil d'or,2021,5,2
Geai des chênes,2022,82,275
Gobemouche gris,2021,3,20
Gobemouche noir,2019,1,2
Goéland brun,2013,0,1
Goéland cendré,2020,1,2
Goéland leucophée,2018,0,2
Grand Corbeau,2020,2,0
Grand Cormoran,2022,135,277
Grand-duc d'Europe,2022,6,0
Grande Aigrette,2022,119,233
Grèbe castagneux,2022,9,26
Grèbe huppé,2022,26,81
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2022,85,175
Grive draine,2022,42,118
