frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,41,149
Aigrette garzette,2020,1,1
Alouette des champs,2022,198,275
Alouette lulu,2022,29,28
Autour des palombes,2018,0,6
Bécasseau cocorli,2013,0,1
Bécasseau minute,2021,1,0
Bécasseau variable,2021,5,3
Bécasse des bois,2015,0,5
Bécassine des marais,2018,0,9
Bergeronnette des ruisseaux,2021,19,21
Bergeronnette grise,2022,70,172
Bergeronnette printanière,2022,27,70
Bernache du Canada,2020,1,0
Bondrée apivore,2021,3,12
Bouscarle de Cetti,2021,1,2
Bouvreuil pivoine,2020,2,46
Bruant des roseaux,2022,11,15
Bruant fou,2022,1,0
Bruant jaune,2022,45,159
Bruant proyer,2022,40,76
Bruant zizi,2021,7,8
Busard cendré,2020,1,5
Busard des roseaux,2021,1,8
Busard Saint-Martin,2021,7,27
Buse variable,2022,211,481
Caille des blés,2021,7,27
Canard chipeau,2018,0,17
Canard colvert,2022,340,795
Canard mandarin,2021,3,3
Canard pilet,2021,1,6
Canard siffleur,2019,0,9
Canard souchet,2020,1,12
Chardonneret élégant,2022,111,265
Chevalier aboyeur,2021,10,6
Chevalier culblanc,2021,8,13
Chevalier guignette,2022,10,32
Chevalier sylvain,2021,3,0
Chevêche d'Athéna,2022,3,9
Choucas des tours,2022,263,483
Chouette hulotte,2021,5,47
Cigogne blanche,2021,11,5
Cigogne noire,2021,4,4
Cochevis huppé,2021,2,27
Combattant varié,2018,0,8
Corbeau freux,2022,216,421
Corneille noire,2022,300,401
Coucou gris,2022,29,65
Courlis cendré,2013,0,5
Courlis corlieu,2020,1,1
Cygne de Bewick,2013,0,4
Cygne noir,2016,0,2
Cygne tuberculé,2022,437,1099
Effraie des clochers,2022,3,8
Épervier d'Europe,2022,65,181
Étourneau sansonnet,2022,243,446
Faisan de Colchide,2022,34,111
Faucon crécerelle,2022,398,677
Faucon hobereau,2017,0,13
Fauvette à tête noire,2022,257,402
Fauvette babillarde,2021,11,18
Fauvette des jardins,2022,24,53
Fauvette grisette,2022,36,99
Foulque macroule,2022,144,337
Fuligule milouin,2021,2,13
Fuligule morillon,2022,3,6
Gallinule poule-d'eau,2022,296,680
Garrot à oeil d'or,2021,5,2
Geai des chênes,2022,85,275
Gobemouche gris,2021,3,20
Gobemouche noir,2019,1,2
Goéland brun,2013,0,1
Goéland cendré,2020,1,2
Goéland leucophée,2018,0,2
Grand Corbeau,2020,2,0
Grand Cormoran,2022,136,277
Grand-duc d'Europe,2022,6,0
Grande Aigrette,2022,121,233
Grèbe castagneux,2022,12,26
Grèbe huppé,2022,26,81
Grimpereau des bois,2019,1,0
Grimpereau des jardins,2022,88,175
Grive draine,2022,42,118
Grive litorne,2022,14,103
Grive mauvis,2022,2,30
Grive musicienne,2022,68,137
Grosbec casse-noyaux,2021,7,42
Héron cendré,2022,200,528
Héron pourpré,2013,0,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,7,35
Hirondelle de fenêtre,2022,294,301
Hirondelle de rivage,2022,22,36
Hirondelle rustique,2022,127,223
Huppe fasciée,2021,1,2
Hypolaïs polyglotte,2022,8,26
Linotte mélodieuse,2022,96,146
Locustelle tachetée,2017,0,4
Loriot d'Europe,2022,39,68
Martinet noir,2022,78,170
Martin-pêcheur d'Europe,2021,32,106
Merle à plastron,2017,0,4
Merle noir,2022,1134,1827
Mésange à longue queue,2022,44,244
Mésange bleue,2022,433,991
Mésange boréale,2020,2,13
Mésange charbonnière,2022,613,1046
Mésange huppée,2020,10,22
Mésange noire,2020,2,14
Mésange nonnette,2021,31,176
Milan noir,2022,5,7
Milan royal,2021,6,15
Moineau domestique,2022,822,940
Moineau friquet,2019,1,26
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2022,207,457
Oedicnème criard,2022,3,32
Oie cendrée,2019,0,13
Ouette d'Egypte,2020,17,8
Outarde canepetière,2013,0,1
Perdrix grise,2022,30,129
Perdrix rouge,2022,4,19
Perruche à collier,2019,1,1
Petit Gravelot,2021,10,9
Phragmite des joncs,2021,8,18
Pic épeiche,2022,176,318
Pic épeichette,2022,6,26
Pic mar,2020,1,14
Pic noir,2022,8,62
Pic vert,2022,230,420
Pie bavarde,2022,503,921
Pie-grièche écorcheur,2021,5,53
Pie-grièche grise,2012,0,7
Pigeon biset domestique,2022,418,464
Pigeon colombin,2022,7,16
Pigeon ramier,2022,655,931
Pinson des arbres,2022,619,1014
Pinson du Nord,2022,9,28
Pipit des arbres,2022,18,35
Pipit farlouse,2021,3,22
Pluvier doré,2020,2,20
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2022,12,46
Pouillot siffleur,2021,4,7
Pouillot véloce,2022,304,551
Râle d'eau,2015,0,9
Roitelet à triple bandeau,2022,20,27
Roitelet huppé,2022,11,44
Rossignol philomèle,2022,108,106
Rougegorge familier,2022,488,805
Rougequeue à front blanc,2022,13,25
Rougequeue noir,2022,197,293
Rousserolle effarvatte,2022,59,109
Sarcelle d'été,2021,1,2
Sarcelle d'hiver,2021,1,25
Serin cini,2022,23,49
Sittelle torchepot,2022,70,180
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,3
Sterne pierregarin,2022,40,104
Tadorne casarca,2014,0,20
Tadorne de Belon,2020,4,23
Tarier des prés,2017,0,4
Tarier pâtre,2022,22,36
Tarin des aulnes,2021,5,29
Torcol fourmilier,2012,0,1
Tourterelle des bois,2022,33,94
Tourterelle turque,2022,356,501
Traquet motteux,2022,4,8
Troglodyte mignon,2022,170,447
Vanneau huppé,2022,52,148
Vautour fauve,2007,0,1
Verdier d'Europe,2022,165,406
