frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,48,26
Aigrette garzette,2022,100,25
Alouette des champs,2022,8,1
Alouette lulu,2018,0,1
Autour des palombes,2021,1,0
Avocette élégante,2022,10,1
Barge à queue noire,2022,9,1
Barge rousse,2022,10,0
Bécasseau cocorli,2020,1,0
Bécasseau maubèche,2022,7,2
Bécasseau sanderling,2022,17,5
Bécasseau variable,2022,42,6
Bécasse des bois,2021,1,0
Bécassine des marais,2022,15,5
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2021,5,6
Bergeronnette flavéole (M.f.flavissima),2022,12,1
Bergeronnette grise,2022,75,17
Bergeronnette printanière,2022,17,2
Bernache cravant,2022,6,2
Bernache nonnette,2019,1,0
Bondrée apivore,2020,2,1
Bouscarle de Cetti,2022,72,15
Bouvreuil pivoine,2022,22,8
Bruant des roseaux,2022,22,8
Bruant jaune,2022,39,3
Bruant zizi,2022,2,2
Busard des roseaux,2022,5,0
Busard Saint-Martin,2021,2,0
Buse variable,2022,34,17
Canard chipeau,2022,2,0
Canard colvert,2022,35,17
Canard pilet,2022,4,0
Canard siffleur,2022,5,0
Canard souchet,2022,4,1
Chardonneret élégant,2022,56,18
Chevalier aboyeur,2022,2,1
Chevalier arlequin,2022,1,0
Chevalier culblanc,2021,3,0
Chevalier gambette,2022,35,1
Chevalier guignette,2022,16,0
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2021,1,1
Choucas des tours,2009,0,1
Chouette hulotte,2021,3,3
Cigogne blanche,2021,2,1
Cisticole des joncs,2022,45,4
Combattant varié,2019,2,0
Cormoran huppé,2020,1,0
Corneille noire,2022,53,20
Coucou gris,2022,18,1
Courlis cendré,2022,62,12
Courlis corlieu,2022,11,0
Cygne tuberculé,2022,62,10
Échasse blanche,2022,60,2
Effraie des clochers,2022,2,2
Eider à duvet,2021,5,0
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2022,51,14
Faisan de Colchide,2021,2,0
Faucon crécerelle,2022,16,7
Faucon hobereau,2021,3,1
Faucon pèlerin,2021,3,0
Fauvette à tête noire,2022,82,11
Fauvette des jardins,2022,4,2
Fauvette grisette,2022,14,5
Fou de Bassan,2022,4,1
Foulque macroule,2022,35,7
Fuligule milouin,2022,2,1
Fuligule milouinan,2022,4,0
Fuligule morillon,2020,1,0
Fulmar boréal,2021,1,0
Gallinule poule-d'eau,2022,26,13
Geai des chênes,2022,41,14
Gobemouche gris,2022,17,6
Gobemouche noir,2022,1,0
Goéland argenté,2022,57,24
Goéland brun,2022,11,12
Goéland cendré,2022,41,10
Goéland leucophée,2022,11,7
Goéland marin,2022,52,16
