frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,43
Aigrette garzette,2013,0,1
Alouette des champs,2022,127,68
Alouette lulu,2022,62,42
Autour des palombes,2020,1,9
Bécasse des bois,2021,5,5
Bécassine des marais,2022,14,4
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,29,44
Bergeronnette grise,2022,50,55
Bergeronnette printanière,2022,22,43
Bihoreau gris,2017,0,1
Bondrée apivore,2021,14,24
Bouvreuil pivoine,2022,58,116
Bruant des roseaux,2022,13,27
Bruant jaune,2022,69,101
Bruant proyer,2022,122,84
Bruant zizi,2022,77,65
Busard cendré,2020,1,6
Busard des roseaux,2022,3,5
Busard Saint-Martin,2021,1,11
Buse pattue,2015,0,1
Buse variable,2022,126,140
Caille des blés,2021,4,3
Canard colvert,2022,24,38
Canard mandarin,2017,0,1
Canard pilet,2018,0,1
Canard siffleur,2022,1,1
Canard souchet,2013,0,1
Chardonneret élégant,2022,78,87
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,15,9
Chevalier gambette,2016,0,1
Chevalier guignette,2021,7,10
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2020,4,8
Choucas des tours,2022,8,17
Chouette hulotte,2022,18,35
Cigogne blanche,2021,2,1
Cigogne noire,2021,4,9
Cincle plongeur,2022,14,23
Circaète Jean-le-Blanc,2017,0,3
Corbeau freux,2022,32,38
Corneille noire,2022,64,75
Coucou gris,2022,15,18
Cygne tuberculé,2022,1,1
Échasse blanche,2012,0,1
Effraie des clochers,2022,8,27
Épervier d'Europe,2022,31,64
Étourneau sansonnet,2022,108,79
Faisan de Colchide,2022,18,32
Faucon crécerelle,2022,56,96
Faucon émerillon,2022,2,1
Faucon hobereau,2021,9,37
Faucon pèlerin,2013,0,11
Fauvette à tête noire,2022,139,78
Fauvette babillarde,2022,13,34
Fauvette des jardins,2022,17,23
Fauvette grisette,2022,38,60
Foulque macroule,2022,10,3
Fuligule milouin,2019,0,1
Gallinule poule-d'eau,2022,17,22
Geai des chênes,2022,81,34
Gobemouche gris,2021,14,28
Gobemouche noir,2021,15,21
Goéland leucophée,2021,3,7
Grand Cormoran,2022,9,23
Grande Aigrette,2022,34,57
Grand Gravelot,2021,1,0
Grèbe castagneux,2021,3,4
Grèbe huppé,2021,4,2
Grimpereau des jardins,2022,75,51
Grive draine,2022,60,65
Grive litorne,2022,35,82
Grive mauvis,2022,25,22
Grive musicienne,2022,78,77
Grosbec casse-noyaux,2022,34,39
Guêpier d'Europe,2021,4,2
Héron cendré,2022,21,40
Hibou moyen-duc,2022,4,9
Hirondelle de fenêtre,2022,20,19
Hirondelle rustique,2022,44,41
Huppe fasciée,2022,83,91
Hypolaïs polyglotte,2022,40,49
Linotte mélodieuse,2022,46,57
Locustelle tachetée,2020,1,5
Loriot d'Europe,2021,33,48
Martinet noir,2021,5,19
Martin-pêcheur d'Europe,2022,21,42
Merle à plastron,2019,1,1
Merle noir,2022,230,114
Mésange à longue queue,2022,36,50
Mésange bleue,2022,179,80
Mésange boréale,2016,0,3
Mésange charbonnière,2022,209,103
Mésange huppée,2022,8,23
Mésange noire,2022,3,9
Mésange nonnette,2022,25,58
Milan noir,2022,62,79
Milan royal,2022,162,211
Moineau domestique,2022,111,100
Mouette pygmée,2017,0,1
Mouette rieuse,2018,0,5
Perdrix grise,2020,1,4
Perdrix rouge,2021,2,0
Perruche à collier,2016,0,2
Petit Gravelot,2017,0,1
Pic cendré,2017,0,3
Pic épeiche,2022,73,66
Pic épeichette,2022,38,52
Pic mar,2022,22,32
Pic noir,2022,15,23
Pic vert,2022,90,71
Pie bavarde,2022,80,88
Pie-grièche à tête rousse,2021,46,59
Pie-grièche écorcheur,2021,73,172
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2021,4,8
Pigeon colombin,2020,1,5
Pigeon ramier,2022,85,97
Pinson des arbres,2022,204,100
Pinson du Nord,2022,28,11
Pipit des arbres,2022,26,28
Pipit farlouse,2022,24,34
Pipit rousseline,2019,1,0
Pipit spioncelle,2022,10,20
Pluvier doré,2019,1,4
Pouillot fitis,2022,20,22
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,120,89
Roitelet à triple bandeau,2022,20,41
Roitelet huppé,2022,12,33
Rossignol philomèle,2022,85,73
Rougegorge familier,2022,150,66
Rougequeue à front blanc,2022,29,45
Rougequeue noir,2022,55,52
Sarcelle d'hiver,2022,12,1
Serin cini,2022,12,22
Sittelle torchepot,2022,46,39
Tarier des prés,2022,11,29
Tarier pâtre,2022,66,97
Tarin des aulnes,2022,50,27
Torcol fourmilier,2022,29,29
Tourterelle des bois,2021,43,45
Tourterelle turque,2022,62,82
Traquet motteux,2021,12,22
Troglodyte mignon,2022,89,54
Vanneau huppé,2022,13,44
Vautour moine,2019,6,0
Verdier d'Europe,2022,59,54
