frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,727,277
Aigle botté,2022,1,0
Aigrette garzette,2023,2553,1781
Alouette des champs,2023,2270,958
Alouette lulu,2023,318,13
Autour des palombes,2022,14,1
Avocette élégante,2022,101,153
Barge à queue noire,2023,273,375
Barge rousse,2022,4,0
Bécasseau cocorli,2022,8,26
Bécasseau de Temminck,2022,15,49
Bécasseau maubèche,2019,3,0
Bécasseau minute,2023,46,80
Bécasseau rousset,2019,9,0
Bécasseau sanderling,2022,2,4
Bécasseau tacheté,2011,0,5
Bécasseau variable,2023,66,178
Bécasse des bois,2023,24,3
Bécassine des marais,2023,429,390
Bécassine sourde,2022,9,8
Bec-croisé des sapins,2023,4,0
Bergeronnette des ruisseaux,2023,125,15
Bergeronnette flavéole (M.f.flavissima),2023,11,12
Bergeronnette grise,2023,1055,431
Bergeronnette printanière,2023,1382,610
Bernache cravant,2011,0,1
Bernache du Canada,2019,1,2
Bihoreau gris,2022,235,210
Blongios nain,2013,0,1
Bondrée apivore,2022,54,28
Bouscarle de Cetti,2023,2005,600
Bouvreuil pivoine,2022,13,10
Bruant des roseaux,2023,797,474
Bruant jaune,2023,121,31
Bruant nain,2022,1,0
Bruant ortolan,2021,4,0
Bruant proyer,2023,74,31
Bruant zizi,2023,706,173
Busard cendré,2022,10,33
Busard des roseaux,2023,2217,1614
Busard Saint-Martin,2023,57,99
Buse variable,2023,2056,1319
Butor étoilé,2017,0,14
Caille des blés,2021,15,7
Canard chipeau,2023,29,55
Canard colvert,2023,1360,737
Canard pilet,2023,71,54
Canard siffleur,2023,12,10
Canard souchet,2023,358,516
Chardonneret élégant,2023,986,550
Chevalier aboyeur,2022,151,155
Chevalier arlequin,2022,11,17
Chevalier culblanc,2023,1407,1075
Chevalier gambette,2023,309,520
Chevalier guignette,2023,166,307
Chevalier stagnatile,2021,1,9
Chevalier sylvain,2022,146,222
Chevêche d'Athéna,2023,175,115
Choucas des tours,2023,86,56
Chouette hulotte,2023,202,72
Cigogne blanche,2023,3065,2501
Cigogne noire,2023,9,10
Circaète Jean-le-Blanc,2023,53,69
Cisticole des joncs,2023,1493,622
Cochevis huppé,2022,25,18
Combattant varié,2023,66,140
Corbeau freux,2023,226,258
Corneille noire,2023,983,639
Coucou geai,2020,1,1
Coucou gris,2023,196,112
Courlis cendré,2023,19,49
Courlis corlieu,2022,10,16
Crabier chevelu,2022,31,129
Cygne noir,2007,0,1
Cygne tuberculé,2023,2276,1968
Échasse blanche,2023,807,1146
Effraie des clochers,2023,269,238
Élanion blanc,2023,72,0
Engoulevent d'Europe,2022,19,33
Épervier d'Europe,2023,175,128
Étourneau sansonnet,2023,2047,1273
Faisan de Colchide,2023,184,100
Faucon crécerelle,2023,1894,1391
Faucon émerillon,2023,22,42
