frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,622,277
Aigrette garzette,2022,2333,1781
Alouette des champs,2022,1780,958
Alouette lulu,2022,287,13
Autour des palombes,2022,13,1
Avocette élégante,2022,95,153
Barge à queue noire,2022,200,375
Barge rousse,2022,4,0
Bécasseau cocorli,2022,7,26
Bécasseau de Temminck,2022,12,49
Bécasseau maubèche,2019,3,0
Bécasseau minute,2022,33,80
Bécasseau sanderling,2022,2,4
Bécasseau tacheté,2011,0,5
Bécasseau variable,2022,41,178
Bécasse des bois,2021,20,3
Bécassine des marais,2022,347,390
Bécassine sourde,2021,8,8
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,111,15
Bergeronnette flavéole (M.f.flavissima),2022,8,12
Bergeronnette grise,2022,861,431
Bergeronnette printanière,2022,1136,610
Bernache cravant,2011,0,1
Bernache du Canada,2019,1,2
Bihoreau gris,2022,185,210
Blongios nain,2013,0,1
Bondrée apivore,2022,46,28
Bouscarle de Cetti,2022,1615,600
Bouvreuil pivoine,2022,12,10
Bruant des roseaux,2022,707,474
Bruant jaune,2022,113,31
Bruant ortolan,2021,4,0
Bruant proyer,2022,68,31
Bruant zizi,2022,615,173
Busard cendré,2021,7,33
Busard des roseaux,2022,1864,1614
Busard Saint-Martin,2022,47,99
Buse variable,2022,1699,1319
Butor étoilé,2017,0,14
Caille des blés,2021,15,7
Canard chipeau,2022,25,55
Canard colvert,2022,1122,737
Canard pilet,2022,54,54
Canard siffleur,2022,11,10
Canard souchet,2022,264,516
Chardonneret élégant,2022,821,550
Chevalier aboyeur,2022,128,155
Chevalier arlequin,2022,9,17
Chevalier culblanc,2022,1110,1075
Chevalier gambette,2022,228,520
Chevalier guignette,2022,150,307
Chevalier stagnatile,2021,1,9
Chevalier sylvain,2022,119,222
Chevêche d'Athéna,2022,148,115
Choucas des tours,2022,65,56
Chouette hulotte,2022,186,72
Cigogne blanche,2022,2589,2501
Cigogne noire,2022,8,10
Circaète Jean-le-Blanc,2022,38,69
Cisticole des joncs,2022,1285,622
Cochevis huppé,2022,19,18
Combattant varié,2022,53,140
Corbeau freux,2022,178,258
Corneille noire,2022,836,639
Coucou geai,2020,1,1
Coucou gris,2022,169,112
Courlis cendré,2022,11,49
Courlis corlieu,2022,10,16
Crabier chevelu,2021,30,129
Cygne noir,2007,0,1
Cygne tuberculé,2022,1939,1968
Échasse blanche,2022,662,1146
Effraie des clochers,2022,224,238
Élanion blanc,2022,27,0
Engoulevent d'Europe,2022,12,33
Épervier d'Europe,2022,146,128
Étourneau sansonnet,2022,1654,1273
Faisan de Colchide,2022,159,100
Faucon crécerelle,2022,1623,1391
Faucon émerillon,2022,19,42
Faucon hobereau,2022,88,69
Faucon pèlerin,2022,18,27
Fauvette à tête noire,2022,1466,525
Fauvette des jardins,2021,90,28
Fauvette grisette,2022,731,447
Fauvette pitchou,2008,0,2
Foulque macroule,2022,204,312
Fuligule milouin,2019,1,11
Gallinule poule-d'eau,2022,538,382
Geai des chênes,2022,520,362
Gobemouche gris,2021,117,44
Gobemouche noir,2022,522,80
Goéland argenté,2022,14,10
Goéland brun,2022,76,17
Goéland cendré,2022,17,13
Goéland leucophée,2022,563,302
Goéland marin,2022,46,19
Gorgebleue à miroir,2022,35,13
Grand Cormoran,2022,852,481
Grande Aigrette,2022,1153,715
Grand Gravelot,2022,52,166
Gravelot à collier interrompu,2018,0,5
Grèbe castagneux,2021,5,6
Grèbe huppé,2008,0,4
Grimpereau des jardins,2022,243,101
Grive draine,2022,157,111
Grive litorne,2021,45,35
Grive mauvis,2022,206,69
Grive musicienne,2022,1419,510
Grosbec casse-noyaux,2022,125,137
Guêpier d'Europe,2022,86,13
Guifette moustac,2021,3,21
Guifette noire,2017,0,10
Héron cendré,2022,2871,2002
Héron garde-boeufs,2022,1233,876
Héron pourpré,2022,409,541
Hibou des marais,2021,2,20
Hibou moyen-duc,2022,13,83
Hirondelle de fenêtre,2022,174,123
Hirondelle de rivage,2022,184,101
Hirondelle rustique,2022,730,397
Huppe fasciée,2022,201,221
Hypolaïs polyglotte,2022,313,175
Ibis falcinelle,2022,134,18
Ibis rouge,2017,0,2
Ibis sacré,2022,158,282
Linotte mélodieuse,2022,222,62
Locustelle luscinioïde,2022,17,10
Locustelle tachetée,2021,8,5
Loriot d'Europe,2022,161,129
Martinet noir,2022,146,98
Martin-pêcheur d'Europe,2022,246,233
Merle à plastron,2022,32,5
Merle noir,2022,1570,1063
Mésange à longue queue,2022,297,205
Mésange bleue,2022,1017,646
Mésange charbonnière,2022,1358,772
Mésange huppée,2019,0,1
Mésange noire,2022,11,30
Milan noir,2022,1062,893
Milan royal,2021,13,16
Moineau domestique,2022,1230,630
Moineau friquet,2022,37,17
Mouette mélanocéphale,2021,10,7
Mouette pygmée,2017,0,2
Mouette rieuse,2022,725,562
Océanite culblanc,2009,0,1
Oedicnème criard,2022,13,18
Oie cendrée,2022,11,66
Outarde canepetière,2016,0,1
Perdrix grise,2021,6,10
Perdrix rouge,2022,77,67
Perruche à collier,2022,1,0
Petit-duc scops,2021,2,3
Petit Gravelot,2022,46,240
Phragmite aquatique,2017,0,2
Phragmite des joncs,2022,202,88
Pic épeiche,2022,419,243
Pic épeichette,2022,37,97
Pic noir,2022,30,1
Pic vert,2022,524,337
Pie bavarde,2022,944,578
Pie-grièche à tête rousse,2019,1,11
Pie-grièche écorcheur,2021,41,132
Pie-grièche grise,2018,0,22
Pigeon biset domestique,2022,149,78
Pigeon colombin,2022,58,29
Pigeon ramier,2022,1385,628
Pinson des arbres,2022,2275,1136
Pinson du Nord,2022,195,116
Pipit de Richard,2020,1,1
Pipit des arbres,2022,164,24
Pipit farlouse,2022,1582,632
Pipit rousseline,2022,3,1
Pipit spioncelle,2022,330,184
Pluvier argenté,2019,3,6
Pluvier doré,2022,101,141
Pluvier guignard,2021,2,1
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2022,374,93
Pouillot véloce,2022,1995,516
Râle d'eau,2022,42,33
Rémiz penduline,2021,4,8
Roitelet à triple bandeau,2022,402,120
Roitelet huppé,2021,25,21
Rossignol philomèle,2022,578,272
Rougegorge familier,2022,4877,916
Rougequeue à front blanc,2022,175,77
Rougequeue noir,2022,707,223
Rousserolle effarvatte,2022,514,228
Rousserolle turdoïde,2022,1,1
Sarcelle d'été,2022,27,117
Sarcelle d'hiver,2022,143,106
Serin cini,2022,58,46
Sittelle torchepot,2021,5,21
Sizerin cabaret,2020,1,2
Sizerin flammé,2020,1,2
Spatule blanche,2022,1312,1128
Sterne hansel,2017,0,14
Sterne pierregarin,2018,0,6
Tadorne casarca,2016,0,4
Tadorne de Belon,2022,1170,799
Tarier des prés,2022,90,141
Tarier pâtre,2022,513,440
Tarin des aulnes,2022,128,36
Tichodrome échelette,2016,0,20
Torcol fourmilier,2021,29,29
Tournepierre à collier,2022,1,0
Tourterelle des bois,2022,314,233
Tourterelle turque,2022,842,849
Traquet motteux,2022,95,222
Troglodyte mignon,2022,574,432
Vanneau huppé,2022,1913,2355
Verdier d'Europe,2022,609,380
