frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,666,277
Aigle botté,2022,1,0
Aigrette garzette,2022,2458,1781
Alouette des champs,2022,2017,958
Alouette lulu,2022,302,13
Autour des palombes,2022,14,1
Avocette élégante,2022,101,153
Barge à queue noire,2022,243,375
Barge rousse,2022,4,0
Bécasseau cocorli,2022,8,26
Bécasseau de Temminck,2022,15,49
Bécasseau maubèche,2019,3,0
Bécasseau minute,2022,39,80
Bécasseau rousset,2019,9,0
Bécasseau sanderling,2022,2,4
Bécasseau tacheté,2011,0,5
Bécasseau variable,2022,50,178
Bécasse des bois,2022,22,3
Bécassine des marais,2022,387,390
Bécassine sourde,2022,9,8
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2022,120,15
Bergeronnette flavéole (M.f.flavissima),2022,10,12
Bergeronnette grise,2022,972,431
Bergeronnette printanière,2022,1333,610
Bernache cravant,2011,0,1
Bernache du Canada,2019,1,2
Bihoreau gris,2022,235,210
Blongios nain,2013,0,1
Bondrée apivore,2022,54,28
Bouscarle de Cetti,2022,1830,600
Bouvreuil pivoine,2022,13,10
Bruant des roseaux,2022,739,474
Bruant jaune,2022,119,31
Bruant ortolan,2021,4,0
Bruant proyer,2022,71,31
Bruant zizi,2022,658,173
Busard cendré,2022,10,33
Busard des roseaux,2022,2040,1614
Busard Saint-Martin,2022,51,99
Buse variable,2022,1887,1319
Butor étoilé,2017,0,14
Caille des blés,2021,15,7
Canard chipeau,2022,26,55
Canard colvert,2022,1192,737
Canard pilet,2022,55,54
Canard siffleur,2022,11,10
Canard souchet,2022,278,516
Chardonneret élégant,2022,934,550
Chevalier aboyeur,2022,151,155
Chevalier arlequin,2022,11,17
Chevalier culblanc,2022,1281,1075
Chevalier gambette,2022,290,520
Chevalier guignette,2022,165,307
Chevalier stagnatile,2021,1,9
Chevalier sylvain,2022,146,222
Chevêche d'Athéna,2022,164,115
Choucas des tours,2022,75,56
Chouette hulotte,2022,199,72
Cigogne blanche,2022,2775,2501
Cigogne noire,2022,8,10
Circaète Jean-le-Blanc,2022,47,69
Cisticole des joncs,2022,1451,622
Cochevis huppé,2022,24,18
Combattant varié,2022,62,140
Corbeau freux,2022,185,258
Corneille noire,2022,910,639
Coucou geai,2020,1,1
Coucou gris,2022,193,112
Courlis cendré,2022,14,49
Courlis corlieu,2022,10,16
Crabier chevelu,2022,31,129
Cygne noir,2007,0,1
Cygne tuberculé,2022,2021,1968
Échasse blanche,2022,783,1146
Effraie des clochers,2022,252,238
Élanion blanc,2022,42,0
Engoulevent d'Europe,2022,19,33
Épervier d'Europe,2022,161,128
Étourneau sansonnet,2022,1856,1273
Faisan de Colchide,2022,174,100
Faucon crécerelle,2022,1768,1391
Faucon émerillon,2022,19,42
Faucon hobereau,2022,97,69
Faucon pèlerin,2022,18,27
Fauvette à tête noire,2022,1644,525
Fauvette des jardins,2022,100,28
Fauvette grisette,2022,823,447
Fauvette pitchou,2008,0,2
Foulque macroule,2022,217,312
Fuligule milouin,2019,1,11
Gallinule poule-d'eau,2022,612,382
Geai des chênes,2022,574,362
Gobemouche gris,2022,158,44
Gobemouche noir,2022,735,80
Goéland argenté,2022,17,10
Goéland brun,2022,81,17
Goéland cendré,2022,18,13
Goéland leucophée,2022,635,302
Goéland marin,2022,53,19
Gorgebleue à miroir,2022,35,13
Grand Cormoran,2022,923,481
Grande Aigrette,2022,1201,715
Grand Gravelot,2022,73,166
Gravelot à collier interrompu,2018,0,5
Grèbe castagneux,2021,5,6
Grèbe huppé,2008,0,4
Grimpereau des jardins,2022,278,101
Grive draine,2022,192,111
Grive litorne,2022,49,35
Grive mauvis,2022,213,69
Grive musicienne,2022,1521,510
Grosbec casse-noyaux,2022,132,137
Guêpier d'Europe,2022,99,13
Guifette moustac,2021,3,21
Guifette noire,2017,0,10
Héron cendré,2022,3061,2002
Héron garde-boeufs,2022,1364,876
Héron pourpré,2022,473,541
Hibou des marais,2022,3,20
Hibou moyen-duc,2022,14,83
Hirondelle de fenêtre,2022,198,123
Hirondelle de rivage,2022,202,101
Hirondelle rustique,2022,841,397
Huppe fasciée,2022,242,221
Hypolaïs polyglotte,2022,372,175
Ibis falcinelle,2022,167,18
Ibis rouge,2017,0,2
Ibis sacré,2022,188,282
Linotte mélodieuse,2022,237,62
Locustelle luscinioïde,2022,18,10
Locustelle tachetée,2022,9,5
Loriot d'Europe,2022,208,129
Martinet noir,2022,168,98
Martin-pêcheur d'Europe,2022,285,233
Merle à plastron,2022,33,5
Merle noir,2022,1729,1063
Mésange à longue queue,2022,347,205
Mésange bleue,2022,1126,646
Mésange charbonnière,2022,1466,772
Mésange huppée,2019,0,1
Mésange noire,2022,11,30
Milan noir,2022,1199,893
Milan royal,2022,17,16
Moineau domestique,2022,1382,630
Moineau friquet,2022,42,17
Mouette mélanocéphale,2021,10,7
Mouette pygmée,2022,7,2
Mouette rieuse,2022,808,562
Océanite culblanc,2022,1,1
Oedicnème criard,2022,14,18
Oie cendrée,2022,12,66
Outarde canepetière,2016,0,1
Perdrix grise,2022,7,10
Perdrix rouge,2022,87,67
Perruche à collier,2022,6,0
Petit-duc scops,2022,3,3
Petit Gravelot,2022,60,240
Phragmite aquatique,2017,0,2
Phragmite des joncs,2022,220,88
Pic épeiche,2022,471,243
Pic épeichette,2022,56,97
Pic noir,2022,35,1
Pic vert,2022,570,337
Pie bavarde,2022,1048,578
Pie-grièche à tête rousse,2019,1,11
Pie-grièche écorcheur,2022,48,132
Pie-grièche grise,2018,0,22
Pigeon biset domestique,2022,156,78
Pigeon colombin,2022,66,29
Pigeon ramier,2022,1540,628
Pinson des arbres,2022,2506,1136
Pinson du Nord,2022,200,116
Pipit de Richard,2020,1,1
Pipit des arbres,2022,178,24
Pipit farlouse,2022,1688,632
Pipit rousseline,2022,3,1
Pipit spioncelle,2022,352,184
Pluvier argenté,2022,4,6
Pluvier doré,2022,111,141
Pluvier guignard,2021,2,1
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2022,436,93
Pouillot véloce,2022,2150,516
Râle d'eau,2022,45,33
Rémiz penduline,2021,4,8
Roitelet à triple bandeau,2022,436,120
Roitelet huppé,2021,25,21
Rossignol philomèle,2022,641,272
Rougegorge familier,2022,5370,916
Rougequeue à front blanc,2022,210,77
Rougequeue noir,2022,797,223
Rousserolle effarvatte,2022,612,228
Rousserolle turdoïde,2022,1,1
Sarcelle d'été,2022,29,117
Sarcelle d'hiver,2022,143,106
Serin cini,2022,63,46
Sittelle torchepot,2021,5,21
Sizerin cabaret,2020,1,2
Sizerin flammé,2020,1,2
Spatule blanche,2022,1416,1128
Sterne hansel,2017,0,14
Sterne pierregarin,2018,0,6
Tadorne casarca,2016,0,4
Tadorne de Belon,2022,1240,799
Tarier des prés,2022,130,141
Tarier pâtre,2022,590,440
Tarin des aulnes,2022,134,36
Tichodrome échelette,2016,0,20
Torcol fourmilier,2022,35,29
Tournepierre à collier,2022,1,0
Tourterelle des bois,2022,411,233
Tourterelle turque,2022,955,849
Traquet motteux,2022,124,222
Troglodyte mignon,2022,607,432
Vanneau huppé,2022,2170,2355
Verdier d'Europe,2022,678,380
