frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,661,277
Aigle botté,2022,1,0
Aigrette garzette,2022,2445,1781
Alouette des champs,2022,1995,958
Alouette lulu,2022,293,13
Autour des palombes,2022,14,1
Avocette élégante,2022,101,153
Barge à queue noire,2022,243,375
Barge rousse,2022,4,0
Bécasseau cocorli,2022,8,26
Bécasseau de Temminck,2022,15,49
Bécasseau maubèche,2019,3,0
Bécasseau minute,2022,37,80
Bécasseau rousset,2019,9,0
Bécasseau sanderling,2022,2,4
Bécasseau tacheté,2011,0,5
Bécasseau variable,2022,46,178
Bécasse des bois,2022,21,3
Bécassine des marais,2022,379,390
Bécassine sourde,2021,8,8
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,118,15
Bergeronnette flavéole (M.f.flavissima),2022,10,12
Bergeronnette grise,2022,955,431
Bergeronnette printanière,2022,1333,610
Bernache cravant,2011,0,1
Bernache du Canada,2019,1,2
Bihoreau gris,2022,235,210
Blongios nain,2013,0,1
Bondrée apivore,2022,54,28
Bouscarle de Cetti,2022,1819,600
Bouvreuil pivoine,2022,13,10
Bruant des roseaux,2022,733,474
Bruant jaune,2022,119,31
Bruant ortolan,2021,4,0
Bruant proyer,2022,71,31
Bruant zizi,2022,654,173
Busard cendré,2022,10,33
Busard des roseaux,2022,2019,1614
Busard Saint-Martin,2022,50,99
Buse variable,2022,1853,1319
Butor étoilé,2017,0,14
Caille des blés,2021,15,7
Canard chipeau,2022,26,55
Canard colvert,2022,1185,737
Canard pilet,2022,55,54
Canard siffleur,2022,11,10
Canard souchet,2022,278,516
Chardonneret élégant,2022,928,550
Chevalier aboyeur,2022,151,155
Chevalier arlequin,2022,11,17
Chevalier culblanc,2022,1260,1075
Chevalier gambette,2022,290,520
Chevalier guignette,2022,165,307
Chevalier stagnatile,2021,1,9
Chevalier sylvain,2022,146,222
Chevêche d'Athéna,2022,163,115
Choucas des tours,2022,73,56
Chouette hulotte,2022,196,72
Cigogne blanche,2022,2775,2501
Cigogne noire,2022,8,10
Circaète Jean-le-Blanc,2022,47,69
Cisticole des joncs,2022,1448,622
Cochevis huppé,2022,23,18
Combattant varié,2022,61,140
Corbeau freux,2022,184,258
Corneille noire,2022,894,639
Coucou geai,2020,1,1
Coucou gris,2022,193,112
Courlis cendré,2022,13,49
Courlis corlieu,2022,10,16
Crabier chevelu,2022,31,129
Cygne noir,2007,0,1
Cygne tuberculé,2022,2009,1968
Échasse blanche,2022,783,1146
Effraie des clochers,2022,248,238
Élanion blanc,2022,38,0
Engoulevent d'Europe,2022,19,33
Épervier d'Europe,2022,158,128
