frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,627,277
Aigrette garzette,2022,2352,1781
Alouette des champs,2022,1861,958
Alouette lulu,2022,287,13
Autour des palombes,2022,13,1
Avocette élégante,2022,99,153
Barge à queue noire,2022,237,375
Barge rousse,2022,4,0
Bécasseau cocorli,2022,7,26
Bécasseau de Temminck,2022,13,49
Bécasseau maubèche,2019,3,0
Bécasseau minute,2022,36,80
Bécasseau sanderling,2022,2,4
Bécasseau tacheté,2011,0,5
Bécasseau variable,2022,45,178
Bécasse des bois,2021,20,3
Bécassine des marais,2022,347,390
Bécassine sourde,2021,8,8
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,111,15
Bergeronnette flavéole (M.f.flavissima),2022,8,12
Bergeronnette grise,2022,876,431
Bergeronnette printanière,2022,1216,610
Bernache cravant,2011,0,1
Bernache du Canada,2019,1,2
Bihoreau gris,2022,201,210
Blongios nain,2013,0,1
Bondrée apivore,2022,48,28
Bouscarle de Cetti,2022,1694,600
Bouvreuil pivoine,2022,12,10
Bruant des roseaux,2022,711,474
Bruant jaune,2022,113,31
Bruant ortolan,2021,4,0
Bruant proyer,2022,71,31
Bruant zizi,2022,619,173
Busard cendré,2021,7,33
Busard des roseaux,2022,1900,1614
Busard Saint-Martin,2022,48,99
Buse variable,2022,1726,1319
Butor étoilé,2017,0,14
Caille des blés,2021,15,7
Canard chipeau,2022,25,55
Canard colvert,2022,1156,737
Canard pilet,2022,54,54
Canard siffleur,2022,11,10
Canard souchet,2022,276,516
Chardonneret élégant,2022,836,550
Chevalier aboyeur,2022,149,155
Chevalier arlequin,2022,10,17
Chevalier culblanc,2022,1110,1075
Chevalier gambette,2022,268,520
Chevalier guignette,2022,153,307
Chevalier stagnatile,2021,1,9
Chevalier sylvain,2022,125,222
Chevêche d'Athéna,2022,151,115
Choucas des tours,2022,68,56
Chouette hulotte,2022,187,72
Cigogne blanche,2022,2661,2501
Cigogne noire,2022,8,10
Circaète Jean-le-Blanc,2022,39,69
Cisticole des joncs,2022,1354,622
Cochevis huppé,2022,20,18
Combattant varié,2022,55,140
Corbeau freux,2022,180,258
Corneille noire,2022,847,639
Coucou geai,2020,1,1
Coucou gris,2022,189,112
Courlis cendré,2022,11,49
Courlis corlieu,2022,10,16
Crabier chevelu,2022,31,129
Cygne noir,2007,0,1
Cygne tuberculé,2022,1973,1968
Échasse blanche,2022,736,1146
Effraie des clochers,2022,229,238
Élanion blanc,2022,28,0
Engoulevent d'Europe,2022,12,33
Épervier d'Europe,2022,149,128
Étourneau sansonnet,2022,1682,1273
Faisan de Colchide,2022,164,100
Faucon crécerelle,2022,1636,1391
Faucon émerillon,2022,19,42
Faucon hobereau,2022,91,69
Faucon pèlerin,2022,18,27
Fauvette à tête noire,2022,1524,525
Fauvette des jardins,2022,92,28
Fauvette grisette,2022,791,447
Fauvette pitchou,2008,0,2
Foulque macroule,2022,214,312
Fuligule milouin,2019,1,11
Gallinule poule-d'eau,2022,559,382
Geai des chênes,2022,528,362
Gobemouche gris,2022,120,44
Gobemouche noir,2022,522,80
Goéland argenté,2022,14,10
Goéland brun,2022,77,17
Goéland cendré,2022,17,13
Goéland leucophée,2022,589,302
Goéland marin,2022,48,19
Gorgebleue à miroir,2022,35,13
Grand Cormoran,2022,871,481
Grande Aigrette,2022,1163,715
Grand Gravelot,2022,66,166
Gravelot à collier interrompu,2018,0,5
Grèbe castagneux,2021,5,6
Grèbe huppé,2008,0,4
Grimpereau des jardins,2022,247,101
Grive draine,2022,162,111
Grive litorne,2021,45,35
Grive mauvis,2022,206,69
Grive musicienne,2022,1439,510
Grosbec casse-noyaux,2022,126,137
Guêpier d'Europe,2022,88,13
Guifette moustac,2021,3,21
Guifette noire,2017,0,10
Héron cendré,2022,2908,2002
Héron garde-boeufs,2022,1258,876
Héron pourpré,2022,432,541
Hibou des marais,2021,2,20
Hibou moyen-duc,2022,13,83
Hirondelle de fenêtre,2022,178,123
Hirondelle de rivage,2022,186,101
Hirondelle rustique,2022,749,397
Huppe fasciée,2022,221,221
Hypolaïs polyglotte,2022,351,175
Ibis falcinelle,2022,134,18
Ibis rouge,2017,0,2
Ibis sacré,2022,160,282
Linotte mélodieuse,2022,223,62
Locustelle luscinioïde,2022,18,10
Locustelle tachetée,2021,8,5
Loriot d'Europe,2022,177,129
Martinet noir,2022,156,98
Martin-pêcheur d'Europe,2022,249,233
Merle à plastron,2022,32,5
Merle noir,2022,1602,1063
Mésange à longue queue,2022,303,205
Mésange bleue,2022,1025,646
Mésange charbonnière,2022,1372,772
Mésange huppée,2019,0,1
Mésange noire,2022,11,30
Milan noir,2022,1117,893
Milan royal,2021,13,16
Moineau domestique,2022,1259,630
Moineau friquet,2022,37,17
Mouette mélanocéphale,2021,10,7
Mouette pygmée,2017,0,2
Mouette rieuse,2022,740,562
Océanite culblanc,2009,0,1
Oedicnème criard,2022,14,18
Oie cendrée,2022,11,66
Outarde canepetière,2016,0,1
Perdrix grise,2021,6,10
Perdrix rouge,2022,80,67
Perruche à collier,2022,2,0
Petit-duc scops,2022,3,3
Petit Gravelot,2022,54,240
Phragmite aquatique,2017,0,2
Phragmite des joncs,2022,212,88
Pic épeiche,2022,425,243
Pic épeichette,2022,38,97
Pic noir,2022,30,1
Pic vert,2022,528,337
Pie bavarde,2022,962,578
Pie-grièche à tête rousse,2019,1,11
Pie-grièche écorcheur,2022,45,132
Pie-grièche grise,2018,0,22
Pigeon biset domestique,2022,151,78
Pigeon colombin,2022,58,29
Pigeon ramier,2022,1410,628
Pinson des arbres,2022,2309,1136
Pinson du Nord,2022,195,116
Pipit de Richard,2020,1,1
Pipit des arbres,2022,165,24
Pipit farlouse,2022,1582,632
Pipit rousseline,2022,3,1
Pipit spioncelle,2022,330,184
Pluvier argenté,2022,4,6
Pluvier doré,2022,101,141
Pluvier guignard,2021,2,1
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2022,374,93
Pouillot véloce,2022,2016,516
Râle d'eau,2022,42,33
Rémiz penduline,2021,4,8
Roitelet à triple bandeau,2022,403,120
Roitelet huppé,2021,25,21
Rossignol philomèle,2022,633,272
Rougegorge familier,2022,4897,916
Rougequeue à front blanc,2022,186,77
Rougequeue noir,2022,718,223
Rousserolle effarvatte,2022,561,228
Rousserolle turdoïde,2022,1,1
Sarcelle d'été,2022,29,117
