frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,747,277
Aigle botté,2023,2,0
Aigrette garzette,2023,2649,1781
Alouette des champs,2023,2368,958
Alouette lulu,2023,318,13
Autour des palombes,2022,14,1
Avocette élégante,2023,104,153
Barge à queue noire,2023,326,375
Barge rousse,2022,4,0
Bécasseau cocorli,2022,8,26
Bécasseau de Temminck,2023,17,49
Bécasseau maubèche,2019,3,0
Bécasseau minute,2023,46,80
Bécasseau rousset,2019,9,0
Bécasseau sanderling,2022,2,4
Bécasseau tacheté,2011,0,5
Bécasseau variable,2023,72,178
Bécasse des bois,2023,24,3
Bécassine des marais,2023,435,390
Bécassine sourde,2022,9,8
Bec-croisé des sapins,2023,4,0
Bergeronnette des ruisseaux,2023,133,15
Bergeronnette flavéole (M.f.flavissima),2023,15,12
Bergeronnette grise,2023,1100,431
Bergeronnette printanière,2023,1578,610
Bernache cravant,2011,0,1
Bernache du Canada,2019,1,2
Bihoreau gris,2023,282,210
Blongios nain,2013,0,1
Bondrée apivore,2023,71,28
Bouscarle de Cetti,2023,2145,600
Bouvreuil pivoine,2022,13,10
Bruant des roseaux,2023,809,474
Bruant jaune,2023,121,31
Bruant nain,2022,1,0
Bruant ortolan,2023,5,0
Bruant proyer,2023,81,31
Bruant zizi,2023,750,173
Busard cendré,2023,11,33
Busard des roseaux,2023,2292,1614
Busard Saint-Martin,2023,58,99
Buse variable,2023,2143,1319
Butor étoilé,2017,0,14
Caille des blés,2023,20,7
Canard chipeau,2023,35,55
Canard colvert,2023,1466,737
Canard pilet,2023,71,54
Canard siffleur,2023,12,10
Canard souchet,2023,372,516
Chardonneret élégant,2023,1094,550
Chevalier aboyeur,2023,158,155
Chevalier arlequin,2022,11,17
Chevalier culblanc,2023,1500,1075
Chevalier gambette,2023,344,520
Chevalier guignette,2023,183,307
Chevalier stagnatile,2023,3,9
Chevalier sylvain,2023,185,222
Chevêche d'Athéna,2023,187,115
Choucas des tours,2023,100,56
Chouette hulotte,2023,210,72
Cigogne blanche,2023,3272,2501
Cigogne noire,2023,10,10
Circaète Jean-le-Blanc,2023,62,69
Cisticole des joncs (C.j.cisticola),2023,1655,622
Cochevis huppé,2023,29,18
Combattant varié,2023,75,140
Corbeau freux,2023,232,258
Corneille noire,2023,1020,639
Coucou geai,2020,1,1
Coucou gris,2023,231,112
Courlis cendré,2023,19,49
Courlis corlieu,2023,13,16
Crabier chevelu,2023,34,129
Cygne noir,2007,0,1
Cygne tuberculé,2023,2335,1968
Échasse blanche,2023,925,1146
Effraie des clochers,2023,299,238
Élanion blanc,2023,81,0
Engoulevent d'Europe,2023,22,33
Épervier d'Europe,2023,182,128
Étourneau sansonnet,2023,2168,1273
Faisan de Colchide,2023,189,100
Faucon crécerelle,2023,1990,1391
Faucon émerillon,2023,22,42
Faucon hobereau,2023,105,69
Faucon pèlerin (F.p.brookei),2023,22,27
Fauvette à tête noire,2023,1895,525
Fauvette des jardins,2023,107,28
Fauvette grisette,2023,929,447
Fauvette pitchou,2008,0,2
Foulque macroule,2023,255,312
Fuligule milouin,2019,1,11
Gallinule poule-d'eau,2023,698,382
Geai des chênes,2023,630,362
Gobemouche gris (M. s. striata),2023,179,44
Gobemouche noir,2023,816,80
Goéland argenté,2023,18,10
Goéland brun,2023,97,17
Goéland cendré,2023,23,13
Goéland leucophée,2023,740,302
Goéland marin,2023,64,19
Gorgebleue à miroir,2023,37,13
Grand Cormoran,2023,1041,481
Grande Aigrette,2023,1409,715
Grand Gravelot,2023,87,166
Gravelot à collier interrompu,2018,0,5
Grèbe castagneux,2023,8,6
Grèbe huppé,2008,0,4
Grimpereau des jardins,2023,310,101
Grive draine,2023,239,111
Grive litorne,2022,49,35
Grive mauvis,2023,223,69
Grive musicienne,2023,1700,510
Grosbec casse-noyaux,2023,150,137
Guêpier d'Europe,2023,130,13
Guifette leucoptère,2023,1,0
Guifette moustac,2021,3,21
Guifette noire,2017,0,10
Héron cendré,2023,3394,2002
Héron garde-boeufs,2023,1508,876
Héron pourpré,2023,570,541
Hibou des marais,2022,3,20
Hibou moyen-duc,2023,19,83
Hirondelle de fenêtre,2023,241,123
Hirondelle de rivage,2023,280,101
Hirondelle rustique,2023,1020,397
Huppe fasciée,2023,360,221
Hypolaïs polyglotte,2023,486,175
Ibis falcinelle,2023,253,18
Ibis rouge,2017,0,2
Ibis sacré,2023,213,282
Linotte mélodieuse,2023,261,62
Locustelle luscinioïde,2023,20,10
Locustelle tachetée,2023,11,5
Loriot d'Europe,2023,275,129
Martinet noir,2023,215,98
Martin-pêcheur d'Europe,2023,306,233
Merle à plastron,2023,37,5
Merle noir,2023,1983,1063
Mésange à longue queue (A.c.caudatus),2023,407,205
Mésange bleue,2023,1284,646
Mésange charbonnière,2023,1675,772
Mésange huppée,2019,0,1
Mésange noire,2022,11,30
Milan noir,2023,1483,893
Milan royal,2022,19,16
Moineau domestique,2023,1604,630
Moineau friquet,2023,51,17
Moineau soulcie,2023,4,0
Mouette mélanocéphale,2023,13,7
Mouette pygmée,2023,12,2
Mouette rieuse,2023,919,562
Océanite culblanc,2022,1,1
Oedicnème criard,2023,17,18
Oie cendrée,2023,15,66
Outarde canepetière,2016,0,1
Perdrix grise,2022,7,10
Perdrix rouge,2023,93,67
Perruche à collier,2023,17,0
Petit-duc scops,2023,4,3
Petit Gravelot,2023,69,240
Phragmite aquatique,2017,0,2
Phragmite des joncs,2023,252,88
Pic épeiche,2023,517,243
Pic épeichette,2023,70,97
Pic noir,2023,39,1
Pic vert,2023,644,337
Pie bavarde,2023,1240,578
Pie-grièche à tête rousse,2023,2,11
Pie-grièche écorcheur,2023,53,132
Pie-grièche grise (L.e.excubitor),2018,0,22
Pigeon biset domestique,2023,179,78
Pigeon colombin,2023,72,29
Pigeon ramier,2023,1713,628
Pinson des arbres,2023,2867,1136
Pinson du Nord,2023,212,116
Pipit de Richard,2020,1,1
Pipit des arbres,2023,195,24
Pipit farlouse,2023,1840,632
Pipit rousseline,2022,3,1
Pipit spioncelle,2023,392,184
Pluvier argenté,2022,4,6
Pluvier doré,2023,159,141
Pluvier guignard,2023,4,1
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2020,1,1
Pouillot fitis,2023,490,93
Pouillot véloce,2023,2445,516
Râle d'eau,2023,48,33
Rémiz penduline,2021,4,8
Roitelet à triple bandeau,2023,462,120
Roitelet huppé,2021,25,21
Rossignol philomèle,2023,768,272
Rougegorge familier,2023,5648,916
Rougequeue à front blanc,2023,240,77
Rougequeue noir,2023,916,223
Rousserolle effarvatte,2023,708,228
Rousserolle turdoïde,2023,2,1
Sarcelle d'été,2023,43,117
Sarcelle d'hiver,2023,198,106
Serin cini,2023,100,46
Sittelle torchepot,2023,7,21
Sizerin cabaret,2020,1,2
Sizerin flammé,2020,1,2
Spatule blanche,2023,1665,1128
Sterne hansel,2022,1,14
Sterne pierregarin,2018,0,6
Tadorne casarca,2016,0,4
Tadorne de Belon,2023,1543,799
Tarier des prés,2023,143,141
Tarier pâtre,2023,645,440
Tarin des aulnes,2023,141,36
Tichodrome échelette,2016,0,20
Torcol fourmilier (J.t.tschusii),2023,43,29
Tournepierre à collier,2022,1,0
Tourterelle des bois,2023,530,233
Tourterelle turque,2023,1061,849
Traquet motteux,2023,142,222
Troglodyte mignon,2023,664,432
Vanneau huppé,2023,2524,2355
Vautour fauve,2023,2,0
Verdier d'Europe,2023,802,380
