frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,4
Accenteur mouchet,2023,53,28
Aigle botté,2019,2,3
Aigle criard,2018,0,1
Aigle royal,2022,2,4
Aigrette garzette,2016,0,1
Alouette des champs,2021,2,10
Alouette lulu,2023,154,179
Autour des palombes,2020,1,0
Bécasse des bois,2021,3,2
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2023,6,30
Bergeronnette grise,2023,40,70
Bergeronnette printanière,2023,3,2
Bihoreau gris,2016,0,1
Bondrée apivore,2023,21,20
Bouscarle de Cetti,2023,20,22
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2017,0,3
Bruant fou,2023,7,0
Bruant jaune,2015,0,1
Bruant ortolan,2017,0,1
Bruant proyer,2023,167,178
Bruant zizi,2023,108,189
Busard cendré,2023,255,135
Busard des roseaux,2023,6,7
Busard Saint-Martin,2023,11,14
Buse variable,2023,102,162
Caille des blés,2020,1,3
Canard colvert,2023,17,28
Canard des Bahamas,2018,0,1
Chardonneret élégant,2023,204,224
Chevalier culblanc,2022,2,1
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2023,9,4
Choucas des tours,2023,83,117
Chouette hulotte,2022,7,2
Cigogne blanche,2023,5,1
Cigogne noire,2020,1,4
Circaète Jean-le-Blanc,2023,100,95
Cisticole des joncs,2023,33,41
Cochevis huppé,2015,0,5
Corbeau freux,2014,0,1
Corneille noire,2023,43,39
Coucou geai,2023,37,52
Coucou gris,2023,187,251
Engoulevent d'Europe,2023,24,13
Épervier d'Europe,2023,35,55
Étourneau roselin,2020,2,0
Étourneau sansonnet,2023,137,125
Faisan de Colchide,2023,90,78
Faucon crécerelle,2023,199,298
Faucon crécerellette,2022,1,0
Faucon d'Éléonore,2022,3,2
Faucon émerillon,2015,0,2
Faucon hobereau,2022,7,12
Faucon kobez,2019,1,0
Faucon pèlerin,2022,2,7
Fauvette à tête noire,2023,122,202
Fauvette des Balkans (ssp. cantillans),2023,68,51
Fauvette grisette,2023,4,3
Fauvette mélanocéphale,2023,351,317
Fauvette orphée,2023,94,61
Fauvette pitchou,2023,267,152
Gallinule poule-d'eau,2023,2,1
Geai des chênes,2023,118,110
Gobemouche gris,2023,4,0
Gobemouche noir,2023,9,42
Goéland leucophée,2023,20,59
Grand Corbeau,2023,13,10
Grand Cormoran,2023,1,5
Grand-duc d'Europe,2023,29,28
Grande Aigrette,2016,0,2
Grèbe castagneux,2023,7,0
Grimpereau des jardins,2023,30,151
Grive draine,2023,53,34
Grive litorne,2022,1,5
Grive mauvis,2021,1,3
Grive musicienne,2023,21,44
Grosbec casse-noyaux,2022,5,9
Guêpier d'Europe,2023,186,207
Héron cendré,2023,9,26
Héron garde-boeufs,2023,9,4
Hirondelle de fenêtre,2023,51,37
Hirondelle de rivage,2023,3,0
Hirondelle de rochers,2022,5,14
Hirondelle rousseline,2023,90,20
Hirondelle rustique,2023,95,84
Huppe fasciée,2023,76,124
Hypolaïs polyglotte,2023,131,98
Linotte mélodieuse,2023,28,14
Locustelle tachetée,2021,1,1
Loriot d'Europe,2023,183,242
Martinet à ventre blanc,2023,6,13
Martinet noir,2023,101,119
Martin-pêcheur d'Europe,2022,3,7
Merle à plastron,2017,0,2
Merle noir,2023,141,206
Mésange à longue queue,2023,21,62
Mésange bleue,2023,74,86
Mésange charbonnière,2023,180,317
Mésange huppée,2023,29,41
Mésange noire,2022,3,2
Milan noir,2023,46,103
Milan royal,2023,13,17
Moineau domestique,2023,90,103
Moineau friquet,2023,3,4
Moineau soulcie,2023,39,22
Monticole bleu,2023,65,52
Monticole de roche,2019,1,3
Mouette mélanocéphale,2023,3,0
Mouette rieuse,2023,1,5
Oedicnème criard,2016,0,1
Outarde canepetière,2017,0,9
Paon bleu,2023,12,1
Perdrix rouge,2023,186,250
Perruche à collier,2022,1,0
Petit-duc scops,2023,41,59
Petit Gravelot,2022,1,0
Pic épeiche,2022,3,16
Pic épeichette,2021,1,4
Pic vert,2023,26,53
Pie bavarde,2023,101,208
Pie-grièche à tête rousse,2023,422,259
Pie-grièche écorcheur,2023,16,12
Pie-grièche méridionale,2023,646,292
Pigeon biset domestique,2021,4,8
Pigeon colombin,2022,1,0
Pigeon ramier,2023,215,252
Pinson des arbres,2023,209,301
Pinson du Nord,2012,0,2
Pipit à gorge rousse,2017,0,2
Pipit des arbres,2022,2,8
Pipit farlouse,2023,37,21
Pipit rousseline,2023,38,38
Pouillot de Bonelli,2023,21,15
Pouillot fitis,2023,4,5
Pouillot siffleur,2015,0,1
Pouillot véloce,2023,15,51
Roitelet à triple bandeau,2023,31,63
Roitelet huppé,2022,1,15
Rollier d'Europe,2023,184,183
Rossignol philomèle,2023,253,354
Rougegorge familier,2023,173,342
Rougequeue à front blanc,2023,54,106
Rougequeue noir,2023,81,125
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2023,1,0
Serin cini,2023,208,220
Sittelle torchepot,2023,1,0
Sterne hansel,2023,12,24
Tadorne de Belon,2023,3,0
Tarier des prés,2022,1,8
Tarier pâtre,2023,139,148
Tarin des aulnes,2022,7,7
Tichodrome échelette,2023,16,22
Tourterelle des bois,2023,148,147
Tourterelle rieuse,2018,0,1
Tourterelle turque,2023,140,235
Traquet motteux,2023,6,13
Traquet oreillard,2012,0,14
Troglodyte mignon,2023,32,47
Vautour fauve,2023,3,2
Venturon montagnard,2015,0,5
Verdier d'Europe,2023,47,61
