frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,4
Accenteur mouchet,2022,35,28
Aigle botté,2019,2,3
Aigle criard,2018,0,1
Aigle royal,2022,2,4
Aigrette garzette,2016,0,1
Alouette des champs,2021,2,10
Alouette lulu,2022,100,179
Autour des palombes,2020,1,0
Bécasse des bois,2021,3,2
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2022,4,30
Bergeronnette grise,2022,32,70
Bergeronnette printanière,2019,2,2
Bihoreau gris,2016,0,1
Bondrée apivore,2022,14,20
Bouscarle de Cetti,2022,13,22
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2017,0,3
Bruant fou,2022,4,0
Bruant jaune,2015,0,1
Bruant ortolan,2017,0,1
Bruant proyer,2022,119,178
Bruant zizi,2022,73,189
Busard cendré,2022,206,135
Busard des roseaux,2022,4,7
Busard Saint-Martin,2022,10,14
Buse variable,2022,81,162
Caille des blés,2020,1,3
Canard colvert,2022,10,28
Canard des Bahamas,2018,0,1
Chardonneret élégant,2022,146,222
Chevalier culblanc,2022,2,1
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2022,5,4
Choucas des tours,2022,64,117
Chouette hulotte,2022,6,2
Cigogne blanche,2022,4,1
Cigogne noire,2020,1,4
Circaète Jean-le-Blanc,2022,77,95
Cisticole des joncs,2022,23,41
Cochevis huppé,2015,0,5
Corbeau freux,2014,0,1
Corneille noire,2022,34,39
Coucou geai,2022,29,51
Coucou gris,2022,156,251
Engoulevent d'Europe,2022,19,13
Épervier d'Europe,2022,27,55
Etourneau roselin,2020,2,0
Étourneau sansonnet,2022,103,125
Faisan de Colchide,2022,74,78
Faucon crécerelle,2022,151,297
Faucon crécerellette,2022,1,0
Faucon d'Eléonore,2022,3,2
Faucon émerillon,2015,0,2
Faucon hobereau,2022,7,12
Faucon kobez,2019,1,0
Faucon pèlerin,2022,2,7
Fauvette à tête noire,2022,96,202
Fauvette grisette,2021,3,3
Fauvette mélanocéphale,2022,259,317
Fauvette orphée,2022,61,61
Fauvette passerinette,2022,32,51
Fauvette pitchou,2022,186,152
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2022,94,110
Gobemouche gris,2022,3,0
Gobemouche noir,2022,6,42
Goéland leucophée,2022,19,59
Grand Corbeau,2022,7,10
Grand Cormoran,2018,0,5
Grand-duc d'Europe,2022,23,28
Grande Aigrette,2016,0,2
Grèbe castagneux,2022,4,0
Grimpereau des jardins,2022,17,151
Grive draine,2022,30,34
Grive litorne,2022,1,5
Grive mauvis,2021,1,3
Grive musicienne,2022,17,43
Grosbec casse-noyaux,2022,5,9
Guêpier d'Europe,2022,141,207
Héron cendré,2021,6,26
Héron garde-boeufs,2022,5,4
Hirondelle de fenêtre,2022,21,37
Hirondelle de rochers,2022,5,14
Hirondelle rousseline,2022,54,20
Hirondelle rustique,2022,52,84
Huppe fasciée,2022,65,123
Hypolaïs polyglotte,2022,84,98
Linotte mélodieuse,2022,17,14
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,150,242
Martinet à ventre blanc,2021,3,13
Martinet noir,2022,72,119
Martin-pêcheur d'Europe,2022,3,7
Merle à plastron,2017,0,2
Merle noir,2022,106,206
Mésange à longue queue,2022,11,62
Mésange bleue,2022,65,86
Mésange charbonnière,2022,138,317
Mésange huppée,2022,21,41
Mésange noire,2022,3,2
Milan noir,2022,36,103
Milan royal,2022,10,17
Moineau domestique,2022,78,103
Moineau friquet,2021,2,4
Moineau soulcie,2022,30,22
Monticole bleu,2022,54,52
Monticole de roche,2019,1,3
Mouette mélanocéphale,2022,3,0
Mouette rieuse,2017,0,5
Oedicnème criard,2016,0,1
Outarde canepetière,2017,0,9
Paon bleu,2021,10,1
Perdrix grise,2015,0,1
Perdrix rouge,2022,141,250
Perruche à collier,2022,1,0
Petit-duc scops,2022,33,59
Petit Gravelot,2022,1,0
Pic épeiche,2022,3,16
Pic épeichette,2021,1,4
Pic vert,2022,18,53
Pie bavarde,2022,83,208
Pie-grièche à tête rousse,2022,319,259
Pie-grièche écorcheur,2021,11,12
Pie-grièche méridionale,2022,490,292
Pigeon biset domestique,2021,4,8
Pigeon colombin,2022,1,0
Pigeon ramier,2022,168,252
Pinson des arbres,2022,139,301
Pinson du Nord,2012,0,2
Pipit à gorge rousse,2017,0,2
Pipit des arbres,2022,2,8
Pipit farlouse,2022,20,21
Pipit rousseline,2022,31,38
Pouillot de Bonelli,2022,10,15
Pouillot fitis,2022,2,5
Pouillot siffleur,2015,0,1
Pouillot véloce,2022,12,51
Roitelet à triple bandeau,2022,20,63
Roitelet huppé,2016,0,15
Rollier d'Europe,2022,139,183
Rossignol philomèle,2022,171,354
Rougegorge familier,2022,126,342
Rougequeue à front blanc,2022,34,106
Rougequeue noir,2022,66,125
Rousserolle effarvatte,2018,0,1
Serin cini,2022,136,220
Sterne hansel,2022,10,24
Tadorne de Belon,2021,2,0
Tarier des prés,2022,1,8
Tarier pâtre,2022,114,148
Tarin des aulnes,2022,7,7
Tichodrome échelette,2022,12,21
Tourterelle des bois,2022,105,147
Tourterelle rieuse,2018,0,1
Tourterelle turque,2022,129,235
Traquet motteux,2021,5,13
Traquet oreillard,2012,0,14
Troglodyte mignon,2022,19,47
Vautour fauve,2022,2,2
Venturon montagnard,2015,0,5
Verdier d'Europe,2022,37,61
