frname,lastobs,newcount,oldcount
Accenteur alpin,2022,24,39
Accenteur mouchet,2022,39,40
Aigle botté,2019,1,4
Aigrette garzette,2022,1,3
Alouette lulu,2022,21,6
Bécasse des bois,2016,0,1
Bec-croisé des sapins,2022,5,5
Bergeronnette des ruisseaux,2023,38,62
Bergeronnette grise,2022,125,148
Bergeronnette printanière,2019,1,3
Bondrée apivore,2021,8,25
Bouscarle de Cetti,2021,2,8
Bruant des roseaux,2017,0,1
Bruant fou,2013,0,6
Bruant proyer,2023,1,0
Bruant zizi,2022,77,88
Busard cendré,2021,1,0
Busard des roseaux,2017,0,5
Busard Saint-Martin,2022,3,5
Buse variable,2022,20,75
Canard colvert,2022,36,38
Capucin bec-de-plomb,2022,1,0
Chardonneret élégant,2023,357,195
Chevalier culblanc,2017,0,1
Chevêche d'Athéna,2015,0,22
Choucas des tours,2022,94,202
Chouette hulotte,2023,16,54
Cigogne blanche,2011,0,2
Cigogne noire,2022,1,0
Cincle plongeur,2019,3,0
Circaète Jean-le-Blanc,2022,37,77
Conure veuve,2022,25,12
Corneille noire,2022,114,145
Coucou geai,2007,0,1
Coucou gris,2022,52,64
Crave à bec rouge,2022,15,31
Engoulevent d'Europe,2021,3,22
Épervier d'Europe,2022,46,125
Étourneau sansonnet,2022,50,106
Faisan de Colchide,2021,12,29
Faucon crécerelle,2023,93,262
Faucon crécerellette,2021,1,0
Faucon d'Eléonore,2011,0,1
Faucon hobereau,2022,10,8
Faucon pèlerin,2022,8,17
Fauvette à lunettes,2009,0,1
Fauvette à tête noire,2023,660,607
Fauvette des jardins,2022,6,3
Fauvette grisette,2022,1,2
Fauvette mélanocéphale,2023,911,692
Fauvette orphée,2021,4,0
Fauvette passerinette,2022,108,108
Fauvette pitchou,2022,39,113
Foulque macroule,2019,3,1
Gallinule poule-d'eau,2021,4,31
Geai des chênes,2023,279,461
Gobemouche gris,2022,2,2
Gobemouche noir,2021,6,12
Goéland leucophée,2023,142,70
Grand Corbeau,2022,56,58
Grand Cormoran,2021,4,19
Grand-duc d'Europe,2023,23,123
Grande Aigrette,2018,0,4
Grèbe castagneux,2021,2,3
Grimpereau des jardins,2022,211,282
Grive draine,2022,6,5
Grive litorne,2010,0,1
Grive mauvis,2022,3,0
Grive musicienne,2023,23,84
Grosbec casse-noyaux,2021,1,10
Guêpier d'Europe,2022,23,26
Héron cendré,2022,10,17
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,35,107
Hirondelle de rochers,2023,74,156
Hirondelle rousseline,2020,1,9
Hirondelle rustique,2022,24,47
Huppe fasciée,2022,23,20
Hypolaïs polyglotte,2021,1,5
Linotte mélodieuse,2022,5,4
Loriot d'Europe,2022,13,6
Martinet à ventre blanc,2022,49,136
Martinet noir,2022,158,248
Martinet pâle,2022,34,23
Martin-pêcheur d'Europe,2022,4,12
Merle à plastron,2022,4,0
Merle noir,2023,259,308
Mésange à longue queue,2023,114,196
Mésange bleue,2023,661,445
Mésange charbonnière,2023,714,615
Mésange huppée,2023,612,570
Mésange noire,2022,59,20
Milan noir,2021,4,12
Milan royal,2021,2,2
Moineau domestique,2022,66,24
Monticole bleu,2022,26,93
Monticole de roche,2022,2,3
Mouette mélanocéphale,2011,0,2
Mouette rieuse,2020,2,3
Perdrix rouge,2022,14,34
Perruche à collier,2014,0,1
Petit-duc scops,2022,30,77
Petit Gravelot,2014,0,1
Pic épeiche,2022,17,6
Pic épeichette,2021,9,1
Pic noir,2020,1,3
Pic vert,2022,84,127
Pie bavarde,2023,638,487
Pigeon biset domestique,2022,172,116
Pigeon colombin,2009,0,1
Pigeon ramier,2023,359,345
Pinson des arbres,2023,760,869
Pinson du Nord,2022,8,3
Pipit des arbres,2022,2,5
Pipit farlouse,2022,3,6
Pipit rousseline,2021,8,18
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2022,105,76
Pouillot fitis,2022,7,11
Pouillot siffleur,2022,4,3
Pouillot véloce,2023,145,186
Râle d'eau,2016,0,2
Roitelet à triple bandeau,2022,55,108
Roitelet huppé,2022,9,32
Rollier d'Europe,2021,1,2
Rossignol philomèle,2022,170,192
Rougegorge familier,2023,871,708
Rougequeue à front blanc,2022,26,11
Rougequeue noir,2023,367,363
Rousserolle turdoïde,2010,0,2
Sarcelle d'hiver,2012,0,1
Serin cini,2023,392,365
Sittelle torchepot,2022,22,16
Tarier des prés,2021,10,3
Tarier pâtre,2022,4,3
Tarin des aulnes,2022,20,14
Tichodrome échelette,2022,8,17
Tourterelle des bois,2021,37,28
Tourterelle turque,2023,739,420
Traquet motteux,2021,6,14
Troglodyte mignon,2022,25,82
Vanneau huppé,2016,0,2
Vautour fauve,2021,1,2
Venturon montagnard,2019,5,7
Verdier d'Europe,2023,148,65
