frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,20
Alouette des champs,2022,16,47
Alouette lulu,2020,1,10
Autour des palombes,2022,2,9
Bécasseau minute,2020,2,0
Bécasseau variable,2020,7,0
Bécasse des bois,2022,4,5
Bécassine des marais,2022,26,22
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2021,8,105
Bergeronnette des ruisseaux,2022,13,44
Bergeronnette grise,2022,35,155
Bergeronnette printanière,2020,1,3
Bihoreau gris,2022,1,0
Blongios nain,2021,1,0
Bondrée apivore,2020,4,17
Bouvreuil pivoine,2022,10,206
Bruant des roseaux,2021,8,48
Bruant jaune,2022,37,127
Bruant ortolan,2020,1,2
Bruant proyer,2011,0,5
Bruant zizi,2021,6,35
Busard des roseaux,2022,2,21
Busard Saint-Martin,2022,10,48
Buse variable,2022,86,375
Butor étoilé,2020,1,1
Caille des blés,2020,1,8
Canard chipeau,2022,2,7
Canard colvert,2022,67,123
Canard pilet,2022,4,0
Canard siffleur,2021,3,3
Canard souchet,2020,2,10
Cassenoix moucheté,2022,2,5
Chardonneret élégant,2022,22,186
Chevalier aboyeur,2020,13,5
Chevalier culblanc,2021,4,7
Chevalier gambette,2009,0,1
Chevalier guignette,2021,20,12
Chevalier sylvain,2020,5,1
Chevêchette d'Europe,2022,5,5
Choucas des tours,2022,6,31
Chouette de Tengmalm,2022,7,8
Chouette hulotte,2022,8,99
Cigogne blanche,2022,12,37
Cigogne noire,2021,1,11
Cincle plongeur,2022,15,40
Corbeau freux,2022,1,5
Corneille noire,2022,75,275
Coucou gris,2022,6,16
Courlis cendré,2020,3,4
Cygne tuberculé,2021,2,5
Échasse blanche,2017,0,1
Effraie des clochers,2018,0,9
Épervier d'Europe,2021,3,86
Étourneau sansonnet,2022,10,114
Faisan de Colchide,2021,3,24
Faucon crécerelle,2022,29,136
Faucon émerillon,2013,0,2
Faucon hobereau,2020,2,9
Faucon pèlerin,2021,6,22
Fauvette à tête noire,2022,82,253
Fauvette babillarde,2017,0,12
Fauvette des jardins,2022,7,28
Fauvette grisette,2022,4,17
Foulque macroule,2022,35,117
Fuligule milouin,2022,43,84
Fuligule morillon,2022,38,125
Gallinule poule-d'eau,2022,9,52
Geai des chênes,2022,46,183
Gobemouche gris,2020,2,7
Gobemouche nain,2010,0,1
Gobemouche noir,2018,0,10
Goéland brun,2020,1,0
Goéland leucophée,2022,21,45
Goéland pontique,2020,1,0
Gorgebleue à miroir,2020,6,0
Grand Corbeau,2022,18,223
Grand Cormoran,2022,38,113
Grand-duc d'Europe,2021,5,4
Grande Aigrette,2022,77,132
Grand Gravelot,2020,4,0
Grèbe castagneux,2022,15,29
Grèbe huppé,2022,49,87
Grimpereau des bois,2022,10,6
Grimpereau des jardins,2022,3,69
Grive draine,2022,37,146
Grive litorne,2022,25,147
Grive mauvis,2018,0,5
Grive musicienne,2022,50,159
Grosbec casse-noyaux,2022,6,139
Guêpier d'Europe,2022,1,5
Guifette noire,2020,1,0
Harle bièvre,2022,7,6
Héron cendré,2022,81,265
Héron garde-boeufs,2020,1,0
Héron pourpré,2019,1,6
Hibou des marais,2009,0,2
Hibou moyen-duc,2022,8,9
Hirondelle de fenêtre,2022,19,47
Hirondelle de rivage,2018,0,2
Hirondelle de rochers,2022,2,0
Hirondelle rustique,2022,44,97
Huppe fasciée,2010,0,1
Hypolaïs polyglotte,2018,0,16
Jaseur boréal,2009,0,1
Linotte mélodieuse,2021,10,37
Locustelle luscinioïde,2021,1,0
Locustelle tachetée,2019,1,7
Loriot d'Europe,2011,0,3
Martinet noir,2022,15,57
Martin-pêcheur d'Europe,2022,19,23
Merle noir,2022,115,349
Mésange à longue queue,2022,26,61
Mésange bleue,2022,55,150
Mésange boréale,2022,11,139
Mésange charbonnière,2022,80,234
Mésange huppée,2022,13,99
Mésange noire,2022,29,144
Mésange nonnette,2022,35,106
Milan noir,2022,35,124
Milan royal,2022,248,565
Moineau domestique,2022,52,86
Moineau friquet,2020,4,28
Mouette rieuse,2022,6,10
Nette rousse,2019,0,12
Oie cendrée,2021,1,0
Petit Gravelot,2021,2,2
Pic épeiche,2022,29,176
Pic épeichette,2020,1,7
Pic mar,2017,0,3
