frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,20
Alouette des champs,2022,18,47
Alouette lulu,2020,1,10
Autour des palombes,2022,3,9
Bécasseau cocorli,2022,3,0
Bécasseau minute,2022,5,0
Bécasseau variable,2022,11,0
Bécasse des bois,2022,4,5
Bécassine des marais,2022,45,22
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2021,8,105
Bergeronnette des ruisseaux,2022,16,44
Bergeronnette grise,2022,45,155
Bergeronnette printanière,2022,2,3
Bihoreau gris,2022,2,0
Blongios nain,2022,2,0
Bondrée apivore,2022,5,17
Bouvreuil pivoine,2022,12,206
Bruant des roseaux,2021,8,48
Bruant jaune,2022,39,127
Bruant ortolan,2020,1,2
Bruant proyer,2011,0,5
Bruant zizi,2021,6,35
Busard des roseaux,2022,6,21
Busard Saint-Martin,2022,10,48
Buse variable,2022,105,375
Butor étoilé,2020,1,1
Caille des blés,2020,1,8
Canard chipeau,2022,2,7
Canard colvert,2022,76,123
Canard pilet,2022,4,0
Canard siffleur,2021,3,3
Canard souchet,2020,2,10
Cassenoix moucheté,2022,2,5
Chardonneret élégant,2022,27,186
Chevalier aboyeur,2022,17,5
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,9,7
Chevalier gambette,2009,0,1
Chevalier guignette,2022,32,12
Chevalier sylvain,2022,17,1
Chevêchette d'Europe,2022,5,5
Choucas des tours,2022,9,31
Chouette de Tengmalm,2022,7,8
Chouette hulotte,2022,8,99
Cigogne blanche,2022,12,37
Cigogne noire,2022,3,11
Cincle plongeur,2022,15,40
Combattant varié,2022,7,0
Corbeau freux,2022,1,5
Corneille noire,2022,94,275
Coucou gris,2022,7,16
Courlis cendré,2020,3,4
Cygne tuberculé,2021,2,5
Échasse blanche,2017,0,1
Effraie des clochers,2018,0,9
Épervier d'Europe,2022,5,86
Étourneau sansonnet,2022,21,114
Faisan de Colchide,2022,5,24
Faucon crécerelle,2022,47,136
Faucon émerillon,2013,0,2
Faucon hobereau,2020,2,9
Faucon pèlerin,2022,8,22
Fauvette à tête noire,2022,83,253
Fauvette babillarde,2017,0,12
Fauvette des jardins,2022,7,28
Fauvette grisette,2022,4,17
Foulque macroule,2022,40,117
Fuligule milouin,2022,48,84
Fuligule morillon,2022,47,125
Gallinule poule-d'eau,2022,12,52
Geai des chênes,2022,47,183
Gobemouche gris,2020,2,7
