frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2023,362,409
Aigle botté,2012,0,3
Aigle criard,2019,2,0
Aigle royal,2022,7,18
Aigrette garzette,2021,4,2
Alouette des champs,2023,267,511
Alouette lulu,2022,174,396
Autour des palombes,2023,115,238
Bécasseau variable,2007,0,1
Bécasse des bois,2022,8,3
Bécassine des marais,2019,1,8
Bec-croisé des sapins,2023,102,288
Bergeronnette des ruisseaux,2023,168,283
Bergeronnette grise,2023,419,773
Bergeronnette printanière,2023,94,168
Bondrée apivore,2023,204,538
Bouvreuil pivoine,2023,214,354
Bruant des roseaux,2023,47,137
Bruant fou,2017,0,1
Bruant jaune,2023,185,406
Bruant ortolan,2021,5,3
Bruant proyer,2021,10,3
Bruant zizi,2023,64,17
Busard cendré,2023,23,37
Busard des roseaux,2023,261,489
Busard pâle,2019,2,5
Busard Saint-Martin,2022,133,267
Buse pattue,2011,0,2
Buse variable,2023,939,1560
Butor étoilé,2014,0,6
Canard carolin,2015,0,1
Canard chipeau,2015,0,1
Canard colvert,2023,189,211
Canard mandarin,2020,1,4
Canard pilet,2022,2,0
Canard siffleur,2022,2,0
Canard souchet,2021,2,2
Cassenoix moucheté,2022,8,28
Chardonneret élégant,2023,432,683
Chevalier culblanc,2021,2,2
Chevalier guignette,2023,3,4
Chevalier sylvain,2008,0,1
Chevêche d'Athéna,2023,1,0
Choucas des tours,2023,147,263
Chouette hulotte,2023,30,32
Cigogne blanche,2023,101,180
Cigogne noire,2023,145,311
Cincle plongeur (C.c.cinclus),2023,31,74
Circaète Jean-le-Blanc,2023,1,4
Combattant varié,2021,3,1
Corbeau freux,2023,91,263
Corneille noire,2023,552,660
Coucou gris,2023,30,26
Courlis cendré,2018,0,11
Courlis corlieu,2013,0,1
Cygne chanteur,2010,0,1
Cygne tuberculé,2023,16,34
Échasse blanche,2009,0,1
Effraie des clochers,2023,6,9
Élanion blanc,2022,2,0
Épervier d'Europe,2023,490,996
Étourneau sansonnet,2023,405,727
Faisan de Colchide,2017,0,35
Faucon crécerelle,2023,539,1023
Faucon émerillon,2022,99,192
Faucon hobereau,2023,112,296
Faucon kobez,2019,2,4
Faucon pèlerin (F.p.brookei),2023,220,498
Fauvette à tête noire,2023,323,375
Fauvette babillarde,2023,59,6
Fauvette des jardins,2023,59,42
Fauvette grisette,2023,25,28
Foulque macroule,2023,90,63
Fuligule milouin,2023,33,19
Fuligule morillon,2023,29,10
Gallinule poule-d'eau,2023,41,68
Geai des chênes,2023,362,562
Gobemouche gris (M. s. striata),2023,37,50
Gobemouche noir,2023,43,95
