frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2023,358,409
Aigle botté,2012,0,3
Aigle criard,2019,2,0
Aigle royal,2022,7,18
Aigrette garzette,2021,4,2
Alouette des champs,2023,262,511
Alouette lulu,2022,174,396
Autour des palombes,2022,111,238
Bécasseau variable,2007,0,1
Bécasse des bois,2022,8,3
Bécassine des marais,2019,1,8
Bec-croisé des sapins,2022,91,288
Bergeronnette des ruisseaux,2023,164,283
Bergeronnette grise,2023,413,773
Bergeronnette printanière,2022,88,168
Bondrée apivore,2023,167,538
Bouvreuil pivoine,2023,214,354
Bruant des roseaux,2023,47,137
Bruant fou,2017,0,1
Bruant jaune,2023,184,406
Bruant ortolan,2021,5,3
Bruant proyer,2021,10,3
Bruant zizi,2023,61,17
Busard cendré,2022,19,37
Busard des roseaux,2022,245,489
Busard pâle,2019,2,5
Busard Saint-Martin,2022,133,267
Buse pattue,2011,0,2
Buse variable,2023,896,1560
Butor étoilé,2014,0,6
Canard carolin,2015,0,1
Canard chipeau,2015,0,1
Canard colvert,2023,187,211
Canard mandarin,2020,1,4
Canard pilet,2022,2,0
Canard siffleur,2022,2,0
Canard souchet,2021,2,2
Cassenoix moucheté,2022,8,28
Chardonneret élégant,2023,419,683
Chevalier culblanc,2021,2,2
Chevalier guignette,2023,3,4
Chevalier sylvain,2008,0,1
Chevêche d'Athéna,2023,1,0
Choucas des tours,2023,147,263
Chouette hulotte,2023,28,32
Cigogne blanche,2023,76,180
Cigogne noire,2022,129,311
Cincle plongeur,2023,31,74
Circaète Jean-le-Blanc,2016,0,4
Combattant varié,2021,3,1
Corbeau freux,2023,91,263
Corneille noire,2023,534,660
Coucou gris,2023,27,26
Courlis cendré,2018,0,11
Courlis corlieu,2013,0,1
Cygne chanteur,2010,0,1
Cygne tuberculé,2023,16,34
Échasse blanche,2009,0,1
Effraie des clochers,2023,6,9
Élanion blanc,2022,2,0
Épervier d'Europe,2023,471,996
Étourneau sansonnet,2023,404,727
Faisan de Colchide,2017,0,35
Faucon crécerelle,2023,514,1023
Faucon émerillon,2022,99,192
Faucon hobereau,2022,106,296
Faucon kobez,2019,2,4
Faucon pèlerin,2023,213,498
Fauvette à tête noire,2023,304,375
Fauvette babillarde,2023,55,6
Fauvette des jardins,2023,53,42
Fauvette grisette,2023,22,28
Foulque macroule,2023,89,63
Fuligule milouin,2023,33,19
Fuligule morillon,2023,29,10
Gallinule poule-d'eau,2023,38,68
Geai des chênes,2023,353,562
Gobemouche gris,2023,30,50
Gobemouche noir,2022,40,95
Goéland brun,2019,3,8
Goéland cendré,2022,1,0
Goéland leucophée,2023,57,30
Grand Corbeau,2023,409,715
Grand Cormoran,2023,471,908
Grande Aigrette,2023,344,250
Grèbe à cou noir,2020,11,0
Grèbe castagneux,2023,42,118
Grèbe huppé,2023,204,98
Grimpereau des bois,2023,32,18
Grimpereau des jardins,2023,65,81
Grive draine,2023,501,775
Grive litorne,2023,105,221
Grive mauvis,2023,150,188
Grive musicienne,2023,340,650
Grosbec casse-noyaux,2023,359,721
Guêpier d'Europe,2023,75,55
Harle bièvre,2023,309,165
Harle huppé,2022,4,1
Héron cendré,2023,403,467
Héron garde-boeufs,2014,0,1
Héron pourpré,2022,2,0
Hibou des marais,2023,1,4
Hibou moyen-duc,2021,7,5
Hirondelle de fenêtre,2023,345,639
Hirondelle de rivage,2022,38,98
Hirondelle de rochers,2023,64,21
Hirondelle rustique,2023,427,867
Huppe fasciée,2021,3,2
Hypolaïs ictérine,2020,2,0
Hypolaïs polyglotte,2021,2,3
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,269,493
Loriot d'Europe,2023,8,9
Macreuse brune,2023,121,19
Martinet à ventre blanc,2022,26,31
Martinet noir,2023,201,300
Martin-pêcheur d'Europe,2023,78,56
Merle à plastron,2021,9,15
Merle noir,2023,822,891
Mésange à longue queue,2023,264,286
Mésange bleue,2023,794,972
Mésange boréale,2022,12,41
Mésange charbonnière,2023,861,983
Mésange huppée,2023,27,88
Mésange noire,2023,161,385
Mésange nonnette,2023,297,367
Milan noir,2023,227,521
Milan royal,2023,863,1451
Moineau domestique,2023,227,190
Moineau friquet,2022,19,58
Mouette mélanocéphale,2009,0,1
Mouette pygmée,2017,0,2
Mouette rieuse,2023,8,30
Nette rousse,2021,2,0
Oie cendrée,2022,19,45
Ouette d'Egypte,2021,6,7
Perdrix grise,2011,0,7
Perdrix rouge,2018,0,2
Pic cendré,2023,25,26
Pic épeiche,2023,389,546
Pic épeichette,2023,53,67
Pic mar,2023,57,53
Pic noir,2023,276,271
Pic vert,2023,365,516
Pie bavarde,2023,181,198
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2023,37,69
Pie-grièche grise,2022,1,23
Pigeon biset domestique,2023,74,84
Pigeon colombin,2022,343,680
Pigeon ramier,2023,634,1076
Pinson des arbres,2023,955,1284
Pinson du Nord,2023,279,380
Pipit des arbres,2023,217,346
Pipit farlouse,2023,184,402
Pipit rousseline,2019,1,19
Pipit spioncelle,2023,46,79
Plongeon arctique,2013,0,5
Pluvier doré,2008,0,1
Pouillot à grands sourcils,2021,2,0
Pouillot de Bonelli,2023,82,30
Pouillot fitis,2023,109,108
Pouillot siffleur,2023,27,12
Pouillot véloce,2023,436,496
Râle d'eau,2023,37,23
Rémiz penduline,2022,3,1
Roitelet à triple bandeau,2023,105,175
Roitelet huppé,2023,54,98
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,23,25
Rougegorge familier,2023,444,465
Rougequeue à front blanc,2023,120,84
Rougequeue noir,2023,351,486
Rousserolle effarvatte,2023,29,20
Rousserolle turdoïde,2012,0,2
Sarcelle d'hiver,2011,0,2
Serin cini,2023,245,387
Sittelle torchepot,2023,374,501
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,3
Spatule blanche,2016,0,3
Tadorne casarca,2017,0,2
Tadorne de Belon,2018,0,6
Tarier des prés,2019,3,12
Tarier pâtre,2022,34,59
Tarin des aulnes,2023,370,527
Tichodrome échelette,2023,96,163
Torcol fourmilier,2022,3,3
Tourterelle des bois,2021,1,3
Tourterelle turque,2023,51,84
Traquet motteux,2023,6,13
Troglodyte mignon,2023,265,314
Vanneau huppé,2022,6,12
Verdier d'Europe,2023,362,448
