frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,50,4
Aigrette garzette,2022,3,4
Alouette des champs,2022,12,2
Alouette lulu,2020,1,0
Autour des palombes,2009,0,1
Bécasse des bois,2022,1,0
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2022,7,2
Bergeronnette grise,2022,24,7
Bergeronnette printanière,2022,1,1
Bondrée apivore,2022,7,1
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,9,4
Bruant des roseaux,2022,1,0
Bruant jaune,2022,8,2
Busard Saint-Martin,2009,0,1
Buse variable,2022,36,6
Caille des blés,2009,0,1
Canard colvert,2023,14,3
Chardonneret élégant,2022,17,4
Chevêche d'Athéna,2021,1,2
Choucas des tours,2022,7,2
Chouette hulotte,2022,19,2
Cigogne blanche,2009,0,1
Corbeau freux,2022,11,9
Corneille noire,2023,61,10
Coucou gris,2021,4,2
Effraie des clochers,2021,2,1
Épervier d'Europe,2021,3,3
Étourneau sansonnet,2023,26,5
Faisan de Colchide,2022,6,1
Faucon crécerelle,2023,14,13
Faucon hobereau,2020,1,1
Fauvette à tête noire,2022,13,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,8,2
Fauvette grisette,2022,5,1
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2023,16,2
Geai des chênes,2022,14,5
Gobemouche gris,2022,6,1
Goéland argenté,2009,0,1
Goéland brun,2022,3,0
Grand Cormoran,2021,2,0
Grande Aigrette,2023,4,0
Grèbe castagneux,2021,5,2
Grimpereau des jardins,2022,8,4
Grive draine,2022,16,2
Grive litorne,2022,1,1
Grive mauvis,2022,4,1
Grive musicienne,2022,34,6
Grosbec casse-noyaux,2022,11,0
Héron cendré,2021,7,4
Héron garde-boeufs,2022,2,0
Hirondelle de fenêtre,2022,10,2
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,20,3
Hypolaïs polyglotte,2022,4,1
Linotte mélodieuse,2022,20,1
Locustelle tachetée,2020,1,1
Loriot d'Europe,2009,0,1
Martinet noir,2022,4,1
Martin-pêcheur d'Europe,2023,2,0
Merle noir,2023,80,10
Mésange à longue queue,2022,14,4
Mésange bleue,2022,49,8
Mésange charbonnière,2022,61,11
Mésange huppée,2022,8,4
Mésange noire,2022,8,4
Mésange nonnette,2022,18,6
Moineau domestique,2022,83,12
Mouette rieuse,2022,3,1
Perdrix grise,2009,0,1
Pic épeiche,2022,21,3
Pic épeichette,2009,0,1
Pic mar,2022,5,1
Pic noir,2021,7,2
Pic vert,2022,21,5
Pie bavarde,2023,15,4
Pigeon biset domestique,2022,9,2
Pigeon colombin,2022,9,1
Pigeon ramier,2022,62,10
Pinson des arbres,2022,77,9
Pinson du Nord,2022,4,4
Pipit des arbres,2022,7,1
Pipit farlouse,2022,5,1
Pouillot fitis,2020,2,1
Pouillot siffleur,2022,1,2
Pouillot véloce,2022,30,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,8,2
Roitelet huppé,2022,10,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,55,11
Rougequeue à front blanc,2021,4,1
Rougequeue noir,2022,7,3
Rousserolle effarvatte,2020,1,1
Rousserolle verderolle,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2022,21,6
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarin des aulnes,2009,0,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,35,7
Traquet motteux,2021,1,0
Troglodyte mignon,2022,49,5
Vanneau huppé,2021,2,3
Verdier d'Europe,2022,21,5
