frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,62,284
Aigle botté,2021,7,5
Aigrette garzette,2023,128,229
Alouette des champs,2023,144,225
Alouette lulu,2023,72,74
Autour des palombes,2017,0,5
Avocette élégante,2017,0,2
Barge rousse,2023,1,0
Bécasseau cocorli,2022,1,2
Bécasseau de Temminck,2021,2,5
Bécasseau maubèche,2007,0,8
Bécasseau minute,2021,3,7
Bécasseau sanderling,2014,0,6
Bécasseau variable,2022,4,23
Bécasse des bois,2012,0,2
Bécassine des marais,2023,14,34
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2023,19,25
Bergeronnette flavéole (M.f.flavissima),2023,1,2
Bergeronnette grise,2023,159,574
Bergeronnette printanière,2023,74,137
Bernache du Canada,2023,86,146
Bihoreau gris,2022,6,17
Bondrée apivore,2023,24,47
Bouscarle de Cetti,2023,160,0
Bouvreuil pivoine,2022,8,52
Bruant des roseaux,2023,17,47
Bruant jaune,2023,26,70
Bruant ortolan,2009,0,1
Bruant proyer,2023,162,220
Bruant zizi,2023,124,113
Busard cendré,2021,1,5
Busard des roseaux,2023,5,6
Busard Saint-Martin,2023,12,31
Buse variable,2023,307,644
Caille des blés,2023,11,7
Canard chipeau,2023,2,4
Canard colvert,2023,114,268
Canard pilet,2020,1,1
Canard souchet,2023,2,4
Chardonneret élégant,2023,153,481
Chevalier aboyeur,2023,100,290
Chevalier arlequin,2022,4,1
Chevalier culblanc,2023,49,104
Chevalier gambette,2023,7,42
Chevalier guignette,2023,172,436
Chevalier sylvain,2022,8,22
Chevêche d'Athéna,2022,5,6
Choucas des tours,2023,69,99
Chouette hulotte,2023,12,67
Cigogne blanche,2023,8,9
Cigogne noire,2023,27,25
Circaète Jean-le-Blanc,2023,10,28
Cisticole des joncs,2023,28,0
Combattant varié,2023,1,11
Corbeau freux,2023,186,346
Corneille noire,2023,420,809
Coucou gris,2023,76,165
Courlis cendré,2023,1,4
Courlis corlieu,2023,1,0
Cygne tuberculé,2023,18,11
Échasse blanche,2016,0,1
Effraie des clochers,2023,22,47
Élanion blanc,2023,3,0
Engoulevent d'Europe,2023,1,0
Épervier d'Europe,2023,49,196
Étourneau sansonnet,2023,248,517
Faisan de Colchide,2023,46,164
Faisan vénéré,2018,0,1
Faucon crécerelle,2023,200,430
Faucon émerillon,2016,0,8
Faucon hobereau,2023,19,30
Faucon pèlerin,2022,6,6
Fauvette à tête noire,2023,549,848
Fauvette babillarde,2023,4,11
Fauvette des jardins,2023,22,51
Fauvette grisette,2023,89,164
Foulque macroule,2021,3,2
Fuligule milouin,2022,2,0
