frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,298,218
Aigrette garzette,2023,29,71
Alouette des champs,2023,11,9
Alouette lulu,2023,19,9
Autour des palombes,2014,0,1
Barge à queue noire,2015,0,1
Bécasse des bois,2023,8,8
Bécassine des marais,2022,9,13
Bergeronnette des ruisseaux,2023,55,96
Bergeronnette grise,2023,94,152
Bergeronnette printanière,2015,0,1
Bondrée apivore,2022,10,6
Bouscarle de Cetti,2023,66,12
Bouvreuil pivoine,2022,7,0
Bruant des roseaux,2023,1,0
Bruant jaune,2022,9,13
Bruant zizi,2023,132,62
Busard cendré,2020,1,0
Busard des roseaux,2023,1,2
Busard Saint-Martin,2022,24,29
Buse variable,2023,247,482
Butor étoilé,2010,0,1
Canard carolin,2023,1,0
Canard colvert,2023,248,475
Canard mandarin,2023,2,0
Canard pilet,2009,0,1
Canard siffleur,2017,0,10
Canard souchet,2012,0,1
Chardonneret élégant,2023,210,190
Chevalier culblanc,2023,9,17
Chevalier gambette,2013,0,2
Chevalier guignette,2023,4,8
Chevêche d'Athéna,2023,46,97
Choucas des tours,2023,171,128
Chouette hulotte,2023,36,68
Cigogne blanche,2021,2,10
Cigogne noire,2018,0,1
Cisticole des joncs,2022,13,11
Corbeau freux,2023,23,48
Corneille noire,2023,396,469
Coucou gris,2023,92,112
Courlis cendré,2012,0,4
Courlis corlieu,2020,2,11
Cygne tuberculé,2020,2,0
Échasse blanche,2023,1,0
Effraie des clochers,2023,14,35
Élanion blanc,2023,8,0
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,28,21
Étourneau sansonnet,2023,446,411
Faisan de Colchide,2023,13,38
Faucon crécerelle,2023,134,265
Faucon émerillon,2010,0,2
Faucon hobereau,2023,11,11
Faucon pèlerin,2023,47,5
Fauvette à tête noire,2023,365,175
Fauvette des jardins,2023,44,30
Fauvette grisette,2022,69,45
Foulque macroule,2023,3,13
Gallinule poule-d'eau,2023,291,407
Geai des chênes,2023,239,247
Gobemouche gris,2023,10,9
Gobemouche noir,2023,45,13
Goéland argenté,2022,24,44
Goéland brun,2023,13,6
Goéland leucophée,2021,1,0
Goéland marin,2017,0,5
Grand Cormoran,2023,38,82
Grande Aigrette,2023,35,72
Grèbe castagneux,2023,15,9
Grèbe huppé,2018,0,8
Grimpereau des jardins,2023,140,73
Grive draine,2023,66,31
Grive litorne,2022,2,5
Grive mauvis,2023,29,24
Grive musicienne,2023,247,174
Grosbec casse-noyaux,2023,14,25
Héron cendré,2023,152,353
Héron garde-boeufs,2023,29,74
Héron pourpré,2012,0,1
Hibou moyen-duc,2021,2,4
Hirondelle de fenêtre,2023,81,51
Hirondelle de rivage,2022,5,1
Hirondelle rustique,2023,265,260
Huppe fasciée,2023,58,34
Hypolaïs polyglotte,2023,81,58
Linotte mélodieuse,2023,25,5
Loriot d'Europe,2023,30,35
Martinet noir,2023,43,55
Martin-pêcheur d'Europe,2023,53,113
Merle noir,2023,655,425
Mésange à longue queue,2023,165,136
Mésange bleue,2023,574,373
Mésange charbonnière,2023,722,419
Mésange huppée,2021,1,0
Mésange noire,2022,4,11
Mésange nonnette,2023,74,40
Milan noir,2023,7,13
Moineau domestique,2023,401,276
Moineau friquet,2021,1,10
Mouette de Sabine,2023,3,0
Mouette mélanocéphale,2019,2,2
Mouette pygmée,2023,1,0
Mouette rieuse,2023,72,164
Oedicnème criard,2015,0,3
Oie cendrée,2022,1,9
Perdrix grise,2020,1,2
Perdrix rouge,2023,4,9
Perruche à collier,2021,2,1
Petit Gravelot,2011,0,6
Phragmite des joncs,2021,2,0
Pic épeiche,2023,89,72
Pic épeichette,2023,18,15
Pic noir,2019,2,4
Pic vert,2023,170,182
Pie bavarde,2023,404,391
Pie-grièche écorcheur,2023,4,4
Pigeon biset domestique,2023,16,30
Pigeon biset (origine naturelle),2018,0,1
Pigeon colombin,2017,0,1
Pigeon ramier,2023,757,557
Pinson des arbres,2023,842,483
Pinson du Nord,2022,20,17
Pipit des arbres,2018,0,7
Pipit farlouse,2023,57,17
Pluvier doré,2022,2,0
Pouillot fitis,2022,7,4
Pouillot véloce,2023,370,221
Roitelet à triple bandeau,2023,33,36
Roitelet huppé,2023,14,14
Rossignol philomèle,2023,126,114
Rougegorge familier,2023,881,411
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2023,68,69
Rousserolle effarvatte,2016,0,1
Sarcelle d'hiver,2023,3,1
Serin cini,2022,11,5
Sittelle torchepot,2023,104,30
Sizerin flammé,2017,0,1
Spatule blanche,2020,2,2
Tadorne de Belon,2023,3,0
Tarier des prés,2023,4,2
Tarier pâtre,2022,24,19
Tarin des aulnes,2023,32,37
Tourterelle des bois,2023,96,100
Tourterelle rieuse,2010,0,1
Tourterelle turque,2023,327,256
Traquet motteux,2021,4,0
Troglodyte mignon,2023,402,244
Vanneau huppé,2022,13,27
Verdier d'Europe,2023,129,191
